segment,epsilon,DBCV
1,0.0,0.31523525868934954
1,0.1,0.8375478071674688
1,0.2,0.7141448357747096
1,0.3,0.5249512811475231
1,0.01,0.7522915171386391
1,0.02,0.8166693379925188
1,0.03,0.853470427191829
1,0.04,0.8565470797285526
1,0.05,0.8582616610608366
1,0.06,0.8553790592227033
1,0.07,0.8472572779628336
1,0.041,0.8596180522557083
1,0.042,0.8596180522557083
1,0.043,0.8596180522557083
1,0.0401,0.8565470797285526
1,0.0402,0.8565470797285526
1,0.0403,0.8565470797285526
1,0.0404,0.8565470797285526
1,0.0405,0.8565470797285526
1,0.0406,0.8565470797285526
1,0.0407,0.8565470797285526
1,0.0408,0.8565470797285526
1,0.0409,0.8596180522557083
1,0.041,0.8596180522557083
1,0.0411,0.8596180522557083
1,0.04091,0.8596180522557083
2,0.0,0.3096029812644613
2,0.1,0.8171625419160624
2,0.2,0.6976914179846501
2,0.3,0.5850884849440712
2,0.01,0.7202375553606423
2,0.02,0.8061385664106184
2,0.03,0.8017680853769402
2,0.04,0.8159941335157561
2,0.05,0.8216456610839393
2,0.06,0.835832858768391
2,0.07,0.8200532002346839
2,0.08,0.8131166332389318
2,0.051,0.8343746869429545
2,0.052,0.8376753498027961
2,0.053,0.837197729685479
2,0.054,0.8374805109001974
2,0.0511,0.8343746869429545
2,0.0512,0.8343746869429545
2,0.0513,0.8343746869429545
2,0.0514,0.8343746869429545
2,0.0515,0.8343746869429545
2,0.0516,0.8343746869429545
2,0.0517,0.8343746869429545
2,0.0518,0.8376753498027961
2,0.0519,0.8376753498027961
2,0.05191,0.8376753498027961
3,0.0,0.320425902488208
3,0.1,0.8646671125392216
3,0.2,0.7470232083016288
3,0.3,0.6085105171392919
3,0.01,0.7268100572923409
3,0.02,0.8417768415834777
3,0.03,0.8597359201212986
3,0.04,0.8915732636395921
3,0.05,0.8938423924550429
3,0.06,0.8970096740179934
3,0.07,0.8956647177559663
3,0.08,0.8849739028784036
3,0.051,0.8938423924550429
3,0.052,0.8938423924550429
3,0.053,0.8938423924550429
3,0.054,0.8931631243030651
3,0.055,0.8958019069161873
3,0.056,0.8944205684528301
3,0.057,0.8941028912358803
3,0.058,0.8970096740179934
3,0.059,0.8970096740179934
3,0.06,0.8970096740179934
3,0.0591,0.8970096740179934
3,0.0592,0.8970096740179934
3,0.0593,0.8970096740179934
3,0.05991,0.8970096740179934
4,0.0,0.31934531080613326
4,0.1,0.8789088055262648
4,0.2,0.8266426614529361
4,0.3,0.73632152587501
4,0.01,0.7705249775230608
4,0.02,0.8199578485823195
4,0.03,0.8406190496921793
4,0.04,0.8882097215801795
4,0.05,0.8905113783311096
4,0.06,0.8833999376723842
4,0.07,0.8863902081151063
4,0.041,0.8882097215801795
4,0.042,0.8882097215801795
4,0.043,0.8888161411405118
4,0.044,0.8894967022086607
4,0.045,0.8894967022086607
4,0.046,0.8894967022086607
4,0.047,0.8892602286253708
4,0.048,0.8892602286253708
4,0.049,0.8914727078739485
4,0.05,0.8905113783311096
4,0.051,0.8905113783311096
4,0.0481,0.8892602286253708
4,0.0482,0.8892602286253708
4,0.0483,0.8892602286253708
4,0.04691,0.8892602286253708
5,0.0,0.33209188510133986
5,0.1,0.8649241469041853
5,0.2,0.7720868912054728
5,0.3,0.6325591635970091
5,0.01,0.7701977929605053
5,0.02,0.8062833225240392
5,0.03,0.8356385582551404
5,0.04,0.8637944074619965
5,0.05,0.8604348063803364
5,0.06,0.8484999922593616
5,0.07,0.8479217403610093
5,0.08,0.8561667787610148
5,0.09,0.8490476295086131
5,0.1,0.8649241469041853
5,0.11,0.864553297991316
5,0.12,0.8602934029534495
5,0.091,0.8540675510287749
5,0.092,0.8540675510287749
5,0.093,0.8540675510287749
5,0.094,0.8676926509583713
5,0.095,0.8676926509583713
5,0.096,0.8650173416773058
5,0.0931,0.8540675510287749
5,0.0932,0.8540675510287749
5,0.0933,0.8540675510287749
5,0.09091,0.8540675510287749
6,0.0,0.32031817303166166
6,0.1,0.9080408827785735
6,0.2,0.8264610944328435
6,0.3,0.7186763257824595
6,0.01,0.7296953905966387
6,0.02,0.869985997938348
6,0.03,0.895763365128564
6,0.04,0.9080301615140679
6,0.05,0.9011409979891214
6,0.06,0.9177323577042067
6,0.07,0.9132782685501772
6,0.08,0.9110664946393554
6,0.051,0.9011409979891214
6,0.052,0.9011409979891214
6,0.053,0.896713418241558
6,0.054,0.896713418241558
6,0.055,0.896713418241558
6,0.056,0.907626502409393
6,0.057,0.907626502409393
6,0.058,0.9126110819459139
6,0.059,0.9116094553165013
6,0.06,0.9177323577042067
6,0.061,0.9194827985753509
6,0.062,0.9156047388739004
6,0.063,0.915424079245997
6,0.0601,0.9177323577042067
7,0.0,0.353622748503868
7,0.1,0.8285707690831304
7,0.2,0.7839959806123489
7,0.3,0.6063846662981354
7,0.01,0.6927814622573649
7,0.02,0.8210267866961312
7,0.03,0.8463266777942008
7,0.04,0.8544404525085837
7,0.05,0.8689361188315994
7,0.06,0.8681614666544039
7,0.07,0.865741186971698
7,0.041,0.8433007018951548
7,0.042,0.8454588620007222
7,0.043,0.8497947748270694
7,0.044,0.8490777445261181
7,0.045,0.86318876680867
7,0.046,0.8620933978601095
7,0.047,0.8620933978601095
7,0.048,0.8689361188315994
7,0.049,0.8689361188315994
7,0.05,0.8689361188315994
7,0.0491,0.8689361188315994
7,0.0492,0.8689361188315994
7,0.0493,0.8689361188315994
7,0.04991,0.8689361188315994
7,0.049991,0.8689361188315994
8,0.0,0.34356789263216914
8,0.1,0.8542759821176428
8,0.2,0.7712919468766077
8,0.3,0.6745591275293836
