serotype,,N1,N1,N1,N1,N1,N2,N2,N2,N2,N2,error
accession,,>KY925992,>KY949844,>KY925494,>CY229015,>KY925555,>JQ290187,>KX598490,>AB101671,>MF440713,>KP285863,>MH346657
serotype,accession,,,,,,,,,,,
N1,>KY925992,0.0,0.005863192182410382,0.0013029315960911836,0.01237785016286641,0.0006514657980456473,0.5276872964169381,0.50814332247557,0.5211726384364821,0.50814332247557,0.50814332247557,0.009120521172638396
N1,>KY949844,0.005863192182410382,0.0,0.005863192182410382,0.006514657980456029,0.005211726384364845,0.5263843648208468,0.5068403908794789,0.5185667752442997,0.5055374592833877,0.5068403908794789,0.01237785016286641
N1,>KY925494,0.0013029315960911836,0.005863192182410382,0.0,0.01237785016286641,0.0006514657980456473,0.5289902280130293,0.5094462540716612,0.5224755700325733,0.5094462540716612,0.5094462540716612,0.009120521172638396
N1,>CY229015,0.01237785016286641,0.006514657980456029,0.01237785016286641,0.0,0.011726384364820874,0.5211726384364821,0.5029315960912052,0.5146579804560261,0.501628664495114,0.5029315960912052,0.01889250814332244
N1,>KY925555,0.0006514657980456473,0.005211726384364845,0.0006514657980456473,0.011726384364820874,0.0,0.5283387622149838,0.5087947882736157,0.5218241042345277,0.5087947882736157,0.5087947882736157,0.00846905537459286
N2,>JQ290187,0.5276872964169381,0.5263843648208468,0.5289902280130293,0.5211726384364821,0.5283387622149838,0.0,0.1973941368078176,0.1368078175895765,0.19674267100977194,0.20260586319218243,0.5283387622149838
N2,>KX598490,0.50814332247557,0.5068403908794789,0.5094462540716612,0.5029315960912052,0.5087947882736157,0.1973941368078176,0.0,0.16807817589576546,0.06775244299674266,0.059934853420195444,0.5100977198697069
N2,>AB101671,0.5211726384364821,0.5185667752442997,0.5224755700325733,0.5146579804560261,0.5218241042345277,0.1368078175895765,0.16807817589576546,0.0,0.15374592833876222,0.15765472312703588,0.5224755700325733
N2,>MF440713,0.50814332247557,0.5055374592833877,0.5094462540716612,0.501628664495114,0.5087947882736157,0.19674267100977194,0.06775244299674266,0.15374592833876222,0.0,0.0228013029315961,0.5087947882736157
N2,>KP285863,0.50814332247557,0.5068403908794789,0.5094462540716612,0.5029315960912052,0.5087947882736157,0.20260586319218243,0.059934853420195444,0.15765472312703588,0.0228013029315961,0.0,0.5087947882736157
error,>MH346657,0.009120521172638396,0.01237785016286641,0.009120521172638396,0.01889250814332244,0.00846905537459286,0.5283387622149838,0.5100977198697069,0.5224755700325733,0.5087947882736157,0.5087947882736157,0.0
