segment,parent,left_child,right_child,distance,size
1,55436,36886.0,36887.0,1.4131573392741873e-07,2.0
1,55437,53380.0,53402.0,2.3990189820525083e-07,2.0
1,55438,6017.0,6018.0,3.2564343396798624e-07,2.0
1,55439,17067.0,31054.0,3.393900982716791e-07,2.0
1,55440,19768.0,53491.0,3.801986820153318e-07,2.0
1,55441,45382.0,45383.0,4.057831346171481e-07,2.0
1,55442,49410.0,51921.0,4.0639933570631956e-07,2.0
1,55443,32472.0,32473.0,4.1382593145963e-07,2.0
1,55444,49173.0,49174.0,4.306538706010111e-07,2.0
1,55445,794.0,2098.0,4.45156603404616e-07,2.0
1,55446,6465.0,49493.0,4.772444378951428e-07,2.0
1,55447,46689.0,48171.0,4.82047382581884e-07,2.0
1,55448,17034.0,18332.0,4.938223236741284e-07,2.0
1,55449,19938.0,19939.0,5.234529993012636e-07,2.0
1,55450,23758.0,23770.0,5.309290215766391e-07,2.0
1,55451,29043.0,36878.0,5.863457821600591e-07,2.0
1,55452,52974.0,52975.0,5.934827074222827e-07,2.0
1,55453,36493.0,36494.0,6.004801154992742e-07,2.0
1,55454,51846.0,51847.0,6.140743035772906e-07,2.0
1,55455,47392.0,47393.0,6.18667429027521e-07,2.0
