segment,parent,left_child,right_child,distance,size
1,55436,49485.0,49486.0,1.3868891052146469e-07,2.0
1,55437,16436.0,16476.0,1.605336474360171e-07,2.0
1,55438,54583.0,54587.0,1.76155424379362e-07,2.0
1,55439,51566.0,51567.0,2.766012367732312e-07,2.0
1,55440,39832.0,39846.0,2.846862848779976e-07,2.0
1,55441,42295.0,55285.0,3.324130201613208e-07,2.0
1,55442,20936.0,28309.0,3.4008962500681733e-07,2.0
1,55443,40110.0,40121.0,3.5435324760061843e-07,2.0
1,55444,35903.0,53688.0,3.810190786004646e-07,2.0
1,55445,16305.0,20567.0,3.84499770502724e-07,2.0
1,55446,35902.0,53689.0,3.956531896397994e-07,2.0
1,55447,29280.0,29431.0,4.106108182660776e-07,2.0
1,55448,3460.0,3462.0,4.1442912772814573e-07,2.0
1,55449,54602.0,54603.0,4.833698744567809e-07,2.0
1,55450,40636.0,40653.0,5.316604010734341e-07,2.0
1,55451,40052.0,40053.0,5.637510253531774e-07,2.0
1,55452,54174.0,54175.0,5.757713045585649e-07,2.0
1,55453,36214.0,36215.0,6.036349862971632e-07,2.0
1,55454,53707.0,54417.0,6.125809190003415e-07,2.0
1,55455,34358.0,34377.0,6.137578286713056e-07,2.0
