serotype,,N1,N1,N1,N1,N1,N2,N2,N2,N2,N2,error
accession,,>MN054229,>KY487401,>KY926239,>KY487459,>KY925384,>AB571805,>MT169180,>MK817920,>CY171665,>CY110328,>MH346657
serotype,accession,,,,,,,,,,,
N1,>MN054229,0.0,0.013166556945358843,0.014483212639894716,0.01382488479262678,0.014483212639894716,0.8183015141540487,0.521395655036208,0.5279789335088874,0.5286372613561554,0.5134957208689928,0.02172481895984202
N1,>KY487401,0.013166556945358843,0.0,0.0026333113890717463,0.0019749835418038098,0.0026333113890717463,0.8176431863067808,0.5246872942725478,0.5312705727452272,0.531928900592495,0.5121790651744569,0.009874917709019049
N1,>KY926239,0.014483212639894716,0.0026333113890717463,0.0,0.003291639236339683,0.0013166556945358732,0.8196181698485846,0.5240289664252797,0.5306122448979591,0.5312705727452272,0.5134957208689928,0.008558262014483176
N1,>KY487459,0.01382488479262678,0.0019749835418038098,0.003291639236339683,0.0,0.003291639236339683,0.8183015141540487,0.5253456221198156,0.531928900592495,0.532587228439763,0.5128373930217248,0.010533245556286985
N1,>KY925384,0.014483212639894716,0.0026333113890717463,0.0013166556945358732,0.003291639236339683,0.0,0.8189598420013167,0.5233706385780119,0.5306122448979591,0.5312705727452272,0.5128373930217248,0.008558262014483176
N2,>AB571805,0.8183015141540487,0.8176431863067808,0.8196181698485846,0.8183015141540487,0.8189598420013167,0.0,0.6978275181040158,0.6708360763660303,0.6714944042132982,0.6754443712969058,0.8189598420013167
N2,>MT169180,0.521395655036208,0.5246872942725478,0.5240289664252797,0.5253456221198156,0.5233706385780119,0.6978275181040158,0.0,0.040157998683344354,0.03949967083607642,0.21922317314022388,0.5246872942725478
N2,>MK817920,0.5279789335088874,0.5312705727452272,0.5306122448979591,0.531928900592495,0.5306122448979591,0.6708360763660303,0.040157998683344354,0.0,0.0019749835418038098,0.1876234364713627,0.531928900592495
N2,>CY171665,0.5286372613561554,0.531928900592495,0.5312705727452272,0.532587228439763,0.5312705727452272,0.6714944042132982,0.03949967083607642,0.0019749835418038098,0.0,0.18828176431863064,0.532587228439763
N2,>CY110328,0.5134957208689928,0.5121790651744569,0.5134957208689928,0.5128373930217248,0.5128373930217248,0.6754443712969058,0.21922317314022388,0.1876234364713627,0.18828176431863064,0.0,0.5134957208689928
error,>MH346657,0.02172481895984202,0.009874917709019049,0.008558262014483176,0.010533245556286985,0.008558262014483176,0.8189598420013167,0.5246872942725478,0.531928900592495,0.532587228439763,0.5134957208689928,0.0
