segment,cluster,size
4,176,2752
4,237,1679
6,164,1536
6,230,1389
6,86,1276
4,60,1197
6,89,1105
6,225,1055
4,201,964
6,204,932
6,56,929
6,64,928
4,100,910
6,26,884
6,11,856
6,214,842
4,219,791
4,105,766
4,133,750
6,232,749
4,221,747
4,21,740
4,200,735
6,166,711
4,16,692
6,30,688
6,4,680
4,226,677
6,202,675
4,185,656
4,166,656
6,67,651
6,228,635
4,235,635
6,208,621
6,82,604
4,180,604
6,2,587
4,74,583
6,156,581
6,196,565
4,171,561
4,187,560
6,224,555
4,57,553
6,134,549
4,6,547
4,163,537
6,192,534
4,165,531
6,110,530
4,140,529
6,0,526
4,146,526
4,143,518
6,109,518
6,158,512
4,192,512
6,201,511
4,53,501
4,150,500
4,228,500
4,164,489
4,236,487
6,191,482
6,147,475
4,169,475
6,72,465
6,1,462
4,123,455
6,44,448
4,155,447
6,114,446
6,236,445
4,88,435
6,52,425
4,12,424
6,22,422
6,95,420
4,224,417
4,134,411
6,41,409
4,204,400
4,151,400
4,203,397
6,149,397
4,188,396
4,241,392
4,142,387
4,117,377
4,213,374
4,227,368
6,237,367
6,98,365
6,127,362
6,48,349
4,152,349
6,226,347
6,176,346
4,91,340
4,83,338
4,103,337
6,231,332
4,124,329
6,105,326
6,205,324
4,44,324
4,76,323
6,85,323
6,211,322
6,220,319
6,222,310
6,128,310
4,126,309
4,94,308
6,151,306
4,239,297
6,120,296
4,86,296
6,233,294
4,238,293
6,216,293
4,183,292
4,135,292
4,162,291
4,137,288
4,148,287
6,96,281
4,22,279
4,197,279
6,91,279
4,220,275
6,227,275
4,1,275
4,79,274
4,66,269
4,207,269
6,5,269
6,143,269
4,63,265
6,77,263
6,212,262
4,10,257
4,172,255
6,218,254
4,24,254
6,186,254
4,47,251
4,112,248
4,50,248
6,58,247
6,40,246
4,25,246
4,82,245
4,206,245
4,223,244
6,138,239
6,9,233
6,155,232
6,177,229
6,203,224
6,47,222
6,188,222
6,76,220
6,163,218
6,53,214
4,128,213
6,168,212
6,148,212
4,222,211
6,195,210
4,121,207
4,107,206
4,178,206
4,129,205
6,137,203
6,173,202
6,136,200
6,8,198
6,171,196
6,50,195
6,16,195
6,99,195
6,238,194
6,80,193
6,117,192
6,17,191
6,167,187
6,132,187
6,153,187
4,73,185
6,139,185
4,211,185
4,29,185
4,217,184
6,169,184
4,153,183
6,90,182
6,45,182
6,144,181
6,124,181
4,144,178
6,55,177
4,111,174
6,119,174
6,13,173
6,185,173
4,212,172
4,89,172
4,214,171
6,14,171
4,216,170
4,181,170
6,193,170
6,200,170
4,141,170
4,161,170
4,96,169
4,110,169
4,85,168
4,3,167
6,115,166
6,172,166
6,19,166
6,122,165
4,210,162
4,233,162
4,92,161
4,177,159
4,189,159
4,20,158
6,3,158
4,234,158
4,26,155
6,213,153
4,0,153
4,70,152
4,93,151
6,146,151
4,240,151
4,208,150
4,194,149
4,27,148
6,97,147
4,106,147
4,130,146
6,152,146
6,194,146
4,120,145
6,108,145
6,54,143
6,74,142
4,87,142
4,229,141
6,46,141
6,229,140
4,19,139
4,45,138
6,21,137
4,156,136
4,65,136
4,54,136
6,150,135
4,40,135
4,78,134
4,173,134
6,197,132
4,118,131
6,94,129
4,101,129
4,58,128
4,99,127
6,219,127
6,199,124
6,37,124
4,215,123
6,215,123
6,35,121
6,7,121
6,209,120
