segment,cluster,size
4,97,2750
8,117,2251
3,3,1989
8,213,1937
7,461,1897
2,212,1799
7,245,1765
5,154,1726
2,36,1578
8,154,1572
6,3,1548
3,30,1505
3,80,1493
6,20,1393
5,18,1359
3,250,1355
5,260,1342
2,7,1330
7,97,1295
8,316,1287
2,44,1283
5,228,1264
2,145,1237
1,120,1232
5,244,1225
7,309,1213
3,149,1209
7,389,1201
4,53,1200
7,1,1179
8,202,1174
6,191,1161
1,118,1147
7,36,1140
2,20,1110
6,243,1105
8,13,1104
5,278,1099
1,54,1095
2,172,1052
3,97,1052
5,74,1026
7,333,1008
2,216,1008
8,272,1004
3,259,983
3,29,960
3,170,935
6,226,932
1,145,930
2,93,908
1,264,908
6,2,906
4,188,905
6,33,901
5,247,891
1,191,880
6,67,874
8,228,869
8,207,862
1,257,860
8,357,858
7,449,850
3,213,846
3,123,845
3,186,843
6,61,842
5,41,839
5,275,837
1,201,830
5,222,825
5,84,824
7,112,815
8,197,811
6,85,799
5,75,790
2,222,789
4,132,777
2,124,773
1,278,769
5,258,768
1,229,763
2,218,756
6,225,754
2,107,754
7,394,754
7,261,747
4,221,747
8,43,744
6,19,743
4,141,738
3,231,736
4,133,734
1,93,733
5,204,732
5,29,723
2,112,722
7,24,721
2,64,717
1,23,708
7,214,706
8,281,702
3,219,702
5,98,701
4,191,696
4,244,695
4,152,692
6,16,690
2,10,690
6,4,688
3,202,688
8,339,686
2,129,684
8,354,680
6,26,680
1,153,679
4,194,678
6,163,677
3,195,677
1,250,677
4,117,677
8,148,670
2,160,669
5,198,668
3,211,665
2,179,661
4,260,659
7,173,659
5,80,659
1,87,658
1,114,657
4,211,655
2,215,651
3,210,651
8,113,646
8,147,645
4,246,643
3,204,637
6,239,635
2,88,634
8,1,631
1,172,631
6,171,630
4,197,629
7,141,629
3,190,629
1,208,626
1,244,624
6,100,621
1,230,621
4,177,616
8,297,615
4,100,613
1,130,610
6,174,607
6,52,606
8,138,605
7,437,605
4,256,604
8,126,601
2,106,600
2,203,596
8,127,596
8,266,594
3,31,593
2,168,585
4,254,583
5,273,582
5,117,581
6,238,581
8,145,581
4,210,579
4,185,579
2,152,577
5,176,576
7,234,575
1,273,574
5,282,573
7,367,570
7,348,566
6,151,565
5,131,560
5,203,560
7,379,559
5,12,559
3,159,558
8,38,556
6,176,555
2,182,553
4,3,549
1,262,546
5,93,544
8,345,542
7,332,537
6,150,534
2,134,534
2,237,532
6,188,528
4,229,528
5,201,528
6,10,526
8,167,526
4,201,526
4,49,523
8,50,523
2,221,520
6,211,518
2,101,517
3,39,517
3,263,516
6,179,515
3,52,512
5,205,510
2,228,509
3,197,506
5,255,503
7,291,502
1,11,501
2,188,500
4,160,500
4,71,500
4,155,499
3,67,499
1,124,497
6,213,496
6,6,493
5,207,491
4,189,489
1,38,489
3,203,488
4,209,487
4,47,486
8,125,485
5,72,482
4,120,481
4,76,481
2,122,480
7,222,480
5,209,479
5,210,478
8,310,476
6,69,475
8,26,471
2,132,470
1,142,470
8,290,469
2,185,468
7,7,467
3,146,465
6,219,465
1,99,464
6,77,462
8,361,461
4,25,459
4,110,459
5,96,458
1,149,458
3,93,457
1,28,456
7,266,455
5,17,455
6,167,454
1,37,454
4,249,450
3,62,449
8,349,448
2,240,447
3,95,446
2,99,446
1,275,446
7,6,445
3,58,441
3,66,440
1,22,436
4,103,436
7,243,435
8,276,434
1,251,433
8,137,432
6,80,432
3,131,430
7,224,430
4,130,429
2,139,427
6,170,425
2,104,425
1,225,425
6,161,425
7,351,423
2,241,423
6,79,422
3,70,422
2,5,422
8,324,420
6,242,420
5,49,420
5,155,419
