chord,cosine
0.6722525028258475,0.22596170040921193
0.6594963027451495,0.21746768384233817
0.6226934946345186,0.19387359907210422
0.6814343675954773,0.23217638593771872
0.6909712826253155,0.2387206527167699
0.5624075624298707,0.15815113555384097
0.6200481125571986,0.1922298093800393
0.7008142546245911,0.24557029186268775
0.6639659679074764,0.22042540069646288
0.6813235701002257,0.23210088898465553
0.7950814403508383,0.31607724763520506
0.6929728151157923,0.24010567289535512
0.6658983938418972,0.22171034166378834
0.6104404297952397,0.18631875779414453
0.7895626719634778,0.31170459393951566
0.680846620616025,0.2317760592607746
0.6900505534802157,0.2380848898613359
0.5624272619555235,0.15816222377831113
0.0027065764039416623,3.6627571767811062e-06
0.681106966991072,0.23195334330913897
