cosine,euclidean,x_regression,y_regression
0.5266041272074553,0.13865595097602856,0.5266041272074553,0.15212229147159068
0.582653022088565,0.16974226308426077,0.582653022088565,0.17841700671415972
0.42613437710222946,0.0907952400237646,0.42613437710222946,0.10498802637835741
0.7232002547626434,0.2615093172090637,0.7232002547626434,0.2443531767159977
0.6138640545316476,0.18841453591812818,0.6138640545316476,0.19305931522458214
0.6007298974598698,0.18043819245277193,0.6007298974598698,0.1868975716097233
0.531514944090262,0.1412540695456136,0.531514944090262,0.15442614655768486
0.3354209042054592,0.056253590676382026,0.3354209042054592,0.0624308101559016
0.4273279087966986,0.09130456064104708,0.4273279087966986,0.10554795848951887
0.5160237726245059,0.13314027397126726,0.5160237726245059,0.1471586358720611
0.5206690027723948,0.1355481123902471,0.5206690027723948,0.14933789389729119
0.017281897348430154,0.00014933210280176912,0.017281897348430154,-0.08682056421292143
0.4261091353558131,0.09078449152513135,0.4261091353558131,0.10497618449395182
0.615414018854672,0.18936722272965578,0.615414018854672,0.1937864637365469
0.3371882021442406,0.056847945978633185,0.3371882021442406,0.06325991831490471
0.5274159371078625,0.1390837872527354,0.5274159371078625,0.15250314305140478
0.4979006692408197,0.12395253260406225,0.4979006692408197,0.13865638361897914
0.4716673609136132,0.11123503791200728,0.4716673609136132,0.12634931897840768
0.5736787588788856,0.16455366505802194,0.5736787588788856,0.17420683100755696
0.4348087223776895,0.09452931211920901,0.4348087223776895,0.10905749892402969
