chord,cosine
0.7732339479886908,0.29894535456901694
0.6390242351756652,0.20417597711241886
0.6028174166404899,0.181694397819955
0.5846841149715802,0.1709277502262997
0.7345803255118081,0.26980409740803835
0.4987903430623916,0.12439588864429207
0.6324552453333091,0.19999981834857772
0.7060222264494924,0.24923368240862953
0.6428564079897622,0.20663217024453262
0.5981693870801443,0.1789032971861938
0.6118811497621988,0.1871992590790028
0.6366244318927469,0.20264530863055952
0.522350100282394,0.13642479407176766
0.5772083481892102,0.16658471029717414
0.5399294285906302,0.1457618843487789
0.7203973755716648,0.2594861813296335
0.7567127950834196,0.28630710764763534
0.6268510670577555,0.19647111507451198
0.687987796774132,0.23666358797285003
0.6568971827817501,0.21575694697945325
