cosine,euclidean,x_regression,y_regression
0.5872099776649289,0.1724077793684774,0.5872099776649289,0.18539133752663642
0.6685245051954264,0.22346249631967618,0.6685245051954264,0.22326678788827944
0.6559361984865274,0.21512613512043433,0.6559361984865274,0.21740328722769678
0.5881938514568917,0.17298601096170863,0.5881938514568917,0.18584961557486876
0.01374660319493011,9.448447495163936e-05,0.01374660319493011,-0.08172186147476543
0.6601962260644617,0.21792952325446857,0.6601962260644617,0.21938756319863892
0.6562688286048056,0.21534441051670006,0.6562688286048056,0.21755822283288626
0.7011876055081743,0.24583205069983016,0.7011876055081743,0.2384809159429356
0.5888634540042573,0.17338008976148245,0.5888634540042573,0.18616150938788098
0.7034653235215886,0.2474317623498169,0.7034653235215886,0.2395418530002473
0.6556226441760515,0.21492051842835058,0.6556226441760515,0.2172572369328383
0.700356951017132,0.24524991791220108,0.700356951017132,0.23809400583106968
0.5874075203876294,0.17252378242307365,0.5874075203876294,0.18548335084596787
0.7026300614491797,0.24684450002034186,0.7026300614491797,0.2391527967255168
0.0036295738172689926,6.586901663441225e-06,0.0036295738172689926,-0.08643426718673579
0.595168206490283,0.17711261117834864,0.595168206490283,0.18909819668200997
0.36843325703989194,0.06787153949587532,0.36843325703989194,0.0834874456395586
0.7124595546446131,0.25379931485216045,0.7124595546446131,0.2437312711126933
0.3698425546017803,0.06839176298560412,0.3698425546017803,0.08414388159843528
0.7213748016160341,0.26019084217307176,0.7213748016160341,0.24788389923933649
