accession,N7,N8,N6,N9
>CY076167,0.9890473764645952,0.39098318899643403,0.966377992868059,1.0
>CY097680,0.9938869077941924,0.38741721854304634,0.9643402954661231,1.0
>KY013750,0.9814861780370278,0.3910727872178544,0.9606898300786203,1.0
>KY063862,0.9914032869785083,0.4235145385587863,0.9476611883691529,1.0
>MK071350,0.8337236533957845,1.0,0.7561800676554774,0.3882383554514702
>CY076015,0.9910964131264313,0.3950648689900789,0.9641312643093363,1.0
>CY005548,0.80739250691476,1.0,0.6869499622831281,0.3477495599698266
>AB292786,0.8188198596308812,1.0,0.7291395892903562,0.3589810241746816
>CY014620,0.8120130686102035,1.0,0.6906257853732094,0.34757476752953
>AB292782,0.8238206932499348,1.0,0.7318217357310399,0.35861350013031007
>EU871830,0.9949031600407748,0.3748725790010194,0.9592252803261979,1.0
>EU743137,0.8248763986468902,1.0,0.7390059849076241,0.370543845953682
>CY097704,0.9933842239185748,0.38956743002544514,0.9628498727735367,1.0
>CY097712,0.9938931297709922,0.3898218829516539,0.9610687022900762,1.0
>CY097720,0.9938931297709922,0.3898218829516539,0.9610687022900762,1.0
>CY097728,0.9933842239185748,0.3903307888040712,0.9638676844783712,1.0
>MK424190,0.8629568106312288,1.0,0.5188261351052047,0.7779623477297893
>MK424193,0.8629568106312288,1.0,0.5188261351052047,0.7779623477297893
>MK424195,0.8629568106312288,1.0,0.5188261351052047,0.7779623477297893
>MK424200,0.8627179629117074,1.0,0.5186825352892332,0.7763631331303625
>CY032722,0.9984844657741855,0.4228340490022732,0.9520080828492044,1.0
>KX960455,0.9932126696832577,0.4195575666163902,0.9419306184012066,1.0
>KY550765,0.9946902654867256,0.4192161820480404,0.9517067003792667,1.0
>CY130104,0.8246887966804979,1.0,0.7066908713692945,0.3581431535269709
>CY005853,0.8145262628801205,1.0,0.6886152299572758,0.3616486554410656
>MK071422,0.8520043931905547,1.0,0.5005491488193301,0.771279516749039
>CY005719,0.8142570281124498,1.0,0.676706827309237,0.3539156626506024
>MK045479,0.8603566529492456,1.0,0.5037037037037037,0.7662551440329219
>CY185889,0.8245978204462895,1.0,0.7096523092890503,0.35988583290088216
>CY005726,0.813427206437013,1.0,0.674629117425195,0.35604727181292445
>CY005407,0.814023624026137,1.0,0.6763005780346819,0.35310379492334754
>MH498701,0.8328108672936259,1.0,0.7612330198537094,0.3934169278996865
>MK071446,0.8508363038113519,1.0,0.49931450507266256,0.7677543186180422
>MK071454,0.8662244333886125,1.0,0.5143725815367606,0.7780541735765617
>KX101186,0.8525333333333333,1.0,0.4618666666666667,0.7464
>MK163948,0.8630099228224917,1.0,0.5168136714443219,0.7731532524807057
>MK163958,0.8630099228224917,1.0,0.5168136714443219,0.7731532524807057
>MH499170,0.8330289590399166,1.0,0.7610226976258806,0.3926428385076963
>MH488116,0.8618221855216074,1.0,0.5169281585466555,0.773740710156895
>MH499082,0.8218644507920022,1.0,0.7660347961568426,0.4006751493118672
>MH499004,0.8218644507920022,1.0,0.7660347961568426,0.4006751493118672
>MH488124,0.8665008291873963,1.0,0.5193477059148701,0.7775013819789939
>MH498828,0.8218644507920022,1.0,0.7660347961568426,0.4006751493118672
