accession,N7,N6,N9,N8
>CY076167,0.9656641604010026,0.9408521303258146,1.0,0.38320802005012533
>CY097680,0.969689378757515,0.9451402805611222,1.0,0.3807615230460921
>KY013750,0.9612693653173415,0.936031984007996,1.0,0.3833083458270865
>KY063862,0.9578121167525139,0.9536423841059604,1.0,0.3988226637233259
>MK071350,0.8187403993855605,0.6989247311827954,0.380184331797235,1.0
>CY076015,0.9695152423788109,0.9400299850074962,1.0,0.3865567216391804
>CY005548,0.79909932449337,0.7107830873154866,0.3730297723292469,1.0
>AB292786,0.7941702889286627,0.6895934543594986,0.3602659166453592,1.0
>CY014620,0.8056253139126066,0.7179809141135107,0.37644399799095923,1.0
>AB292782,0.8014421838784446,0.6961112541849086,0.3620911666237446,1.0
>EU871830,0.971192384769539,0.93937875751503,1.0,0.3669839679358717
>EU743137,0.8044478527607363,0.6889059304703476,0.3655419222903886,1.0
>CY097704,0.9675324675324678,0.9398101898101897,1.0,0.3818681318681319
>CY097712,0.9699924981245308,0.9402350587646912,1.0,0.3818454613653413
>CY097720,0.9699924981245308,0.9402350587646912,1.0,0.3818454613653413
>CY097728,0.9675324675324678,0.9408091908091908,1.0,0.3828671328671328
>MK424190,0.849931787175989,0.4583901773533423,0.7473396998635743,1.0
>MK424193,0.849931787175989,0.4583901773533423,0.7473396998635743,1.0
>MK424195,0.849931787175989,0.4583901773533423,0.7473396998635743,1.0
>MK424200,0.8487738419618528,0.45776566757493176,0.7449591280653951,1.0
>CY032722,0.9649423878401568,0.9561166952684481,1.0,0.39764648198087765
>KX960455,0.962185898999756,0.949987801902903,1.0,0.3937545742864112
>KY550765,0.9631992149165849,0.9548577036310111,1.0,0.3940137389597645
>CY130104,0.808695652173913,0.6895140664961636,0.36982097186700763,1.0
>CY005853,0.8117499999999999,0.71675,0.3894999999999999,1.0
>MK071422,0.8365254923118423,0.4437550579983815,0.7305098462368493,1.0
>CY005719,0.8134403209628887,0.7086258776328986,0.383149448345035,1.0
>MK045479,0.8504065040650406,0.4658536585365854,0.7463414634146341,1.0
>CY185889,0.8084997439836148,0.6881720430107524,0.3696876600102406,1.0
>CY005726,0.8126098970108013,0.7086159256468224,0.3838231600100476,1.0
>CY005407,0.8132061260356515,0.7082601054481545,0.382375094150138,1.0
>MH498701,0.8180193976518632,0.6980602348136804,0.3792751403777438,1.0
>MK071446,0.8353987068965516,0.44234913793103453,0.7276400862068967,1.0
>MK071454,0.8558951965065503,0.45742358078602624,0.7513646288209608,1.0
>KX101186,0.8561131873998932,0.4922584089695676,0.764548852108916,1.0
>MK163948,0.8511159499183452,0.4610778443113772,0.7465977136635821,1.0
>MK163958,0.8511159499183452,0.4610778443113772,0.7465977136635821,1.0
>MH499170,0.8177415243436146,0.698445067550344,0.37904664797348964,1.0
>MH488116,0.8501495784607016,0.46178950231166704,0.746532499320098,1.0
>MH499082,0.8143039591315453,0.7070242656449552,0.3877394636015325,1.0
>MH499004,0.8143039591315453,0.7070242656449552,0.3877394636015325,1.0
>MH488124,0.8529331514324692,0.46248294679399726,0.7435197817189632,1.0
>MH498828,0.8143039591315453,0.7070242656449552,0.3877394636015325,1.0
