accession,N7,N9,N6,N8
>CY076167,1.0,0.995686374016747,0.9510276579548338,0.3699568637401675
>CY097680,1.0,0.9964521033958441,0.9518499746578817,0.3649265078560569
>KY013750,0.9972074130489973,1.0,0.9479563340949481,0.37319116527037327
>KY063862,0.9425259003453378,1.0,0.9410458806117414,0.3830784410458806
>MK071350,0.8603280369041518,0.3723731419784726,0.7224500256278832,1.0
>CY076015,1.0,0.9929167720718441,0.9483936250948647,0.373134328358209
>CY005548,0.7793969849246232,0.3743718592964824,0.7015075376884422,1.0
>AB292786,0.8199743918053776,0.3526248399487835,0.6980793854033288,1.0
>CY014620,0.789858728557013,0.3811806256306761,0.7081231079717457,1.0
>AB292782,0.8305827746260958,0.35817431665807103,0.7042289840123773,1.0
>EU871830,1.0,0.9901540015147691,0.9404190860893714,0.3491542539762686
>EU743137,0.8363776691535888,0.35837406740416766,0.6956521739130433,1.0
>CY097704,1.0,0.9944346066278776,0.947634707816848,0.3663040728560587
>CY097712,1.0,0.9939332659251768,0.9459049544994944,0.36653185035389274
>CY097720,1.0,0.9939332659251768,0.9459049544994944,0.36653185035389274
>CY097728,1.0,0.9944346066278776,0.947634707816848,0.3675689349860866
>MK424190,0.8836195148541837,0.740801308258381,0.46061597165440177,1.0
>MK424193,0.8836195148541837,0.740801308258381,0.46061597165440177,1.0
>MK424195,0.8836195148541837,0.740801308258381,0.46061597165440177,1.0
>MK424200,0.8824169842133915,0.7384322264561787,0.45998911268372356,1.0
>CY032722,0.9516884397337934,1.0,0.9450332758195711,0.3805767808725659
>KX960455,0.9471224790949333,1.0,0.9424495818986717,0.38047220855878006
>KY550765,0.9491483584300174,1.0,0.9414959269316222,0.3771908170822019
>CY130104,0.8269772203736883,0.3575633478372152,0.6946506270796008,1.0
>CY005853,0.7953570527378251,0.38834216502649516,0.7103204642947264,1.0
>MK071422,0.8770647170322229,0.7289466558353642,0.4430002707825616,1.0
>CY005719,0.7936746987951807,0.3822791164658636,0.7013052208835341,1.0
>MK045479,0.8754071661237786,0.741042345276873,0.4598262757871878,1.0
>CY185889,0.8274449564772145,0.3581669226830518,0.6953405017921148,1.0
>CY005726,0.7914989939637829,0.3835513078470825,0.7009557344064389,1.0
>CY005407,0.7934154310128173,0.38150289017341044,0.7009298818798695,1.0
>MH498701,0.8603995901639346,0.3719262295081968,0.7213114754098362,1.0
>MK071446,0.8758788534342887,0.7268793942671715,0.442671714440238,1.0
>MK071454,0.8867719107240066,0.7433315187806206,0.45427327163854103,1.0
>KX101186,0.8359249329758713,0.7640750670241288,0.46380697050938335,1.0
>MK163948,0.8802816901408451,0.7367280606717227,0.45151679306608883,1.0
>MK163958,0.8802816901408451,0.7367280606717227,0.45151679306608883,1.0
>MH499170,0.8600665131747249,0.3717063187515989,0.7216679457661805,1.0
>MH488116,0.8820179007323027,0.7385408190941145,0.45294277190127485,1.0
>MH499082,0.8540388548057259,0.3811349693251534,0.7305725971370145,1.0
>MH499004,0.8540388548057259,0.3811349693251534,0.7305725971370145,1.0
>MH488124,0.8816039013817394,0.7347602275806014,0.4554321322134922,1.0
>MH498828,0.8540388548057259,0.3811349693251534,0.7305725971370145,1.0
