accession,H7,H10,H12
>MT406929,0.35464803868887695,0.1370231058570661,0.4869425040300913
>MT407001,0.35368081676518,0.13766792047286405,0.4861902203116604
>MT407041,0.5019881783987103,0.4868350349274584,0.19451907576571734
>GQ907286,0.49102632993014517,0.4798495432563138,0.18119290703922625
>MF146658,0.5006985491671144,0.4854379365932294,0.1907576571735626
>MK327718,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK327694,0.4581407845244492,0.4567436861902204,0.5304674905964536
>MK327702,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK326656,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK327734,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK327726,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK327686,0.4578183772165502,0.4567436861902204,0.5304674905964536
>MK327758,0.45749596990865127,0.45620634067705534,0.5299301450832885
>KY644423,0.4594304137560451,0.45620634067705534,0.5296077377753896
>KJ195668,0.4600752283718431,0.4578183772165502,0.5289629231595916
>KY644472,0.4617947340139709,0.45717356260075226,0.5332616872649114
>KX960412,0.46211714132187,0.4577109081139172,0.5330467490596453
>KX960458,0.46265448683503496,0.45717356260075226,0.5325094035464804
>KY644351,0.46233207952713595,0.45857066093498117,0.5341214400859753
>KX960451,0.462009672219237,0.45760343901128425,0.5330467490596453
