accession,H7,H12,H10
>MT406929,0.35475550779150994,0.49005910800644814,0.14046211714132187
>MT407001,0.3537882858678131,0.48909188608275117,0.14110693175711983
>MT407041,0.5020956475013434,0.1921547555077915,0.4912412681354111
>GQ907286,0.4927458355722729,0.17904352498656637,0.4788823213326169
>MF146658,0.5016657710908115,0.18957549704459967,0.48952176249328316
>MK327718,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK327694,0.46609349811929074,0.5321869962385813,0.4607200429876411
>MK327702,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK326656,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK327734,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK327726,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK327686,0.4659860290166577,0.5321869962385813,0.4607200429876411
>MK327758,0.46544868350349267,0.5316496507254165,0.46018269747447604
>KY644423,0.4678130037614186,0.5307898979043524,0.4603976356797421
>KJ195668,0.46813541106931755,0.5302525523911875,0.461257388500806
>KY644472,0.4703922622246104,0.5346587855991402,0.4613648576034389
>KX960412,0.47006985491671144,0.5344438473938743,0.461687264911338
>KX960458,0.47060720042987647,0.5339065018807092,0.46114991939817307
>KY644351,0.47049973132724343,0.5355185384202042,0.4625470177324019
>KX960451,0.4699623858140784,0.5344438473938743,0.461687264911338
