accession,H7,H10,H12
>MT406929,0.7221852098600933,0.33311125916055967,1.0
>MT407001,0.7214682981090099,0.33437152391546154,1.0
>MT407041,1.0,0.9660434128519236,0.3754566946056308
>GQ907286,1.0,0.973718791064389,0.3545773105562856
>MF146658,1.0,0.9660980349816454,0.37205787087022235
>MK327718,0.8698464025869038,0.8581244947453518,1.0
>MK327694,0.8708569118835895,0.8581244947453518,1.0
>MK327702,0.8698464025869038,0.8581244947453518,1.0
>MK326656,0.8698464025869038,0.8581244947453518,1.0
>MK327734,0.8698464025869038,0.8581244947453518,1.0
>MK327726,0.8698464025869038,0.8581244947453518,1.0
>MK327686,0.8698464025869038,0.8581244947453518,1.0
>MK327758,0.8697147481286669,0.8579809832085776,1.0
>KY644423,0.8717948717948719,0.8572582273369674,1.0
>KJ195668,0.8719967696345647,0.8586715122148193,1.0
>KY644472,0.8705339221196305,0.8540746688077078,1.0
>KX960412,0.8713368125250902,0.8550782818145323,1.0
>KX960458,0.8732167972674303,0.8549326903757286,1.0
>KY644351,0.8695913461538461,0.8547676282051283,1.0
>KX960451,0.8711360899237253,0.8548775592131674,1.0
