accession,N7,N8,N6,N9
>CY076167,0.514454664914586,0.21024967148488832,0.49382391590013136,0.5183968462549278
>CY097680,0.5177398160315374,0.20801576872536137,0.49395532194480946,0.5186596583442838
>KY013750,0.5114323258869908,0.2106438896189225,0.4925098554533509,0.5203679369250984
>KY063862,0.5269382391590013,0.2185282522996058,0.5070959264126149,0.5348226018396847
>MK071350,0.414323258869908,0.5291721419185282,0.3704336399474376,0.18948751642575556
>CY076015,0.5174770039421812,0.21195795006570303,0.4940867279894875,0.5186596583442837
>CY005548,0.42194480946123514,0.5298291721419186,0.3675427069645204,0.1918528252299606
>AB292786,0.4032851511169513,0.5232588699080158,0.3541392904073587,0.17897503285151115
>CY014620,0.4243101182654402,0.5294349540078843,0.37003942181340344,0.192904073587385
>AB292782,0.40446780551905387,0.5207621550591327,0.3553219448094612,0.17884362680683313
>EU871830,0.5182654402102497,0.1982917214191853,0.4910643889618922,0.5180026281208935
>EU743137,0.4074901445466491,0.5229960578186597,0.35545335085413926,0.1839684625492773
>CY097704,0.5178712220762155,0.20854139290407359,0.4930354796320631,0.5187910643889618
>CY097712,0.5181340341655716,0.20867279894875165,0.4926412614980289,0.519053876478318
>CY097720,0.5181340341655716,0.20867279894875165,0.4926412614980289,0.519053876478318
>CY097728,0.5178712220762155,0.20893561103810776,0.4931668856767411,0.5187910643889618
>MK424190,0.3998685939553219,0.4884362680683312,0.21918528252299607,0.36268068331143233
>MK424193,0.3998685939553219,0.4884362680683312,0.21918528252299607,0.36268068331143233
>MK424195,0.3998685939553219,0.4884362680683312,0.21918528252299607,0.36268068331143233
>MK424200,0.3998685939553219,0.4890932982917214,0.21918528252299607,0.3620236530880421
