accession,N7,N9,N6,N8
>CY076167,0.9741706761205372,1.0,0.9430235502658902,0.35629273233730063
>CY097680,0.9762205919554766,1.0,0.9435871490007588,0.35137869972173025
>KY013750,0.9663716814159293,1.0,0.9390644753476615,0.36005056890012643
>KY063862,0.9514586908556022,1.0,0.9365040451090955,0.37876930620250066
>MK071350,0.8272143774069319,0.3658536585365853,0.7206675224646982,1.0
>CY076015,0.9770202020202019,1.0,0.9416666666666667,0.3593434343434343
>CY005548,0.7922077922077922,0.3748751248751249,0.6943056943056943,1.0
>AB292786,0.7974781266083376,0.3530622748327329,0.6909418425115801,1.0
>CY014620,0.7989987484355445,0.38347934918648313,0.7011264080100125,1.0
>AB292782,0.8041903776513192,0.3605794102431453,0.6968442834971547,1.0
>EU871830,0.9792405063291141,1.0,0.9412658227848102,0.34025316455696214
>EU743137,0.8156812339331619,0.3547557840616966,0.6930591259640102,1.0
>CY097704,0.9742489270386265,1.0,0.9406715475889926,0.3521837919717243
>CY097712,0.9750000000000001,1.0,0.9401515151515151,0.3532828282828283
>CY097720,0.9750000000000001,1.0,0.9401515151515151,0.3532828282828283
>CY097728,0.9742489270386265,1.0,0.9411764705882353,0.3534460994698308
>MK424190,0.8596685082872928,0.7541436464088397,0.46740331491712706,1.0
>MK424193,0.8596685082872928,0.7541436464088397,0.46740331491712706,1.0
>MK424195,0.8596685082872928,0.7541436464088397,0.46740331491712706,1.0
>MK424200,0.8584827586206896,0.7517241379310345,0.46648275862068955,1.0
