accession,N7,N9,N6,N8
>CY076167,0.5058514135437212,0.5226824457593688,0.4916502301117685,0.21801446416831033
>CY097680,0.5091387245233399,0.5232084155161079,0.4917817225509533,0.21722550953320185
>KY013750,0.503353057199211,0.5234714003944773,0.4905982905982905,0.221301775147929
>KY063862,0.5166337935568706,0.5337278106508876,0.4992767915844839,0.23234714003944776
>MK071350,0.41538461538461535,0.1918474687705457,0.3748849441157134,0.5145299145299147
>CY076015,0.5084812623274162,0.5245233399079553,0.49112426035502954,0.22195923734385276
>CY005548,0.42143326758711375,0.19684418145956606,0.36791584483892176,0.5266272189349113
>AB292786,0.40578566732412885,0.18566732412886258,0.3610782380013149,0.514266929651545
>CY014620,0.42353714661406966,0.19947403024326102,0.3706771860618015,0.5245233399079552
>AB292782,0.4067061143984221,0.1868507560815253,0.3622616699539777,0.5100591715976333
>EU871830,0.5079552925706772,0.5229454306377382,0.4895463510848126,0.21196581196581196
>EU743137,0.40907297830374745,0.1873767258382643,0.3637080867850099,0.516370808678501
>CY097704,0.5095332018408941,0.5243918474687705,0.4907297830374754,0.21735700197238658
>CY097712,0.5099276791584484,0.5242603550295859,0.4907297830374754,0.21814595660749508
>CY097720,0.5099276791584484,0.5242603550295859,0.4907297830374754,0.21814595660749508
>CY097728,0.5095332018408941,0.5243918474687705,0.49099276791584484,0.2176199868507561
>MK424190,0.39999999999999997,0.36081525312294543,0.23458251150558845,0.4866535174227482
>MK424193,0.39999999999999997,0.36081525312294543,0.23458251150558845,0.4866535174227482
>MK424195,0.39999999999999997,0.36081525312294543,0.23458251150558845,0.4866535174227482
>MK424200,0.39999999999999997,0.36015779092702166,0.23458251150558845,0.4870479947403024
