segment,epsilon,DBCV
4,0.0,0.3187344146961823
4,0.1,0.8790082710038796
4,0.2,0.8110152778010549
4,0.3,0.757226974855089
4,0.01,0.7638951912074057
4,0.02,0.8144166780974141
4,0.03,0.8205534428080837
4,0.04,0.8646401340887203
4,0.05,0.8695066321579786
4,0.06,0.8803946412323298
4,0.07,0.8760591354701451
4,0.08,0.8763735148678155
4,0.051,0.8603680003247759
4,0.052,0.8674489226503596
4,0.053,0.8664083711708809
4,0.054,0.8661720293830231
4,0.055,0.8658687639059851
4,0.056,0.8789252640178713
4,0.057,0.8789252640178713
4,0.058,0.8809330102273101
