segment,epsilon,DBCV
1,0.0,0.3169938285749705
1,0.1,0.8502359286051108
1,0.2,0.7712653872678712
1,0.3,0.6574910734969477
1,0.01,0.7700455359272009
1,0.02,0.8181981869576889
1,0.03,0.841123647950206
1,0.04,0.8645689620486232
1,0.05,0.8571662573954307
1,0.06,0.84925724731916
1,0.031,0.8384018273703405
1,0.032,0.8385704989609466
1,0.033,0.8415210665513851
1,0.034,0.8441308218542525
1,0.035,0.8440869372328712
1,0.036,0.8440157166002471
1,0.037,0.8493415902404543
1,0.038,0.8634000229788742
1,0.039,0.8631127780958758
1,0.04,0.8645689620486232
