serotype,,N7,N7,N7,N7,N7,N9,N9,N9,N9,N9,N6,N6,N6,N6,N6,N8,N8,N8,N8,N8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
accession,,>KX978605,>MT406971,>KX977904,>MF682888,>CY184530,>CY192693,>CY167218,>MF630359,>CY180165,>KP414066,>AB470298,>MT421133,>KU042818,>CY128976,>MH637267,>MH135751,>CY143614,>CY038388,>MH597173,>CY134047,>CY076167,>CY097680,>KY013750,>KY063862,>MK071350,>CY076015,>CY005548,>AB292786,>CY014620,>AB292782,>EU871830,>EU743137,>CY097704,>CY097712,>CY097720,>CY097728,>MK424190,>MK424193,>MK424195,>MK424200,>CY032722,>KX960455,>KY550765,>CY130104,>CY005853,>MK071422,>CY005719,>MK045479,>CY185889,>CY005726,>CY005407,>MH498701,>MK071446,>MK071454,>KX101186,>MK163948,>MK163958,>MH499170,>MH488116,>MH499082,>MH499004,>MH488124,>MH498828
serotype,accession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N7,>KX978605,0.0,0.06048652202498361,0.04602235371466146,0.05588428665351741,0.07232084155161078,0.440499671268902,0.43063773833004604,0.4444444444444444,0.44181459566074954,0.44378698224852076,0.41420118343195267,0.4332675871137409,0.44181459566074954,0.4293228139381986,0.43063773833004604,0.5161078238001315,0.5285996055226825,0.5082182774490467,0.5292570677186061,0.5266272189349113,0.5239973701512163,0.52465483234714,0.5207100591715976,0.5009861932938856,0.44641683103221563,0.5259697567389875,0.4049967126890204,0.4247205785667324,0.40959894806048647,0.42800788954635105,0.5259697567389875,0.43458251150558846,0.5259697567389875,0.5253122945430637,0.5253122945430637,0.5259697567389875,0.4293228139381986,0.4293228139381986,0.4293228139381986,0.4293228139381986,0.507560815253123,0.5069033530571991,0.5042735042735043,0.43063773833004604,0.4135437212360289,0.4312952005259697,0.4155161078238001,0.4266929651545036,0.43063773833004604,0.4135437212360289,0.41485864562787644,0.4470742932281394,0.4312952005259697,0.4312952005259697,0.4089414858645628,0.4293228139381986,0.4293228139381986,0.44773175542406307,0.4293228139381986,0.44641683103221563,0.44641683103221563,0.43063773833004604,0.44641683103221563
N7,>MT406971,0.06048652202498361,0.0,0.03287310979618674,0.042735042735042694,0.09007232084155159,0.4497041420118343,0.43261012491781725,0.45496383957922415,0.44115713346482577,0.45299145299145294,0.4201183431952663,0.43984220907297833,0.43984220907297833,0.4339250493096647,0.43984220907297833,0.5180802103879028,0.5279421433267587,0.5062458908612755,0.5226824457593688,0.5226824457593688,0.5233399079552925,0.52465483234714,0.5233399079552925,0.5036160420775806,0.44838921761998685,0.5253122945430637,0.40762656147271537,0.4273504273504274,0.41222879684418146,0.43063773833004604,0.5239973701512163,0.4339250493096647,0.5253122945430637,0.5259697567389875,0.5259697567389875,0.5253122945430637,0.4273504273504274,0.4273504273504274,0.4273504273504274,0.4273504273504274,0.5069033530571991,0.5062458908612755,0.5069033530571991,0.43063773833004604,0.41485864562787644,0.43063773833004604,0.4155161078238001,0.4247205785667324,0.43063773833004604,0.4135437212360289,0.41485864562787644,0.44838921761998685,0.43063773833004604,0.4293228139381986,0.4043392504930966,0.4286653517422748,0.4286653517422748,0.4490466798159106,0.4293228139381986,0.44575936883629186,0.44575936883629186,0.4286653517422748,0.44575936883629186
N7,>KX977904,0.04602235371466146,0.03287310979618674,0.0,0.029585798816568087,0.08021038790269563,0.4451019066403682,0.4293228139381986,0.4490466798159106,0.43721236028928334,0.44838921761998685,0.4161735700197239,0.4365548980933597,0.44115713346482577,0.42800788954635105,0.43261012491781725,0.5167652859960552,0.5299145299145299,0.5095332018408941,0.5259697567389875,0.5253122945430637,0.5207100591715976,0.5207100591715976,0.5180802103879028,0.4983563445101906,0.44575936883629186,0.5213675213675213,0.40105193951347795,0.42077580539118997,0.4043392504930966,0.4227481919789612,0.52465483234714,0.4312952005259697,0.5213675213675213,0.5220249835634452,0.5220249835634452,0.5213675213675213,0.4286653517422748,0.4286653517422748,0.4286653517422748,0.4286653517422748,0.5042735042735043,0.5009861932938856,0.5016436554898094,0.4247205785667324,0.4089414858645628,0.43261012491781725,0.40959894806048647,0.42603550295857984,0.4247205785667324,0.40762656147271537,0.4089414858645628,0.4451019066403682,0.43261012491781725,0.43261012491781725,0.4043392504930966,0.42998027613412226,0.42998027613412226,0.44575936883629186,0.42998027613412226,0.44115713346482577,0.44115713346482577,0.42998027613412226,0.44115713346482577
N7,>MF682888,0.05588428665351741,0.042735042735042694,0.029585798816568087,0.0,0.09335963182117024,0.4451019066403682,0.43261012491781725,0.4490466798159106,0.4378698224852071,0.44838921761998685,0.41683103221564755,0.43458251150558846,0.4365548980933597,0.4266929651545036,0.4319526627218935,0.5180802103879028,0.5266272189349113,0.504930966469428,0.5226824457593688,0.5220249835634452,0.5220249835634452,0.5233399079552925,0.5207100591715976,0.49967126890203817,0.4444444444444444,0.5239973701512163,0.40828402366863903,0.42800788954635105,0.41025641025641024,0.4286653517422748,0.5266272189349113,0.4339250493096647,0.5239973701512163,0.52465483234714,0.52465483234714,0.5239973701512163,0.4293228139381986,0.4293228139381986,0.4293228139381986,0.4293228139381986,0.5055884286653518,0.5036160420775806,0.5029585798816568,0.4266929651545036,0.41025641025641024,0.4266929651545036,0.4115713346482577,0.4266929651545036,0.4266929651545036,0.40959894806048647,0.410913872452334,0.44378698224852076,0.4266929651545036,0.42998027613412226,0.4049967126890204,0.43063773833004604,0.43063773833004604,0.4444444444444444,0.43063773833004604,0.44115713346482577,0.44115713346482577,0.4319526627218935,0.44115713346482577
N7,>CY184530,0.07232084155161078,0.09007232084155159,0.08021038790269563,0.09335963182117024,0.0,0.4286653517422748,0.41025641025641024,0.4312952005259697,0.4181459566074951,0.4293228139381986,0.4312952005259697,0.410913872452334,0.42143326758711375,0.4069690992767916,0.41025641025641024,0.4983563445101906,0.5088757396449703,0.520052596975674,0.5036160420775806,0.5062458908612755,0.5009861932938856,0.5009861932938856,0.49967126890203817,0.5095332018408941,0.4220907297830375,0.502301117685733,0.4174884944115713,0.4043392504930966,0.4220907297830375,0.40762656147271537,0.5029585798816568,0.40368178829717294,0.502301117685733,0.5029585798816568,0.5029585798816568,0.502301117685733,0.41683103221564755,0.41683103221564755,0.41683103221564755,0.41683103221564755,0.5141354372123603,0.5141354372123603,0.5121630506245891,0.4115713346482577,0.4247205785667324,0.40828402366863903,0.4266929651545036,0.4161735700197239,0.41222879684418146,0.4247205785667324,0.42603550295857984,0.4240631163708086,0.40828402366863903,0.41880341880341876,0.4273504273504274,0.4181459566074951,0.4181459566074951,0.42340565417488496,0.41880341880341876,0.4220907297830375,0.4220907297830375,0.4181459566074951,0.4220907297830375
N9,>CY192693,0.440499671268902,0.4497041420118343,0.4451019066403682,0.4451019066403682,0.4286653517422748,0.0,0.12031558185404334,0.026298487836949325,0.09796186719263644,0.015779092702169595,0.3668639053254438,0.3550295857988166,0.37212360289283364,0.34714003944773175,0.3458251150558843,0.502301117685733,0.5128205128205128,0.5213675213675213,0.5134779750164365,0.5128205128205128,0.5180802103879028,0.5180802103879028,0.5213675213675213,0.5351742274819198,0.20381328073635763,0.517422748191979,0.19395134779750167,0.1840894148586456,0.1978961209730441,0.18606180144641682,0.5167652859960552,0.18934911242603547,0.5187376725838264,0.5180802103879028,0.5180802103879028,0.5187376725838264,0.36489151873767256,0.36489151873767256,0.36489151873767256,0.3642340565417489,0.5338593030900723,0.5378040762656147,0.5345167652859961,0.18080210387902695,0.1998685075608152,0.3576594345825115,0.1978961209730441,0.3635765943458251,0.1821170282708744,0.19921104536489154,0.19723865877712032,0.20118343195266275,0.3576594345825115,0.3668639053254438,0.3727810650887574,0.36489151873767256,0.36489151873767256,0.2018408941485864,0.36554898093359633,0.20775805391190005,0.20775805391190005,0.3622616699539777,0.20775805391190005
N9,>CY167218,0.43063773833004604,0.43261012491781725,0.4293228139381986,0.43261012491781725,0.41025641025641024,0.12031558185404334,0.0,0.1328073635765944,0.06377383300460227,0.12952005259697563,0.3681788297172912,0.3576594345825115,0.3727810650887574,0.35437212360289283,0.35174227481919784,0.5009861932938856,0.5141354372123603,0.5266272189349113,0.5115055884286653,0.5134779750164365,0.5069033530571991,0.5082182774490467,0.5088757396449703,0.5220249835634452,0.18737672583826426,0.5062458908612755,0.1867192636423406,0.17488494411571331,0.1867192636423406,0.17488494411571331,0.5095332018408941,0.1821170282708744,0.5062458908612755,0.507560815253123,0.507560815253123,0.5062458908612755,0.3622616699539777,0.3622616699539777,0.3622616699539777,0.3616042077580539,0.5233399079552925,0.5220249835634452,0.5226824457593688,0.17817225509533197,0.19658119658119655,0.3616042077580539,0.19395134779750167,0.36094674556213013,0.17948717948717952,0.19460880999342534,0.1932938856015779,0.18934911242603547,0.36028928336620647,0.3616042077580539,0.368836291913215,0.3622616699539777,0.3622616699539777,0.1886916502301118,0.3616042077580539,0.19460880999342534,0.19460880999342534,0.3622616699539777,0.19460880999342534
N9,>MF630359,0.4444444444444444,0.45496383957922415,0.4490466798159106,0.4490466798159106,0.4312952005259697,0.026298487836949325,0.1328073635765944,0.0,0.11308349769888226,0.011834319526627168,0.3747534516765286,0.34056541748849445,0.3589743589743589,0.35371466140696906,0.3550295857988166,0.5082182774490467,0.507560815253123,0.5299145299145299,0.5207100591715976,0.507560815253123,0.5220249835634452,0.5239973701512163,0.5233399079552925,0.5404339250493096,0.19395134779750167,0.5233399079552925,0.21038790269559504,0.19000657462195925,0.2136752136752137,0.19132149901380668,0.5207100591715976,0.18803418803418803,0.52465483234714,0.5239973701512163,0.5239973701512163,0.52465483234714,0.34714003944773175,0.34714003944773175,0.34714003944773175,0.346482577251808,0.5410913872452334,0.5430637738330046,0.5397764628533859,0.19855358316896776,0.21761998685075612,0.34253780407626566,0.2156476002629849,0.3530571992110454,0.19723865877712032,0.21499013806706113,0.21499013806706113,0.19000657462195925,0.34253780407626566,0.3504273504273504,0.3800131492439185,0.3484549638395792,0.3484549638395792,0.19066403681788302,0.34911242603550297,0.19592373438527289,0.19592373438527289,0.3458251150558843,0.19592373438527289
