serotype,,N7,N7,N7,N7,N7,N6,N6,N6,N6,N6,N9,N9,N9,N9,N9,N8,N8,N8,N8,N8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
accession,,>KM922679,>CY186310,>CY183338,>MG721007,>KX979225,>KJ907569,>LC279818,>CY145275,>JF965332,>MK964959,>AB569553,>MG575597,>CY192573,>MH498674,>MF630255,>CY127423,>CY134047,>MF146392,>CY134167,>KP285591,>CY076167,>CY097680,>KY013750,>KY063862,>MK071350,>CY076015,>CY005548,>AB292786,>CY014620,>AB292782,>EU871830,>EU743137,>CY097704,>CY097712,>CY097720,>CY097728,>MK424190,>MK424193,>MK424195,>MK424200,>CY032722,>KX960455,>KY550765,>CY130104,>CY005853,>MK071422,>CY005719,>MK045479,>CY185889,>CY005726,>CY005407,>MH498701,>MK071446,>MK071454,>KX101186,>MK163948,>MK163958,>MH499170,>MH488116,>MH499082,>MH499004,>MH488124,>MH498828
serotype,accession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N7,>KM922679,0.0,0.0769736842105263,0.06907894736842102,0.06578947368421051,0.09210526315789469,0.4,0.4184210526315789,0.41381578947368425,0.40657894736842104,0.40328947368421053,0.43157894736842106,0.4184210526315789,0.43223684210526314,0.40197368421052626,0.41710526315789476,0.5157894736842106,0.5019736842105262,0.5368421052631579,0.5019736842105262,0.5019736842105262,0.5059210526315789,0.5111842105263158,0.506578947368421,0.5230263157894737,0.4144736842105263,0.5098684210526316,0.4296052631578947,0.40921052631578947,0.430921052631579,0.41052631578947374,0.5105263157894737,0.40921052631578947,0.5105263157894737,0.5111842105263158,0.5111842105263158,0.5105263157894737,0.4006578947368421,0.4006578947368421,0.4006578947368421,0.4006578947368421,0.525,0.5276315789473685,0.5256578947368421,0.41710526315789476,0.43552631578947365,0.39868421052631575,0.4342105263157895,0.4078947368421053,0.4157894736842105,0.4335526315789474,0.4335526315789474,0.41315789473684206,0.39868421052631575,0.40328947368421053,0.4302631578947368,0.40197368421052626,0.40197368421052626,0.41381578947368425,0.40197368421052626,0.40986842105263155,0.40986842105263155,0.4006578947368421,0.40986842105263155
N7,>CY186310,0.0769736842105263,0.0,0.05526315789473679,0.0809210526315789,0.07894736842105265,0.4085526315789474,0.4164473684210527,0.41052631578947374,0.4111842105263158,0.4078947368421053,0.42500000000000004,0.4276315789473685,0.4236842105263158,0.4078947368421053,0.4263157894736842,0.5111842105263158,0.5032894736842105,0.519078947368421,0.5032894736842105,0.5105263157894737,0.49736842105263157,0.49802631578947365,0.49736842105263157,0.5059210526315789,0.4184210526315789,0.49868421052631584,0.41776315789473684,0.40197368421052626,0.4190789473684211,0.40197368421052626,0.49736842105263157,0.4046052631578947,0.49868421052631584,0.4993421052631579,0.4993421052631579,0.49868421052631584,0.4164473684210527,0.4164473684210527,0.4164473684210527,0.4164473684210527,0.5105263157894737,0.5105263157894737,0.5085526315789474,0.4085526315789474,0.42434210526315785,0.40986842105263155,0.4236842105263158,0.4157894736842105,0.40921052631578947,0.4217105263157894,0.4230263157894737,0.4223684210526316,0.40986842105263155,0.4184210526315789,0.4269736842105263,0.4184210526315789,0.4184210526315789,0.4217105263157894,0.4190789473684211,0.42105263157894735,0.42105263157894735,0.41776315789473684,0.42105263157894735
N7,>CY183338,0.06907894736842102,0.05526315789473679,0.0,0.08026315789473681,0.08750000000000002,0.39934210526315794,0.41381578947368425,0.41776315789473684,0.4078947368421053,0.4046052631578947,0.4184210526315789,0.4125,0.41315789473684206,0.40328947368421053,0.41052631578947374,0.5092105263157894,0.5052631578947369,0.5230263157894737,0.5052631578947369,0.5092105263157894,0.5032894736842105,0.5072368421052631,0.5039473684210527,0.519078947368421,0.4157894736842105,0.5085526315789474,0.42434210526315785,0.40657894736842104,0.4263157894736842,0.4072368421052631,0.5052631578947369,0.4144736842105263,0.5078947368421053,0.5085526315789474,0.5085526315789474,0.5078947368421053,0.4078947368421053,0.4078947368421053,0.4078947368421053,0.4078947368421053,0.5223684210526316,0.5243421052631578,0.5230263157894737,0.41381578947368425,0.4269736842105263,0.40986842105263155,0.430921052631579,0.4151315789473684,0.4125,0.4302631578947368,0.4302631578947368,0.41381578947368425,0.40986842105263155,0.4111842105263158,0.4263157894736842,0.4118421052631579,0.4118421052631579,0.4144736842105263,0.4118421052631579,0.4118421052631579,0.4118421052631579,0.4111842105263158,0.4118421052631579
N7,>MG721007,0.06578947368421051,0.0809210526315789,0.08026315789473681,0.0,0.051315789473684204,0.3973684210526316,0.41381578947368425,0.4190789473684211,0.40263157894736845,0.4013157894736842,0.43157894736842106,0.4151315789473684,0.42894736842105263,0.3960526315789473,0.41381578947368425,0.5138157894736842,0.5019736842105262,0.5230263157894737,0.5019736842105262,0.4993421052631579,0.5085526315789474,0.5111842105263158,0.5072368421052631,0.5230263157894737,0.41315789473684206,0.5138157894736842,0.4263157894736842,0.40592105263157896,0.42828947368421055,0.40657894736842104,0.5144736842105263,0.41052631578947374,0.5118421052631579,0.5125,0.5125,0.5118421052631579,0.3980263157894737,0.3980263157894737,0.3980263157894737,0.3980263157894737,0.5276315789473685,0.5276315789473685,0.5263157894736843,0.4164473684210527,0.43486842105263157,0.39539473684210524,0.4335526315789474,0.4039473684210526,0.4151315789473684,0.4328947368421052,0.4328947368421052,0.4151315789473684,0.39539473684210524,0.4013157894736842,0.42500000000000004,0.39868421052631575,0.39868421052631575,0.4157894736842105,0.3980263157894737,0.4125,0.4125,0.4,0.4125
N7,>KX979225,0.09210526315789469,0.07894736842105265,0.08750000000000002,0.051315789473684204,0.0,0.4263157894736842,0.43618421052631584,0.4276315789473685,0.4335526315789474,0.43223684210526314,0.4125,0.44276315789473686,0.43552631578947365,0.42894736842105263,0.4414473684210526,0.5230263157894737,0.5230263157894737,0.5032894736842105,0.5230263157894737,0.5296052631578947,0.5197368421052632,0.519078947368421,0.5157894736842106,0.49802631578947365,0.4421052631578948,0.5217105263157895,0.40328947368421053,0.4197368421052632,0.40592105263157896,0.42105263157894735,0.5230263157894737,0.43157894736842106,0.5197368421052632,0.5203947368421052,0.5203947368421052,0.5197368421052632,0.4263157894736842,0.4263157894736842,0.4263157894736842,0.4263157894736842,0.5039473684210527,0.5046052631578948,0.4993421052631579,0.42434210526315785,0.4144736842105263,0.4263157894736842,0.4118421052631579,0.4217105263157894,0.42500000000000004,0.40986842105263155,0.4111842105263158,0.444078947368421,0.4263157894736842,0.42894736842105263,0.4013157894736842,0.4263157894736842,0.4263157894736842,0.4447368421052632,0.4256578947368421,0.4421052631578948,0.4421052631578948,0.4269736842105263,0.4421052631578948
N6,>KJ907569,0.4,0.4085526315789474,0.39934210526315794,0.3973684210526316,0.4263157894736842,0.0,0.14407894736842108,0.20131578947368423,0.10328947368421049,0.11710526315789471,0.36907894736842106,0.3348684210526316,0.3460526315789474,0.34342105263157896,0.33223684210526316,0.49473684210526314,0.4842105263157894,0.5144736842105263,0.4842105263157894,0.48750000000000004,0.5,0.5013157894736842,0.49802631578947365,0.5171052631578947,0.35460526315789476,0.5032894736842105,0.3644736842105263,0.34407894736842104,0.3671052631578947,0.3447368421052631,0.49868421052631584,0.34078947368421053,0.5006578947368421,0.4993421052631579,0.4993421052631579,0.5013157894736842,0.2131578947368421,0.2131578947368421,0.2131578947368421,0.2131578947368421,0.5197368421052632,0.5197368421052632,0.519078947368421,0.33947368421052626,0.36250000000000004,0.2098684210526316,0.3565789473684211,0.2203947368421053,0.3381578947368421,0.3559210526315789,0.3559210526315789,0.3519736842105263,0.2092105263157895,0.21118421052631575,0.24144736842105263,0.21381578947368418,0.21381578947368418,0.3526315789473684,0.21381578947368418,0.3559210526315789,0.3559210526315789,0.21381578947368418,0.3559210526315789
N6,>LC279818,0.4184210526315789,0.4164473684210527,0.41381578947368425,0.41381578947368425,0.43618421052631584,0.14407894736842108,0.0,0.2282894736842105,0.08684210526315794,0.10592105263157892,0.3927631578947368,0.36644736842105263,0.3677631578947368,0.3598684210526316,0.36250000000000004,0.4901315789473685,0.4855263157894737,0.5269736842105264,0.4855263157894737,0.4967105263157895,0.49802631578947365,0.5006578947368421,0.4967105263157895,0.5157894736842106,0.3703947368421052,0.4993421052631579,0.39210526315789473,0.3717105263157895,0.3940789473684211,0.3717105263157895,0.5,0.375,0.5,0.4993421052631579,0.4993421052631579,0.5006578947368421,0.24736842105263157,0.24736842105263157,0.24736842105263157,0.24736842105263157,0.5177631578947368,0.5164473684210527,0.5164473684210527,0.3710526315789474,0.3940789473684211,0.24473684210526314,0.38815789473684215,0.2532894736842105,0.36973684210526314,0.38749999999999996,0.38749999999999996,0.36973684210526314,0.24407894736842106,0.2460526315789474,0.2638157894736842,0.24934210526315792,0.24934210526315792,0.3703947368421052,0.25,0.37236842105263157,0.37236842105263157,0.24802631578947365,0.37236842105263157
N6,>CY145275,0.41381578947368425,0.41052631578947374,0.41776315789473684,0.4190789473684211,0.4276315789473685,0.20131578947368423,0.2282894736842105,0.0,0.21776315789473688,0.2164473684210526,0.36578947368421055,0.35789473684210527,0.34736842105263155,0.3638157894736842,0.35526315789473684,0.49144736842105263,0.49144736842105263,0.5013157894736842,0.49144736842105263,0.4901315789473685,0.48289473684210527,0.48355263157894735,0.4822368421052632,0.4967105263157895,0.36973684210526314,0.4822368421052632,0.3565789473684211,0.34342105263157896,0.3611842105263158,0.34671052631578947,0.4809210526315789,0.35,0.4822368421052632,0.4822368421052632,0.4822368421052632,0.4822368421052632,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.5,0.5,0.4993421052631579,0.3421052631578947,0.3631578947368421,0.20131578947368423,0.3592105263157894,0.2098684210526316,0.3421052631578947,0.35855263157894735,0.35855263157894735,0.3743421052631579,0.2019736842105263,0.20657894736842108,0.2092105263157895,0.20460526315789473,0.20460526315789473,0.375,0.20526315789473681,0.38026315789473686,0.38026315789473686,0.2092105263157895,0.38026315789473686
