serotype,,N7,N7,N7,N7,N7,N8,N8,N8,N8,N8,N6,N6,N6,N6,N6,N9,N9,N9,N9,N9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
accession,,>KX061810,>CY077010,>MF694130,>MF362105,>KF259651,>CY143638,>KM359832,>KY828780,>MN431028,>CY190573,>MF147785,>LC339597,>CY101621,>LC318906,>KJ567987,>CY181571,>MF357758,>CY137267,>AB569561,>CY178905,>CY076167,>CY097680,>KY013750,>KY063862,>MK071350,>CY076015,>CY005548,>AB292786,>CY014620,>AB292782,>EU871830,>EU743137,>CY097704,>CY097712,>CY097720,>CY097728,>MK424190,>MK424193,>MK424195,>MK424200,>CY032722,>KX960455,>KY550765,>CY130104,>CY005853,>MK071422,>CY005719,>MK045479,>CY185889,>CY005726,>CY005407,>MH498701,>MK071446,>MK071454,>KX101186,>MK163948,>MK163958,>MH499170,>MH488116,>MH499082,>MH499004,>MH488124,>MH498828
serotype,accession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N7,>KX061810,0.0,0.09270216962524658,0.11571334648257725,0.08021038790269563,0.07495069033530577,0.5055884286653518,0.49572649572649574,0.5055884286653518,0.4917817225509533,0.5128205128205128,0.4286653517422748,0.4174884944115713,0.40565417488494415,0.4358974358974359,0.4312952005259697,0.42998027613412226,0.4023668639053254,0.4063116370808678,0.4227481919789612,0.4174884944115713,0.5009861932938856,0.504930966469428,0.5003287310979618,0.5167652859960552,0.4049967126890204,0.5029585798816568,0.4201183431952663,0.3997370151216305,0.4227481919789612,0.40105193951347795,0.504930966469428,0.3971071663379355,0.5055884286653518,0.504930966469428,0.504930966469428,0.5055884286653518,0.4017094017094017,0.4017094017094017,0.4017094017094017,0.4017094017094017,0.520052596975674,0.5213675213675213,0.5193951347797502,0.40565417488494415,0.42340565417488496,0.3957922419460881,0.4227481919789612,0.4089414858645628,0.4043392504930966,0.4220907297830375,0.4220907297830375,0.4043392504930966,0.3957922419460881,0.4043392504930966,0.4293228139381986,0.40302432610124916,0.40302432610124916,0.4049967126890204,0.40302432610124916,0.39907955292570674,0.39907955292570674,0.40565417488494415,0.39907955292570674
N7,>CY077010,0.09270216962524658,0.0,0.08809993425378038,0.08875739644970415,0.13609467455621305,0.5167652859960552,0.5121630506245891,0.504930966469428,0.5141354372123603,0.5167652859960552,0.40959894806048647,0.40762656147271537,0.40828402366863903,0.42340565417488496,0.41485864562787644,0.42340565417488496,0.4201183431952663,0.41420118343195267,0.4174884944115713,0.41420118343195267,0.5062458908612755,0.5055884286653518,0.5036160420775806,0.507560815253123,0.4247205785667324,0.5082182774490467,0.4115713346482577,0.410913872452334,0.41683103221564755,0.41485864562787644,0.5055884286653518,0.42077580539118997,0.5055884286653518,0.5069033530571991,0.5069033530571991,0.5055884286653518,0.4135437212360289,0.4135437212360289,0.4135437212360289,0.4135437212360289,0.5121630506245891,0.5101906640368179,0.5088757396449703,0.4174884944115713,0.4240631163708086,0.41222879684418146,0.4240631163708086,0.4089414858645628,0.41880341880341876,0.4220907297830375,0.42340565417488496,0.42800788954635105,0.41222879684418146,0.4181459566074951,0.40828402366863903,0.41683103221564755,0.41683103221564755,0.4286653517422748,0.41683103221564755,0.4253780407626562,0.4253780407626562,0.41485864562787644,0.4253780407626562
N7,>MF694130,0.11571334648257725,0.08809993425378038,0.0,0.07889546351084809,0.15253122945430642,0.5378040762656147,0.5279421433267587,0.5285996055226825,0.5253122945430637,0.5272846811308349,0.3997370151216305,0.41222879684418146,0.4266929651545036,0.4115713346482577,0.4181459566074951,0.42340565417488496,0.4332675871137409,0.4240631163708086,0.40828402366863903,0.4358974358974359,0.520052596975674,0.520052596975674,0.5187376725838264,0.4983563445101906,0.43984220907297833,0.520052596975674,0.40565417488494415,0.4273504273504274,0.40828402366863903,0.4293228139381986,0.5226824457593688,0.4385272846811308,0.5207100591715976,0.5213675213675213,0.5213675213675213,0.5207100591715976,0.42603550295857984,0.42603550295857984,0.42603550295857984,0.42603550295857984,0.5029585798816568,0.502301117685733,0.5009861932938856,0.42800788954635105,0.41025641025641024,0.4286653517422748,0.41222879684418146,0.42143326758711375,0.4293228139381986,0.41025641025641024,0.4115713346482577,0.43523997370151213,0.4286653517422748,0.4273504273504274,0.3997370151216305,0.4293228139381986,0.4293228139381986,0.4358974358974359,0.4293228139381986,0.43261012491781725,0.43261012491781725,0.42800788954635105,0.43261012491781725
N7,>MF362105,0.08021038790269563,0.08875739644970415,0.07889546351084809,0.0,0.11768573307034846,0.5062458908612755,0.4924391847468771,0.5134779750164365,0.4963839579224194,0.5134779750164365,0.4253780407626562,0.41880341880341876,0.4155161078238001,0.43063773833004604,0.4385272846811308,0.43918474687705455,0.4043392504930966,0.410913872452334,0.42998027613412226,0.4201183431952663,0.5055884286653518,0.5095332018408941,0.5036160420775806,0.520052596975674,0.40828402366863903,0.5082182774490467,0.4220907297830375,0.4017094017094017,0.4227481919789612,0.40105193951347795,0.5088757396449703,0.4069690992767916,0.5101906640368179,0.5108481262327416,0.5108481262327416,0.5101906640368179,0.3977646285338593,0.3977646285338593,0.3977646285338593,0.3977646285338593,0.52465483234714,0.52465483234714,0.5213675213675213,0.4069690992767916,0.4220907297830375,0.3984220907297831,0.4240631163708086,0.4049967126890204,0.40565417488494415,0.42340565417488496,0.42340565417488496,0.4023668639053254,0.3984220907297831,0.4003944773175543,0.4247205785667324,0.4003944773175543,0.4003944773175543,0.40302432610124916,0.4003944773175543,0.4017094017094017,0.4017094017094017,0.4003944773175543,0.4017094017094017
N7,>KF259651,0.07495069033530577,0.13609467455621305,0.15253122945430642,0.11768573307034846,0.0,0.5226824457593688,0.5121630506245891,0.5259697567389875,0.5101906640368179,0.5266272189349113,0.4385272846811308,0.4385272846811308,0.42603550295857984,0.4155161078238001,0.45101906640368183,0.4358974358974359,0.4220907297830375,0.42603550295857984,0.440499671268902,0.43721236028928334,0.520052596975674,0.5253122945430637,0.5180802103879028,0.5351742274819198,0.4286653517422748,0.5220249835634452,0.4516765285996055,0.4312952005259697,0.4536489151873767,0.4319526627218935,0.52465483234714,0.42077580539118997,0.52465483234714,0.5239973701512163,0.5239973701512163,0.52465483234714,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.5391190006574622,0.5391190006574622,0.5358316896778434,0.43261012491781725,0.45101906640368183,0.4049967126890204,0.4497041420118343,0.4174884944115713,0.4312952005259697,0.4490466798159106,0.4490466798159106,0.42603550295857984,0.4049967126890204,0.41025641025641024,0.43984220907297833,0.4089414858645628,0.4089414858645628,0.4266929651545036,0.4089414858645628,0.4220907297830375,0.4220907297830375,0.41222879684418146,0.4220907297830375
N8,>CY143638,0.5055884286653518,0.5167652859960552,0.5378040762656147,0.5062458908612755,0.5226824457593688,0.0,0.22419460880999342,0.07100591715976334,0.07232084155161078,0.06443129520052593,0.5036160420775806,0.4944115713346483,0.4871794871794872,0.5016436554898094,0.504930966469428,0.5233399079552925,0.5108481262327416,0.5161078238001315,0.5266272189349113,0.5095332018408941,0.1952662721893491,0.1952662721893491,0.1952662721893491,0.21696252465483234,0.5029585798816568,0.19855358316896776,0.5285996055226825,0.507560815253123,0.5279421433267587,0.5055884286653518,0.18737672583826426,0.5062458908612755,0.19658119658119655,0.19658119658119655,0.19658119658119655,0.19723865877712032,0.4720578566732413,0.4720578566732413,0.4720578566732413,0.47271531886916507,0.21630506245890857,0.21499013806706113,0.21301775147928992,0.5108481262327416,0.5259697567389875,0.48389217619986846,0.5279421433267587,0.47928994082840237,0.5095332018408941,0.5272846811308349,0.5272846811308349,0.5036160420775806,0.48454963839579224,0.47271531886916507,0.4963839579224194,0.47468770545693617,0.47468770545693617,0.5042735042735043,0.47534516765285995,0.5055884286653518,0.5055884286653518,0.4720578566732413,0.5055884286653518
N8,>KM359832,0.49572649572649574,0.5121630506245891,0.5279421433267587,0.4924391847468771,0.5121630506245891,0.22419460880999342,0.0,0.23274161735700194,0.21761998685075612,0.22550953320184086,0.5029585798816568,0.502301117685733,0.4917817225509533,0.5042735042735043,0.5134779750164365,0.5305719921104537,0.5141354372123603,0.5207100591715976,0.5305719921104537,0.520052596975674,0.25312294543063774,0.2518080210387903,0.25049309664694275,0.26890203813280733,0.5003287310979618,0.25509533201840895,0.5253122945430637,0.504930966469428,0.5259697567389875,0.5036160420775806,0.242603550295858,0.5055884286653518,0.2544378698224852,0.25312294543063774,0.25312294543063774,0.2537804076265615,0.4760026298487837,0.4760026298487837,0.4760026298487837,0.47534516765285995,0.2715318869165023,0.2702169625246549,0.2702169625246549,0.5121630506245891,0.5226824457593688,0.4700854700854701,0.5292570677186061,0.4832347140039448,0.5108481262327416,0.5285996055226825,0.5285996055226825,0.4970414201183432,0.47074293228139386,0.47797501643655493,0.49967126890203817,0.4766600920447074,0.4766600920447074,0.49769888231426695,0.47731755424063116,0.4990138067061144,0.4990138067061144,0.47534516765285995,0.4990138067061144
N8,>KY828780,0.5055884286653518,0.504930966469428,0.5285996055226825,0.5134779750164365,0.5259697567389875,0.07100591715976334,0.23274161735700194,0.0,0.08678500986193294,0.05719921104536485,0.49769888231426695,0.4891518737672583,0.4806048652202498,0.49375410913872453,0.4898093359631821,0.5115055884286653,0.5141354372123603,0.5055884286653518,0.5161078238001315,0.5036160420775806,0.18277449046679817,0.17882971729125574,0.1867192636423406,0.1998685075608152,0.5121630506245891,0.18277449046679817,0.5161078238001315,0.504930966469428,0.5167652859960552,0.5042735042735043,0.17619986850756086,0.5062458908612755,0.17882971729125574,0.18080210387902695,0.18080210387902695,0.17948717948717952,0.4760026298487837,0.4760026298487837,0.4760026298487837,0.4766600920447074,0.19855358316896776,0.19658119658119655,0.19723865877712032,0.49769888231426695,0.5180802103879028,0.4812623274161736,0.5141354372123603,0.4760026298487837,0.4990138067061144,0.5128205128205128,0.5134779750164365,0.507560815253123,0.48191978961209725,0.4766600920447074,0.4812623274161736,0.4786324786324786,0.4786324786324786,0.5082182774490467,0.47928994082840237,0.5134779750164365,0.5134779750164365,0.4760026298487837,0.5134779750164365
N8,>MN431028,0.4917817225509533,0.5141354372123603,0.5253122945430637,0.4963839579224194,0.5101906640368179,0.07232084155161078,0.21761998685075612,0.08678500986193294,0.0,0.07889546351084809,0.5082182774490467,0.49112426035502954,0.48652202498356345,0.5016436554898094,0.5069033530571991,0.5279421433267587,0.5108481262327416,0.5187376725838264,0.5312294543063774,0.5180802103879028,0.19132149901380668,0.19132149901380668,0.1932938856015779,0.21170282708744248,0.5009861932938856,0.19658119658119655,0.5305719921104537,0.5101906640368179,0.5292570677186061,0.5069033530571991,0.18540433925049304,0.5062458908612755,0.19263642340565412,0.19263642340565412,0.19263642340565412,0.1932938856015779,0.465483234714004,0.465483234714004,0.465483234714004,0.46614069690992765,0.21170282708744248,0.21236028928336625,0.20973044049967127,0.5115055884286653,0.5332018408941486,0.46877054569362264,0.5285996055226825,0.47271531886916507,0.5101906640368179,0.5279421433267587,0.5279421433267587,0.49769888231426695,0.4694280078895463,0.465483234714004,0.49506903353057197,0.46811308349769887,0.46811308349769887,0.4983563445101906,0.46877054569362264,0.49967126890203817,0.49967126890203817,0.46811308349769887,0.49967126890203817
N8,>CY190573,0.5128205128205128,0.5167652859960552,0.5272846811308349,0.5134779750164365,0.5266272189349113,0.06443129520052593,0.22550953320184086,0.05719921104536485,0.07889546351084809,0.0,0.5029585798816568,0.4904667981591059,0.47731755424063116,0.4963839579224194,0.5029585798816568,0.5141354372123603,0.5180802103879028,0.5134779750164365,0.5187376725838264,0.5055884286653518,0.1867192636423406,0.18277449046679817,0.18803418803418803,0.20381328073635763,0.5101906640368179,0.18803418803418803,0.5141354372123603,0.5016436554898094,0.5161078238001315,0.502301117685733,0.1755424063116371,0.502301117685733,0.1840894148586456,0.1840894148586456,0.1840894148586456,0.18474687705456938,0.485207100591716,0.485207100591716,0.485207100591716,0.48454963839579224,0.2024983563445102,0.20315581854043396,0.1998685075608152,0.5029585798816568,0.5161078238001315,0.4904667981591059,0.5193951347797502,0.485207100591716,0.5042735042735043,0.5180802103879028,0.5187376725838264,0.5108481262327416,0.49112426035502954,0.4858645627876397,0.49309664694280075,0.4871794871794872,0.4871794871794872,0.5115055884286653,0.4878369493754109,0.5141354372123603,0.5141354372123603,0.4871794871794872,0.5141354372123603
N6,>MF147785,0.4286653517422748,0.40959894806048647,0.3997370151216305,0.4253780407626562,0.4385272846811308,0.5036160420775806,0.5029585798816568,0.49769888231426695,0.5082182774490467,0.5029585798816568,0.0,0.1571334648257725,0.17028270874424722,0.17685733070348453,0.20052596975673898,0.36094674556213013,0.3780407626561473,0.3734385272846811,0.3668639053254438,0.38132807363576593,0.4990138067061144,0.49572649572649574,0.5003287310979618,0.48191978961209725,0.3892176199868508,0.49967126890203817,0.3576594345825115,0.3793556870479947,0.3570019723865878,0.37672583826429984,0.4963839579224194,0.3905325443786982,0.4963839579224194,0.49506903353057197,0.49506903353057197,0.4970414201183432,0.2557527942143327,0.2557527942143327,0.2557527942143327,0.2557527942143327,0.48389217619986846,0.4832347140039448,0.48389217619986846,0.37146614069691,0.36094674556213013,0.24983563445101908,0.35568704799474027,0.24983563445101908,0.3727810650887574,0.35371466140696906,0.3550295857988166,0.3892176199868508,0.24983563445101908,0.2583826429980276,0.2268244575936884,0.2610124917817226,0.2610124917817226,0.38987508218277445,0.26166995397764625,0.391190006574622,0.391190006574622,0.25706771860618016,0.391190006574622
N6,>LC339597,0.4174884944115713,0.40762656147271537,0.41222879684418146,0.41880341880341876,0.4385272846811308,0.4944115713346483,0.502301117685733,0.4891518737672583,0.49112426035502954,0.4904667981591059,0.1571334648257725,0.0,0.11176857330703482,0.1393819855358317,0.19855358316896776,0.34516765285996054,0.36094674556213013,0.35174227481919784,0.35371466140696906,0.346482577251808,0.49769888231426695,0.4963839579224194,0.49769888231426695,0.49967126890203817,0.3780407626561473,0.4983563445101906,0.34976988823142674,0.3530571992110454,0.3530571992110454,0.35437212360289283,0.49375410913872453,0.3570019723865878,0.49572649572649574,0.4944115713346483,0.4944115713346483,0.4963839579224194,0.23997370151216302,0.23997370151216302,0.23997370151216302,0.23997370151216302,0.5009861932938856,0.49967126890203817,0.5016436554898094,0.3392504930966469,0.3477975016436555,0.2380013149243918,0.3418803418803419,0.23471400394477315,0.34056541748849445,0.3399079552925707,0.3412228796844181,0.3780407626561473,0.23734385272846814,0.23734385272846814,0.22748191978961207,0.2406311637080868,0.2406311637080868,0.3773833004602235,0.23997370151216302,0.38067061143984215,0.38067061143984215,0.24128862590401057,0.38067061143984215
N6,>CY101621,0.40565417488494415,0.40828402366863903,0.4266929651545036,0.4155161078238001,0.42603550295857984,0.4871794871794872,0.4917817225509533,0.4806048652202498,0.48652202498356345,0.47731755424063116,0.17028270874424722,0.11176857330703482,0.0,0.15779092702169628,0.20775805391190005,0.35831689677843526,0.3596318211702827,0.35437212360289283,0.3681788297172912,0.3477975016436555,0.4878369493754109,0.4878369493754109,0.485207100591716,0.5016436554898094,0.36949375410913876,0.48652202498356345,0.3734385272846811,0.3622616699539777,0.3754109138724523,0.36291913214990135,0.4832347140039448,0.3576594345825115,0.48849441157133466,0.4871794871794872,0.4871794871794872,0.4891518737672583,0.23734385272846814,0.23734385272846814,0.23734385272846814,0.23734385272846814,0.504930966469428,0.5009861932938856,0.504930966469428,0.34516765285996054,0.3681788297172912,0.22616699539776464,0.3622616699539777,0.23734385272846814,0.346482577251808,0.36028928336620647,0.3616042077580539,0.37212360289283364,0.22550953320184086,0.2340565417488495,0.242603550295858,0.23537146614069693,0.23537146614069693,0.3727810650887574,0.2360289283366206,0.3800131492439185,0.3800131492439185,0.23997370151216302,0.3800131492439185
N6,>LC318906,0.4358974358974359,0.42340565417488496,0.4115713346482577,0.43063773833004604,0.4155161078238001,0.5016436554898094,0.5042735042735043,0.49375410913872453,0.5016436554898094,0.4963839579224194,0.17685733070348453,0.1393819855358317,0.15779092702169628,0.0,0.220249835634451,0.36554898093359633,0.3773833004602235,0.3681788297172912,0.3708086785009862,0.36554898093359633,0.5088757396449703,0.5088757396449703,0.5069033530571991,0.4983563445101906,0.38987508218277445,0.507560815253123,0.36949375410913876,0.38330046022353714,0.37212360289283364,0.3839579224194609,0.5042735042735043,0.3892176199868508,0.5082182774490467,0.507560815253123,0.507560815253123,0.5088757396449703,0.2669296515450361,0.2669296515450361,0.2669296515450361,0.2669296515450361,0.5016436554898094,0.49769888231426695,0.4990138067061144,0.37409598948060485,0.37146614069691,0.26232741617357,0.36620644312952,0.2603550295857988,0.3754109138724523,0.3642340565417489,0.36554898093359633,0.38987508218277445,0.26166995397764625,0.26364234056541747,0.23997370151216302,0.2675871137409599,0.2675871137409599,0.3905325443786982,0.26824457593688367,0.3931623931623932,0.3931623931623932,0.26627218934911245,0.3931623931623932
N6,>KJ567987,0.4312952005259697,0.41485864562787644,0.4181459566074951,0.4385272846811308,0.45101906640368183,0.504930966469428,0.5134779750164365,0.4898093359631821,0.5069033530571991,0.5029585798816568,0.20052596975673898,0.19855358316896776,0.20775805391190005,0.220249835634451,0.0,0.3510848126232742,0.3773833004602235,0.3681788297172912,0.3550295857988166,0.36949375410913876,0.5009861932938856,0.5003287310979618,0.5003287310979618,0.482577251808021,0.3839579224194609,0.49967126890203817,0.3458251150558843,0.36620644312952,0.34911242603550297,0.3681788297172912,0.4970414201183432,0.3727810650887574,0.4990138067061144,0.4990138067061144,0.4990138067061144,0.4990138067061144,0.23208415516107828,0.23208415516107828,0.23208415516107828,0.23208415516107828,0.48652202498356345,0.48191978961209725,0.485207100591716,0.3616042077580539,0.3530571992110454,0.2222222222222222,0.346482577251808,0.2248520710059172,0.36291913214990135,0.3458251150558843,0.3458251150558843,0.3865877712031558,0.22287968441814598,0.23011176857330706,0.2018408941485864,0.22813938198553585,0.22813938198553585,0.38724523339907957,0.2287968441814595,0.39447731755424065,0.39447731755424065,0.23076923076923073,0.39447731755424065
N9,>CY181571,0.42998027613412226,0.42340565417488496,0.42340565417488496,0.43918474687705455,0.4358974358974359,0.5233399079552925,0.5305719921104537,0.5115055884286653,0.5279421433267587,0.5141354372123603,0.36094674556213013,0.34516765285996054,0.35831689677843526,0.36554898093359633,0.3510848126232742,0.0,0.1505588428665352,0.1301775147928994,0.07758053911900065,0.12228796844181455,0.5312294543063774,0.5292570677186061,0.5332018408941486,0.517422748191979,0.21893491124260356,0.5305719921104537,0.17817225509533197,0.19921104536489154,0.1821170282708744,0.20118343195266275,0.5292570677186061,0.2044707429322814,0.5312294543063774,0.5305719921104537,0.5305719921104537,0.5312294543063774,0.38132807363576593,0.38132807363576593,0.38132807363576593,0.38067061143984215,0.517422748191979,0.5187376725838264,0.5161078238001315,0.19592373438527289,0.1840894148586456,0.37409598948060485,0.1821170282708744,0.3747534516765286,0.19723865877712032,0.18343195266272194,0.18145956607495073,0.21630506245890857,0.3734385272846811,0.38330046022353714,0.36028928336620647,0.38132807363576593,0.38132807363576593,0.21696252465483234,0.3819855358316897,0.22287968441814598,0.22287968441814598,0.37869822485207105,0.22287968441814598
