accession,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
>J02176,0.4229614,0.14232449,0.15041292,0.07615406,0.18723834,0.1640495,0.17175534,0.1707985,0.19944732,0.14933786,0.167238,0.24724978,-0.023004726,0.16413695,0.15332216,0.15287088,0.16476,0.17203489,0.17676435,0.14642641,0.16527408,0.16387688,0.16667297,0.26565555,0.17016904,0.16718821,0.16729471,0.15734714,0.17033902,0.16009232
>CY021709,0.42278367,0.1420711,0.15071443,0.07632866,0.18685724,0.16415326,0.17148049,0.1711846,0.19953433,0.1492236,0.16713631,0.24749874,-0.02312138,0.16354617,0.15310575,0.15294465,0.16455789,0.17206752,0.17640387,0.14674756,0.16556229,0.16473398,0.16661324,0.26644355,0.16997018,0.16678993,0.16778524,0.1573063,0.16980387,0.15965807
>CY020285,0.42265594,0.14199844,0.15086159,0.07643057,0.18671621,0.16425304,0.17138675,0.17131878,0.19957212,0.14917766,0.16713922,0.24762307,-0.023210278,0.16328336,0.1529654,0.15301467,0.1644528,0.17203641,0.17623065,0.14684033,0.16564046,0.16510782,0.16663533,0.26681885,0.16992451,0.16662005,0.16800179,0.15729916,0.16952935,0.15944363
>CY083910,0.579275,0.28241083,0.03734552,0.1741982,0.0981965,0.14619838,0.14699489,0.1485494,0.1398641,0.20838304,0.1596717,0.17444679,0.143433,0.12544098,0.17938791,0.1474354,0.1470216,0.14145474,0.04757321,0.021098448,0.15375392,0.1514096,0.16084921,0.13702434,0.18499583,0.1534859,0.1479975,0.09318911,0.15678044,0.14359912
>CY063606,0.6041774,0.29064673,0.015579438,0.17064677,0.0859365,0.13874431,0.14527647,0.14965792,0.1353858,0.21343714,0.15616703,0.16877331,0.1399324,0.11300211,0.18205371,0.13793787,0.14020297,0.13436738,0.040291768,0.0090767285,0.14297217,0.15247242,0.15899575,0.12926194,0.1825912,0.1512784,0.14331852,0.07081749,0.15521432,0.13692723
>CY073725,0.60425854,0.29064202,0.015497174,0.17032585,0.08556585,0.13877182,0.14543368,0.14957349,0.13558418,0.21362942,0.156375,0.16872264,0.13958214,0.11288723,0.18179092,0.13791588,0.14000864,0.13451833,0.039868243,0.008650627,0.1431342,0.15242524,0.15863487,0.12913267,0.18280028,0.15130797,0.14355141,0.07070961,0.15545456,0.13712384
>CY062691,0.5988765,0.284884,0.022186473,0.17196886,0.090794906,0.14556867,0.14288479,0.14774698,0.13151799,0.20859315,0.1617503,0.17365503,0.13561104,0.12085023,0.17755958,0.14428744,0.14334866,0.13563992,0.028375933,0.00024857454,0.150862,0.14820106,0.15415606,0.13443327,0.18669845,0.15248673,0.15172945,0.06796992,0.1563071,0.13957366
>CY062699,0.6171617,0.29029363,0.0068158745,0.16758241,0.08275042,0.13911241,0.14260888,0.1491884,0.13228247,0.21237116,0.1547963,0.1679798,0.13487983,0.110509865,0.1813318,0.13707352,0.1370962,0.12931213,0.028641377,-0.0017734267,0.13947192,0.15206519,0.15491095,0.12500763,0.1832952,0.14903843,0.14358726,0.055045284,0.15622689,0.13659179
>CY066935,0.60515594,0.29087073,0.014535795,0.17148353,0.08718165,0.13824001,0.14437169,0.14964633,0.13449647,0.21268943,0.15542544,0.16823873,0.14120317,0.11327528,0.18286146,0.13766354,0.1404201,0.13355121,0.041218005,0.009977251,0.14225541,0.15291613,0.16032904,0.12939829,0.18183568,0.15054888,0.14261252,0.06940001,0.1544409,0.1360532
>CY066943,0.62517446,0.29141176,0.0015961786,0.1659255,0.07961716,0.1379732,0.14122097,0.14908142,0.13067488,0.21201418,0.15303431,0.166542,0.1328997,0.107013255,0.18175001,0.13502975,0.13481294,0.12709907,0.025565088,-0.005006636,0.13534245,0.15178569,0.15445516,0.12147907,0.18292385,0.14781709,0.1418464,0.049890455,0.15664339,0.13476296
>CY066951,0.6057257,0.29070073,0.014474538,0.1702473,0.08556379,0.13878499,0.14493711,0.14953113,0.13503289,0.21333191,0.15605533,0.16860189,0.13931422,0.11273043,0.18189584,0.13797057,0.13975906,0.13374358,0.03879358,0.007762181,0.14272921,0.15250733,0.15846826,0.12881461,0.18272151,0.15108582,0.1434517,0.06894754,0.15514562,0.13691995
>CY066959,0.6036649,0.29052615,0.015821004,0.17068936,0.08579566,0.13880312,0.14544185,0.1495438,0.13544701,0.21351027,0.156571,0.16887546,0.13972671,0.113230094,0.18179372,0.13793536,0.14025503,0.13471311,0.04004655,0.008878117,0.14340419,0.15223461,0.15881854,0.12952505,0.18287168,0.1513398,0.14367864,0.07112907,0.15557055,0.13702516
>CY066967,0.59892267,0.28502008,0.022021696,0.17177583,0.0908088,0.14540672,0.14304304,0.14794162,0.13170895,0.20869187,0.16159602,0.17348836,0.13573949,0.12064238,0.17768864,0.144148,0.14341725,0.13552517,0.028590756,0.00039737625,0.1506583,0.14834231,0.15430947,0.13429604,0.1864842,0.15247394,0.1515604,0.06788857,0.15642363,0.13966922
>CY066975,0.6184214,0.29079756,0.005551086,0.16757108,0.08227736,0.13851033,0.14264423,0.14936885,0.13199084,0.21245378,0.15436424,0.16751826,0.13486205,0.1098246,0.18174173,0.13666984,0.13675995,0.12867692,0.029035138,-0.0015460751,0.13832603,0.1523229,0.15522113,0.12450614,0.18286833,0.14897908,0.1429341,0.053521205,0.1558985,0.13633879
>CY067031,0.59894776,0.28529364,0.021752128,0.17145634,0.09074362,0.14495966,0.14349051,0.14836605,0.13216452,0.20903242,0.16111784,0.17300244,0.13614683,0.12024029,0.1780584,0.14372125,0.14351651,0.13550459,0.029073792,0.0009164796,0.15023197,0.14873628,0.15470181,0.13385792,0.18600298,0.1523654,0.15110397,0.06827689,0.15668301,0.13978703
>CY067039,0.6042039,0.29092312,0.014840244,0.17021044,0.08555882,0.1389393,0.145242,0.14962706,0.13533619,0.2135842,0.15658347,0.16872269,0.1391574,0.11311241,0.1816719,0.1381001,0.13994373,0.13414711,0.03931504,0.008141857,0.14321145,0.15246023,0.15836467,0.12917483,0.18316284,0.15123144,0.14401892,0.07003539,0.15566084,0.13725592
>CY067047,0.61843085,0.29074964,0.0056298315,0.1675666,0.08228797,0.13856062,0.14255781,0.1493095,0.13195843,0.21240394,0.15441607,0.16756058,0.13488199,0.10986962,0.18170203,0.13667879,0.13679446,0.12869596,0.028971275,-0.0015984363,0.13842861,0.15221533,0.15519108,0.124567784,0.18291293,0.14897539,0.14294729,0.053712975,0.1558781,0.13631652
>CY067055,0.6015147,0.29220468,0.015381993,0.17220415,0.08756438,0.13843656,0.14543125,0.14945188,0.13604312,0.2135656,0.15504275,0.16924912,0.14270155,0.1128127,0.18346398,0.1375646,0.14101774,0.13478954,0.044302005,0.013138113,0.14288485,0.15344743,0.16168362,0.130691,0.18150339,0.1512114,0.14134698,0.072161265,0.15336183,0.13499832
>CY176570,0.4384859,0.23240298,0.12946004,0.17047511,0.1364542,0.15797503,0.15818477,0.15781881,0.15460049,0.13709596,0.15871786,0.17798407,0.16179201,0.15130456,0.13618875,0.14432581,0.15697633,0.1597529,0.15842783,0.14753759,0.16586897,0.14956689,0.16817935,0.1611224,0.16817312,0.1523651,0.1542841,0.316071,0.16307017,0.15306361
>CY176578,0.44249898,0.23262367,0.12633146,0.16767442,0.13530245,0.15676942,0.15860024,0.15811852,0.15440813,0.1446349,0.15948433,0.1785084,0.16137418,0.15184873,0.14026594,0.14380279,0.1583766,0.15913911,0.15845335,0.14532612,0.16559246,0.15096879,0.1670294,0.16087934,0.16897571,0.15208428,0.15498179,0.30876467,0.16212456,0.15330318
