serotype,,H1,H1,H1,H1,H1,H10,H10,H10,H10,H10,error
accession,,>CY202914,>KP896491,>MK237598,>CY132261,>KF424194,>MG280432,>CY135189,>KF259194,>CY204995,>CY144989,>MK237334
serotype,accession,,,,,,,,,,,
H1,>CY202914,0.0,0.023372287145242088,0.04173622704507518,0.047301057317751805,0.05175292153589317,0.4741235392320534,0.46967167501391205,0.4874791318864775,0.4652198107957707,0.46800222593210905,0.035058430717863076
H1,>KP896491,0.023372287145242088,0.0,0.048414023372287174,0.0539788536449638,0.0606566499721759,0.4724540901502504,0.46800222593210905,0.4835837506956038,0.46466332776850305,0.4691151919866444,0.04117974401780744
H1,>MK237598,0.04173622704507518,0.048414023372287174,0.0,0.07234279354479689,0.07846410684474125,0.4858096828046744,0.4824707846410684,0.49860879243183087,0.4769059543683918,0.47968836950473015,0.02003338898163609
H1,>CY132261,0.047301057317751805,0.0539788536449638,0.07234279354479689,0.0,0.03227601558152471,0.4652198107957707,0.45965498052309406,0.46967167501391205,0.4568725653867557,0.45798553144129106,0.06455203116304953
H1,>KF424194,0.05175292153589317,0.0606566499721759,0.07846410684474125,0.03227601558152471,0.0,0.46299387868670006,0.4585420144685587,0.4624373956594324,0.4585420144685587,0.45798553144129106,0.07067334446299389
H10,>MG280432,0.4741235392320534,0.4724540901502504,0.4858096828046744,0.4652198107957707,0.46299387868670006,0.0,0.03338898163606008,0.17584863661658323,0.05008347245409017,0.0489705063995548,0.4852531997774068
H10,>CY135189,0.46967167501391205,0.46800222593210905,0.4824707846410684,0.45965498052309406,0.4585420144685587,0.03338898163606008,0.0,0.17974401780745686,0.03171953255425708,0.03116304952698945,0.4802448525319978
H10,>KF259194,0.4874791318864775,0.4835837506956038,0.49860879243183087,0.46967167501391205,0.4624373956594324,0.17584863661658323,0.17974401780745686,0.0,0.1836393989983306,0.1836393989983306,0.4969393433500279
H10,>CY204995,0.4652198107957707,0.46466332776850305,0.4769059543683918,0.4568725653867557,0.4585420144685587,0.05008347245409017,0.03171953255425708,0.1836393989983306,0.0,0.029493600445186452,0.4769059543683918
H10,>CY144989,0.46800222593210905,0.4691151919866444,0.47968836950473015,0.45798553144129106,0.45798553144129106,0.0489705063995548,0.03116304952698945,0.1836393989983306,0.029493600445186452,0.0,0.47968836950473015
error,>MK237334,0.035058430717863076,0.04117974401780744,0.02003338898163609,0.06455203116304953,0.07067334446299389,0.4852531997774068,0.4802448525319978,0.4969393433500279,0.4769059543683918,0.47968836950473015,0.0
