serotype,,H1,H1,H1,H1,H1,H10,H10,H10,H10,H10,error
accession,,>CY203036,>CY203084,>CY202777,>CY097438,>MH501897,>CY146222,>CY137466,>CY190291,>KP285629,>CY097301,>MK237334
serotype,accession,,,,,,,,,,,
H1,>CY203036,0.0,0.0005586592178771221,0.04692737430167593,0.043016759776536295,0.04636871508379892,0.47318435754189947,0.4715083798882681,0.4687150837988827,0.48715083798882686,0.4720670391061452,0.054748603351955305
H1,>CY203084,0.0005586592178771221,0.0,0.04636871508379892,0.04245810055865917,0.04692737430167593,0.47262569832402235,0.4709497206703911,0.4681564245810056,0.48659217877094973,0.4715083798882681,0.05418994413407818
H1,>CY202777,0.04692737430167593,0.04636871508379892,0.0,0.027374301675977653,0.021787709497206653,0.476536312849162,0.4709497206703911,0.47318435754189947,0.48770949720670387,0.4715083798882681,0.040223463687150796
H1,>CY097438,0.043016759776536295,0.04245810055865917,0.027374301675977653,0.0,0.030167597765363152,0.46983240223463685,0.46703910614525135,0.46759776536312847,0.48770949720670387,0.46703910614525135,0.04692737430167593
H1,>MH501897,0.04636871508379892,0.04692737430167593,0.021787709497206653,0.030167597765363152,0.0,0.4770949720670391,0.47541899441340785,0.4748603351955307,0.48715083798882686,0.47262569832402235,0.039664804469273784
H10,>CY146222,0.47318435754189947,0.47262569832402235,0.476536312849162,0.46983240223463685,0.4770949720670391,0.0,0.04525139664804467,0.05418994413407818,0.18044692737430168,0.030726256983240274,0.4849162011173185
H10,>CY137466,0.4715083798882681,0.4709497206703911,0.4709497206703911,0.46703910614525135,0.47541899441340785,0.04525139664804467,0.0,0.03575418994413404,0.18547486033519556,0.04189944134078216,0.4854748603351955
H10,>CY190291,0.4687150837988827,0.4681564245810056,0.47318435754189947,0.46759776536312847,0.4748603351955307,0.05418994413407818,0.03575418994413404,0.0,0.18770949720670393,0.05251396648044693,0.4826815642458101
H10,>KP285629,0.48715083798882686,0.48659217877094973,0.48770949720670387,0.48770949720670387,0.48715083798882686,0.18044692737430168,0.18547486033519556,0.18770949720670393,0.0,0.1837988826815642,0.49832402234636874
H10,>CY097301,0.4720670391061452,0.4715083798882681,0.4715083798882681,0.46703910614525135,0.47262569832402235,0.030726256983240274,0.04189944134078216,0.05251396648044693,0.1837988826815642,0.0,0.48100558659217874
error,>MK237334,0.054748603351955305,0.05418994413407818,0.040223463687150796,0.04692737430167593,0.039664804469273784,0.4849162011173185,0.4854748603351955,0.4826815642458101,0.49832402234636874,0.48100558659217874,0.0
