segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
4,1,0.7683460924228988,0.0,0.0,0.0,0.0
4,2,0.7607953485864751,0.002004008016032,0.0192640756307566,0.002004008016032,0.0172600676147245
4,3,0.7370127776432208,0.0040080160320641,0.0378466549594918,0.0040080160320641,0.0338386389274276
4,4,0.6760090658925757,0.0060120240480961,0.0557650636740149,0.0060120240480961,0.0497530396259187
4,5,0.6486621587478096,0.0080160320641282,0.0730363377573771,0.0080160320641282,0.0650203056932489
4,6,0.6470654268543481,0.0100200400801603,0.0896772266394695,0.0100200400801603,0.0796571865593092
4,7,0.6452137704403935,0.0120240480961923,0.1057041963280723,0.0120240480961923,0.0936801482318799
4,8,0.6336842560552525,0.0140280561122244,0.1211334325194206,0.0140280561122244,0.1071053764071962
4,9,0.6297452688726267,0.0160320641282565,0.1359808436883459,0.0160320641282565,0.1199487795600894
4,10,0.6234209519598337,0.0180360721442885,0.1502620641580563,0.0180360721442885,0.1322259920137677
4,11,0.613946344905411,0.0200400801603206,0.1639924571496142,0.0200400801603206,0.1439523769892935
4,12,0.6111103178347025,0.0220440881763527,0.177187117811176,0.0220440881763527,0.1551430296348233
4,13,0.6082559490046042,0.0240480961923847,0.1898608762270536,0.0240480961923847,0.1658127800346688
4,14,0.6080303159056273,0.0260521042084168,0.2020283004066578,0.0260521042084168,0.175976196198241
4,15,0.5948999722660373,0.0280561122244488,0.2137036992533886,0.0280561122244488,0.1856475870289397
4,16,0.5815236374156293,0.0300601202404809,0.2249011255135297,0.0300601202404809,0.1948410052730487
4,17,0.5605432195644674,0.032064128256513,0.2356343787052108,0.032064128256513,0.2035702504486978
4,18,0.5559008614895552,0.034068136272545,0.2459170080275001,0.034068136272545,0.211848871754955
4,19,0.5465947276733973,0.0360721442885771,0.255762315249685,0.0360721442885771,0.2196901709611079
4,20,0.5458253429713398,0.0380761523046092,0.265183357580806,0.0380761523046092,0.2271072052761968
