accession,N7,N6,N9,N8
>CY076167,0.5069033530571991,0.4828402366863906,0.5166337935568704,0.19960552268244575
>CY097680,0.509664694280079,0.4828402366863906,0.5176857330703485,0.19723865877712032
>KY013750,0.5063773833004602,0.4803418803418803,0.5191321499013808,0.20210387902695595
>KY063862,0.5112426035502958,0.4963839579224195,0.5285996055226825,0.21170282708744245
>MK071350,0.4315581854043392,0.36870479947403023,0.1940828402366864,0.5088757396449705
>CY076015,0.5104536489151874,0.48297172912557523,0.5171597633136095,0.20236686390532546
>CY005548,0.42748191978961214,0.35976331360946745,0.19250493096646942,0.5171597633136095
>AB292786,0.4205128205128205,0.3477975016436555,0.18382642998027615,0.5072978303747535
>CY014620,0.43116370808678495,0.3622616699539777,0.19434582511505588,0.5159763313609468
>AB292782,0.4230111768573307,0.349112426035503,0.18448389217619984,0.5045364891518738
>EU871830,0.5091387245233399,0.4808678500986193,0.5166337935568706,0.19079552925706772
>EU743137,0.42314266929651545,0.34687705456936224,0.18500986193293886,0.5092702169625247
>CY097704,0.5095332018408941,0.48218277449046687,0.5172912557527942,0.19815910585141355
>CY097712,0.5100591715976333,0.48191978961209736,0.517422748191979,0.1985535831689678
>CY097720,0.5100591715976333,0.48191978961209736,0.517422748191979,0.1985535831689678
>CY097728,0.5097961867192636,0.48218277449046687,0.5172912557527942,0.19868507560815252
>MK424190,0.41669953977646285,0.21433267587113738,0.3641025641025641,0.48060486522024987
>MK424193,0.41669953977646285,0.21433267587113738,0.3641025641025641,0.48060486522024987
>MK424195,0.41669953977646285,0.21433267587113738,0.3641025641025641,0.48060486522024987
>MK424200,0.41669953977646285,0.21433267587113738,0.36344510190664037,0.4809993425378041
>CY032722,0.514792899408284,0.49967126890203817,0.5287310979618671,0.21078238001314925
>KX960455,0.5155818540433925,0.4998027613412229,0.52991452991453,0.20999342537804075
>KY550765,0.5140039447731756,0.4969099276791584,0.5284681130834976,0.2095989480604865
>CY130104,0.42432610124917824,0.34595660749506907,0.18527284681130834,0.508612754766601
>CY005853,0.43063773833004604,0.36502301117685737,0.20052596975673903,0.5176857330703485
>MK071422,0.4152531229454306,0.20539119000657458,0.36107823800131494,0.48007889546351085
>CY005719,0.43261012491781725,0.3614727153188692,0.19566074950690335,0.5186061801446418
>MK045479,0.4184089414858646,0.21433267587113738,0.36462853385930305,0.482577251808021
>CY185889,0.4239316239316239,0.3467455621301775,0.18553583168967785,0.5084812623274162
>CY005726,0.43116370808678506,0.3605522682445759,0.19592373438527286,0.5175542406311637
>CY005407,0.4319526627218934,0.3608152531229455,0.19500328731097963,0.5179487179487179
>MH498701,0.42827087442472056,0.3712031558185404,0.19237343852728467,0.5092702169625246
>MK071446,0.41591058514135437,0.20578566732412887,0.3605522682445759,0.4807363576594346
>MK071454,0.4178829717291256,0.21117685733070352,0.3652859960552268,0.48126232741617353
>KX101186,0.4241946088099934,0.2224852071005917,0.3769888231426693,0.4900723208415517
>MK163948,0.4176199868507561,0.21038790269559504,0.3638395792241946,0.482577251808021
>MK163958,0.4176199868507561,0.21038790269559504,0.3638395792241946,0.482577251808021
>MH499170,0.42892833662064433,0.3718606180144642,0.19250493096646942,0.5096646942800789
>MH488116,0.4177514792899408,0.2106508875739645,0.3647600262984878,0.48218277449046676
>MH499082,0.4276134122287968,0.3763313609467455,0.19907955292570678,0.5094017094017095
>MH499004,0.4276134122287968,0.3763313609467455,0.19907955292570678,0.5094017094017095
>MH488124,0.4169625246548324,0.21420118343195266,0.3635765943458251,0.482577251808021
>MH498828,0.4276134122287968,0.3763313609467455,0.19907955292570678,0.5094017094017095
