accession,N7,N9,N6,N8
>CY076167,0.9741706761205372,1.0,0.9430235502658902,0.35629273233730063
>CY097680,0.9762205919554766,1.0,0.9435871490007588,0.35137869972173025
>KY013750,0.9663716814159293,1.0,0.9390644753476615,0.36005056890012643
>KY063862,0.9514586908556022,1.0,0.9365040451090955,0.37876930620250066
>MK071350,0.8272143774069319,0.3658536585365853,0.7206675224646982,1.0
>CY076015,0.9770202020202019,1.0,0.9416666666666667,0.3593434343434343
>CY005548,0.7922077922077922,0.3748751248751249,0.6943056943056943,1.0
>AB292786,0.7974781266083376,0.3530622748327329,0.6909418425115801,1.0
>CY014620,0.7989987484355445,0.38347934918648313,0.7011264080100125,1.0
>AB292782,0.8041903776513192,0.3605794102431453,0.6968442834971547,1.0
>EU871830,0.9792405063291141,1.0,0.9412658227848102,0.34025316455696214
>EU743137,0.8156812339331619,0.3547557840616966,0.6930591259640102,1.0
>CY097704,0.9742489270386265,1.0,0.9406715475889926,0.3521837919717243
>CY097712,0.9750000000000001,1.0,0.9401515151515151,0.3532828282828283
>CY097720,0.9750000000000001,1.0,0.9401515151515151,0.3532828282828283
>CY097728,0.9742489270386265,1.0,0.9411764705882353,0.3534460994698308
>MK424190,0.8596685082872928,0.7541436464088397,0.46740331491712706,1.0
>MK424193,0.8596685082872928,0.7541436464088397,0.46740331491712706,1.0
>MK424195,0.8596685082872928,0.7541436464088397,0.46740331491712706,1.0
>MK424200,0.8584827586206896,0.7517241379310345,0.46648275862068955,1.0
>CY032722,0.9598825831702542,1.0,0.9395792563600779,0.3764677103718198
>KX960455,0.9585062240663899,1.0,0.935806687820356,0.3763729558213325
>KY550765,0.9577603143418467,1.0,0.9405697445972493,0.3747544204322199
>CY130104,0.8151303898786469,0.36844823134521043,0.6880970823650915,1.0
>CY005853,0.810810810810811,0.38813813813813813,0.7064564564564565,1.0
>MK071422,0.8484848484848484,0.7406497406497407,0.44089544089544086,1.0
>CY005719,0.8099649474211317,0.38883324987481216,0.6940410615923887,1.0
>MK045479,0.8592674194436792,0.7581933351693747,0.46763976865877166,1.0
>CY185889,0.8144037170882806,0.36783686112545166,0.688435725348477,1.0
>CY005726,0.8090338770388958,0.38946047678795487,0.6938519447929737,1.0
>CY005407,0.8097267485585359,0.38806718475808466,0.6936575582852844,1.0
>MH498701,0.8330327235248647,0.36717340891522804,0.7261015202267457,1.0
>MK071446,0.8473282442748091,0.736641221374046,0.44056706652126487,1.0
>MK071454,0.8650289815070383,0.7571073695832182,0.46039194038089987,1.0
>KX101186,0.8495028218220907,0.7809728567589357,0.4740661112604138,1.0
>MK163948,0.8584387025838374,0.7515118196811436,0.45986805937328207,1.0
>MK163958,0.8584387025838374,0.7515118196811436,0.45986805937328207,1.0
>MH499170,0.8332475553268143,0.36695831188883177,0.7264539372104993,1.0
>MH488116,0.8564370024704911,0.7515783694757067,0.45978589074938225,1.0
>MH499082,0.8206702481453056,0.3747761575850601,0.7303658224609872,1.0
>MH499004,0.8206702481453056,0.3747761575850601,0.7303658224609872,1.0
>MH488124,0.8615554329840044,0.7509652509652509,0.46332046332046334,1.0
>MH498828,0.8206702481453056,0.3747761575850601,0.7303658224609872,1.0
