accession,N7,N8,N6,N9
>CY076167,0.514454664914586,0.21024967148488832,0.49382391590013136,0.5183968462549278
>CY097680,0.5177398160315374,0.20801576872536137,0.49395532194480946,0.5186596583442838
>KY013750,0.5114323258869908,0.2106438896189225,0.4925098554533509,0.5203679369250984
>KY063862,0.5269382391590013,0.2185282522996058,0.5070959264126149,0.5348226018396847
>MK071350,0.414323258869908,0.5291721419185282,0.3704336399474376,0.18948751642575556
>CY076015,0.5174770039421812,0.21195795006570303,0.4940867279894875,0.5186596583442837
>CY005548,0.42194480946123514,0.5298291721419186,0.3675427069645204,0.1918528252299606
>AB292786,0.4032851511169513,0.5232588699080158,0.3541392904073587,0.17897503285151115
>CY014620,0.4243101182654402,0.5294349540078843,0.37003942181340344,0.192904073587385
>AB292782,0.40446780551905387,0.5207621550591327,0.3553219448094612,0.17884362680683313
>EU871830,0.5182654402102497,0.1982917214191853,0.4910643889618922,0.5180026281208935
>EU743137,0.4074901445466491,0.5229960578186597,0.35545335085413926,0.1839684625492773
>CY097704,0.5178712220762155,0.20854139290407359,0.4930354796320631,0.5187910643889618
>CY097712,0.5181340341655716,0.20867279894875165,0.4926412614980289,0.519053876478318
>CY097720,0.5181340341655716,0.20867279894875165,0.4926412614980289,0.519053876478318
>CY097728,0.5178712220762155,0.20893561103810776,0.4931668856767411,0.5187910643889618
>MK424190,0.3998685939553219,0.4884362680683312,0.21918528252299607,0.36268068331143233
>MK424193,0.3998685939553219,0.4884362680683312,0.21918528252299607,0.36268068331143233
>MK424195,0.3998685939553219,0.4884362680683312,0.21918528252299607,0.36268068331143233
>MK424200,0.3998685939553219,0.4890932982917214,0.21918528252299607,0.3620236530880421
>CY032722,0.5325886990801576,0.21760840998685937,0.5103810775295663,0.5352168199737187
>KX960455,0.5315374507227333,0.2178712220762155,0.5081471747700395,0.5369250985545335
>KY550765,0.5299605781865966,0.21511169513797634,0.5082785808147176,0.5353482260183968
>CY130104,0.4124835742444152,0.5199737187910644,0.3517739816031537,0.18015768725361364
>CY005853,0.428646517739816,0.5291721419185282,0.37293035479632064,0.20131406044678055
>MK071422,0.39829172141918523,0.4921156373193167,0.2123521681997372,0.36136662286465177
>CY005719,0.4289093298291721,0.5266754270696452,0.36727989487516427,0.1964520367936925
>MK045479,0.4047306176084099,0.4884362680683312,0.21826544021024966,0.3629434954007884
>CY185889,0.4115637319316689,0.5201051248357424,0.35229960578186603,0.180946123521682
>CY005726,0.42798948751642574,0.5260183968462548,0.36609724047306175,0.19697766097240474
>CY005407,0.42825229960578176,0.5265440210249672,0.366622864651774,0.19579500657030224
>MH498701,0.41248357424441523,0.5290407358738503,0.373981603153745,0.18935611038107752
>MK071446,0.39829172141918523,0.4925098554533508,0.21248357424441525,0.35992115637319316
>MK071454,0.4021024967148488,0.49027595269382396,0.21484888304862024,0.3630749014454665
>KX101186,0.421287779237845,0.49132720105124833,0.22260183968462552,0.3766097240473062
>MK163948,0.40131406044678053,0.49132720105124833,0.21498028909329828,0.3624178712220762
>MK163958,0.40131406044678053,0.49132720105124833,0.21498028909329828,0.3624178712220762
>MH499170,0.41287779237844935,0.5296977660972405,0.3746386333771354,0.18922470433639949
>MH488116,0.4010512483574244,0.4914586070959264,0.2152431011826544,0.36268068331143233
>MH499082,0.41143232588699075,0.5266754270696452,0.3789750328515112,0.19540078843626807
>MH499004,0.41143232588699075,0.5266754270696452,0.3789750328515112,0.19540078843626807
>MH488124,0.4015768725361367,0.4885676741130093,0.2174770039421813,0.36162943495400784
>MH498828,0.41143232588699075,0.5266754270696452,0.3789750328515112,0.19540078843626807
