40_0.0_10_0.0_1_5_0.25,179,467,0.0003469087574956364
40_0.0_10_0.0_1_5_0.5,179,467,0.0003469087574956364
40_0.0_10_0.0_1_5_0.75,104,404,0.00042311933894931145
40_0.0_10_0.0_1_10_0.25,236,280,0.0008249092442836816
40_0.0_10_0.0_1_10_0.5,236,280,0.0008249092442836816
40_0.0_10_0.0_1_10_0.75,234,275,0.0008430725026108413
40_0.0_10_0.0_1_15_0.25,545,203,0.0015777055859060884
40_0.0_10_0.0_1_15_0.5,545,203,0.0015777055859060884
40_0.0_10_0.0_1_15_0.75,545,203,0.0015777055859060884
40_0.0_10_0.0_5_5_0.25,185,326,0.0005972437701823835
40_0.0_10_0.0_5_5_0.5,185,326,0.0005972437701823835
40_0.0_10_0.0_5_5_0.75,181,323,0.0006045667618286784
40_0.0_10_0.0_5_10_0.25,278,248,0.0010400788041622555
40_0.0_10_0.0_5_10_0.5,278,248,0.0010400788041622555
40_0.0_10_0.0_5_10_0.75,278,248,0.0010400788041622555
40_0.0_10_0.0_5_15_0.25,532,179,0.001662239335049624
40_0.0_10_0.0_5_15_0.5,532,179,0.001662239335049624
40_0.0_10_0.0_5_15_0.75,532,179,0.001662239335049624
40_0.0_10_0.0_10_5_0.25,384,198,0.0013935122631775654
40_0.0_10_0.0_10_5_0.5,384,198,0.0013935122631775654
40_0.0_10_0.0_10_5_0.75,384,198,0.0013935122631775654
40_0.0_10_0.0_10_10_0.25,372,197,0.0014304803561924705
40_0.0_10_0.0_10_10_0.5,372,197,0.0014304803561924705
40_0.0_10_0.0_10_10_0.75,372,197,0.0014304803561924705
40_0.0_10_0.0_10_15_0.25,502,156,0.002135957169793396
40_0.0_10_0.0_10_15_0.5,502,156,0.002135957169793396
40_0.0_10_0.0_10_15_0.75,502,156,0.002135957169793396
40_0.0_10_0.1_1_5_0.25,74,423,0.00036850966547053885
40_0.0_10_0.1_1_5_0.5,74,423,0.00036850966547053885
40_0.0_10_0.1_1_5_0.75,26,369,0.00044862893849747945
40_0.0_10_0.1_1_10_0.25,221,271,0.0007639415565656102
40_0.0_10_0.1_1_10_0.5,221,271,0.0007639415565656102
40_0.0_10_0.1_1_10_0.75,218,266,0.0007819508783352333
40_0.0_10_0.1_1_15_0.25,521,192,0.0015241290583288668
40_0.0_10_0.1_1_15_0.5,521,192,0.0015241290583288668
40_0.0_10_0.1_1_15_0.75,521,192,0.0015241290583288668
40_0.0_10_0.1_5_5_0.25,115,309,0.0005940488062824679
40_0.0_10_0.1_5_5_0.5,115,309,0.0005940488062824679
40_0.0_10_0.1_5_5_0.75,114,306,0.0006022122168539428
40_0.0_10_0.1_5_10_0.25,217,239,0.001050423478475085
40_0.0_10_0.1_5_10_0.5,217,239,0.001050423478475085
40_0.0_10_0.1_5_10_0.75,217,239,0.001050423478475085
40_0.0_10_0.1_5_15_0.25,494,179,0.0017192733132024034
40_0.0_10_0.1_5_15_0.5,494,179,0.0017192733132024034
40_0.0_10_0.1_5_15_0.75,494,179,0.0017192733132024034
40_0.0_10_0.1_10_5_0.25,382,195,0.0013768802332144575
40_0.0_10_0.1_10_5_0.5,382,195,0.0013768802332144575
40_0.0_10_0.1_10_5_0.75,382,195,0.0013768802332144575
40_0.0_10_0.1_10_10_0.25,359,193,0.0013985356483014282
40_0.0_10_0.1_10_10_0.5,359,193,0.0013985356483014282
40_0.0_10_0.1_10_10_0.75,359,193,0.0013985356483014282
40_0.0_10_0.1_10_15_0.25,533,166,0.0018113702963367386
40_0.0_10_0.1_10_15_0.5,533,166,0.0018113702963367386
40_0.0_10_0.1_10_15_0.75,533,166,0.0018113702963367386
40_0.0_10_0.2_1_5_0.25,189,464,0.0003376317340032661
40_0.0_10_0.2_1_5_0.5,185,463,0.00033892214559395325
40_0.0_10_0.2_1_5_0.75,115,402,0.0004137260531793242
40_0.0_10_0.2_1_10_0.25,265,289,0.0007014016854706521
40_0.0_10_0.2_1_10_0.5,265,289,0.0007014016854706521
40_0.0_10_0.2_1_10_0.75,262,283,0.000719795351644073
40_0.0_10_0.2_1_15_0.25,643,205,0.0012356754718804914
40_0.0_10_0.2_1_15_0.5,643,205,0.0012356754718804914
40_0.0_10_0.2_1_15_0.75,643,205,0.0012356754718804914
40_0.0_10_0.2_5_5_0.25,82,303,0.0006370084804846267
40_0.0_10_0.2_5_5_0.5,82,303,0.0006370084804846267
40_0.0_10_0.2_5_5_0.75,81,301,0.0006432583593414165
40_0.0_10_0.2_5_10_0.25,206,240,0.0009833426745321063
40_0.0_10_0.2_5_10_0.5,206,240,0.0009833426745321063
40_0.0_10_0.2_5_10_0.75,206,240,0.0009833426745321063
40_0.0_10_0.2_5_15_0.25,545,181,0.0015197990258457139
40_0.0_10_0.2_5_15_0.5,545,181,0.0015197990258457139
40_0.0_10_0.2_5_15_0.75,545,181,0.0015197990258457139
40_0.0_10_0.2_10_5_0.25,411,200,0.0012387093853459333
40_0.0_10_0.2_10_5_0.5,411,200,0.0012387093853459333
40_0.0_10_0.2_10_5_0.75,411,200,0.0012387093853459333
40_0.0_10_0.2_10_10_0.25,402,198,0.0012665894092297
40_0.0_10_0.2_10_10_0.5,402,198,0.0012665894092297
40_0.0_10_0.2_10_10_0.75,402,198,0.0012665894092297
40_0.0_10_0.2_10_15_0.25,597,163,0.0017580344838616267
40_0.0_10_0.2_10_15_0.5,597,163,0.0017580344838616267
40_0.0_10_0.2_10_15_0.75,597,163,0.0017580344838616267
40_0.0_20_0.0_1_5_0.25,219,412,0.0003109328353122798
