accession,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
>CY021716,0.14195113,0.31182808,0.05719009,-0.1737011,0.33949584,0.666123,0.07228028,0.004624878,-0.09884295,-0.0032322502,0.028545221,0.11771318,-0.09779925,-0.08573752,-0.043737903,0.21814397,-0.07366146,-0.08878954,-0.013829534,-0.123609886,0.13070263,0.017032681,-0.019531494,-0.084463,-0.11902934,0.06600135,-0.1391934,-0.05671604,0.31246483,-0.040758062
>CY020292,0.09668281,0.29722372,0.03872461,-0.1758881,0.31020144,0.6638351,0.072021954,-0.0058180643,-0.07987894,0.014720828,0.0109230885,0.16237979,-0.06930263,-0.09830951,-0.010837255,0.27362555,-0.07468795,-0.10817688,-0.041127957,-0.13092512,0.13197614,-0.0034487313,-0.00049996044,-0.11561989,-0.09104884,0.04030789,-0.16744545,-0.022575596,0.31511593,-0.023233604
>CY083917,-0.79540104,-0.46507215,-0.08130315,0.05600909,-0.04300769,-0.023723312,0.36126924,0.030871205,-0.053560704,0.014079609,0.01120935,-0.015725294,-0.01700425,-0.011322356,-0.01047572,0.006303112,-0.011491556,-0.023117606,0.0021002283,-0.0061239135,0.0031831632,0.0036126163,-0.0034952261,-0.0041967644,0.01369632,-0.023511004,-0.028952803,-0.008649351,0.01867627,0.025427183
>CY063613,-0.7839416,-0.46367583,-0.08605901,0.06349125,-0.05134378,-0.023278646,0.38148704,0.030375142,-0.062601574,0.009946399,-0.012881871,-0.02615991,-0.0024160494,-0.0023973647,0.0006195597,0.0066418354,-0.0073782876,-0.018884586,0.008804464,-0.010659667,-0.017201832,-0.0054869917,0.021621168,0.0029611108,-0.007821573,-0.048481174,-0.022452286,0.0008817246,-0.0029803046,-0.010764122
>CY073732,-0.7847072,-0.46642795,-0.0810721,0.06736921,-0.050229196,-0.023828914,0.3802952,0.02583334,-0.059560638,0.0046633724,-0.016202144,-0.022867829,-0.0014781716,-0.0035010742,-0.0016780169,0.0102606835,-0.009900086,-0.018261682,0.0062366626,-0.0074424376,-0.015353299,-0.0016596748,0.017574891,0.0038507576,-0.0020972588,-0.03676887,-0.015307553,-0.00052377424,-0.0019052934,-0.0050967396
>CY062698,-0.7885194,-0.4545866,-0.09018911,0.05825824,-0.037660573,0.0053977864,0.39048868,0.032455284,-0.046836656,0.011823905,-0.008379884,-0.009855776,0.0012826672,-0.0066545284,-0.00080947776,0.007676981,-0.0041856747,-0.006579895,0.008162378,0.005000346,0.002499799,-0.018791862,0.013500267,0.015010342,0.019503778,-0.032981332,-0.005170416,0.003461978,0.0005593852,-0.006706619
>CY062706,-0.7936671,-0.4485305,-0.08183218,0.062663406,-0.04144798,-0.0041952496,0.385216,0.03512169,-0.055571325,-0.0037735738,-0.004095683,-0.016368935,0.0033807764,-0.010078578,-0.0013597868,0.012635967,-0.007556741,-0.025010545,0.017275587,-0.013285367,0.0040308787,0.0018677525,0.019118614,0.018388212,0.0012483601,-0.033512816,-0.010085704,0.011320437,-0.0026836111,-0.0049848985
>CY066942,-0.7956309,-0.4633736,-0.083325915,0.06239448,-0.040494673,-0.022761894,0.36367965,0.015849575,-0.058148984,0.0004412124,-0.009172299,-0.024797779,-0.0043425183,-0.014175138,0.005766717,0.010375456,-0.027833885,-0.014883985,0.00012662979,-0.0022133654,-0.01397536,-0.0018855036,0.01687419,0.009238795,0.009034116,-0.018450227,-0.017191293,0.0004923499,0.0043164953,0.0006505774
>CY066950,-0.78983146,-0.47221458,-0.07745301,0.06745441,-0.04200054,-0.016563518,0.36554757,0.022595521,-0.05635132,0.004830955,0.00094736274,-0.01355059,0.0077166436,-0.0017731346,0.0014911476,0.009609947,-0.0130479885,-0.019179052,-0.011584019,-0.0018654955,-0.0024942784,0.0018364218,-0.00357329,-0.002054531,0.0039215195,-0.0399971,-0.011508395,0.015120304,-0.014406441,-0.00546828
>CY066958,-0.7776377,-0.47210974,-0.08302467,0.06568107,-0.04121843,-0.022266686,0.38811696,0.03100258,-0.062103532,-9.953797e-05,-0.0148137305,-0.020204445,0.0055744806,-0.0038702334,-0.0017946666,0.011145237,-0.008389352,-0.01033429,0.0028259484,-0.013643096,-0.014651551,-0.011883766,0.01749588,0.0065240455,-0.0025653136,-0.035446685,-0.018445037,0.0015608914,-0.0025880607,-0.0069171726
