accession,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
>J02176,0.50941586,0.48065722,0.5774448,-0.33874142,-0.07656765,-0.035692897,-0.054286502,-0.095637865,-0.0313647,-0.047814146,-0.01474388,0.015618347,0.003033187,0.08507946,0.056909643,-0.02078315,0.023671782,-0.067276314,0.023083627,-0.006166128,0.04266472,-0.008574597,-0.034853563,0.0005054797,-0.037809275,-0.07267906,0.042486656,0.036343608,-0.023782963,-0.09070095
>CY021709,0.46744895,0.44539022,0.6344557,-0.35555658,-0.100758106,-0.017334662,-0.072249174,0.0006033124,0.0036688752,-0.0016116407,-0.053183228,0.03166192,-0.012585562,0.068215005,0.049070604,-0.019296413,0.03043141,-0.08026192,0.012055839,-0.006770211,0.0061324355,-0.020721292,-0.004780739,0.016072385,0.0075946916,-0.02697314,0.029120103,0.074064836,0.006187583,-0.10764736
>CY020285,0.44251108,0.43728206,0.6646772,-0.35652855,-0.100089565,-0.012540327,-0.06693847,0.004299144,-0.0042489283,-0.013161512,-0.052531302,0.02583369,-0.01852303,0.048107054,0.051707808,-0.016757132,0.035040405,-0.054785036,0.0013453417,-0.01133989,-0.00027483536,-0.007626211,-0.026793169,0.01824167,0.019892743,-0.03078444,0.018881919,0.06943146,0.027641423,-0.08603675
>CY083910,0.8310519,-0.4335176,-0.029232878,0.046384305,-0.00035305019,-0.03863123,-0.08331969,-0.30713117,-0.042295337,-0.0111953085,-0.051549353,0.016589329,-0.011542614,-0.044338178,-0.075701326,-0.008210609,-0.047404483,-0.0018265607,0.0048936037,0.0072716903,0.007125833,0.0030183329,0.004992929,-0.0036022202,0.008418213,0.016096635,0.001038115,0.002673739,-0.008739675,0.0078185825
>CY063606,0.82767516,-0.4265209,-0.03457271,0.047415372,-0.004776269,-0.036385648,-0.09010145,-0.3217104,-0.043646768,-0.010458424,-0.047692638,0.024089808,-0.009137255,-0.04680406,-0.08029891,-0.013015066,-0.045474846,-0.008325588,0.007717913,-0.00062549114,0.011296491,0.004021459,0.0050779274,-0.007942419,0.0071176556,0.011269804,-0.0037434401,0.00216291,-0.0081675295,0.013193706
>CY073725,0.82603854,-0.42539838,-0.030431667,0.04821724,-0.0019372932,-0.03773514,-0.08956959,-0.325565,-0.042036876,-0.016113272,-0.05268129,0.022405965,-0.012080824,-0.04628101,-0.08341324,-0.017436689,-0.052511357,0.0019286828,0.00862478,0.001238719,0.0064725108,0.0023741499,0.0022059928,-0.00784659,0.009306322,0.005270015,-0.0039790682,0.00064933655,-0.0071151066,0.0040693367
>CY062691,0.82094777,-0.42629784,-0.03269099,0.0471205,-0.0007522254,-0.037551925,-0.09212876,-0.33808857,-0.04225384,-0.015842004,-0.05095094,0.023030989,-0.011886998,-0.043876078,-0.07829265,-0.010169661,-0.04427211,-0.005695052,0.0073716273,0.0071006194,0.008886025,0.0039147204,0.007541244,-0.005881549,0.014054047,0.008586569,-0.008511251,0.0013285342,-0.009259262,0.025438333
>CY062699,0.8229348,-0.42657822,-0.025935119,0.05006407,-0.0062068165,-0.038493067,-0.093634106,-0.3351322,-0.042338584,-0.0067533464,-0.053707838,0.01934412,-0.01076441,-0.0365801,-0.072243385,-0.0077669024,-0.046375733,-0.00042314388,0.0059288596,0.001230414,0.0034743717,-0.0010737745,0.0031797248,-0.0030726965,0.011731308,0.016588097,-0.006040239,0.0084958775,-0.010466545,0.018645758
>CY066935,0.8245246,-0.43267006,-0.032165904,0.04776643,-0.0023754588,-0.039160684,-0.0936085,-0.3198497,-0.043873217,-0.014544597,-0.05033221,0.020265145,-0.012436932,-0.043739785,-0.081525944,-0.016155733,-0.048412174,-0.0036355213,0.00426334,0.005170481,0.009143537,0.0007329525,0.0046415916,-0.0066682184,0.00954163,0.008277419,-0.0012815725,0.0030669232,-0.007995719,0.013840883
>CY066943,0.82318246,-0.43052858,-0.031622566,0.04402181,-2.6403788e-05,-0.034183808,-0.09132511,-0.33125722,-0.041786972,-0.01613106,-0.048668414,0.02080568,-0.007962209,-0.039554074,-0.07597093,-0.0124044735,-0.04091407,-0.009916057,0.007473374,0.004546152,0.006462077,0.003605661,0.004589847,-0.009882769,0.00794048,0.008853495,-0.000991505,0.0016726387,-0.009600998,0.014719254
