serotype,,N2,N2,N2,N2,N2,N8,N8,N8,N8,N8,error
accession,,>KX670696,>MN572209,>KY289301,>CY020031,>CY228175,>KX949430,>CY177936,>KY130821,>MH579126,>CY102294,>MG925516
serotype,accession,,,,,,,,,,,
N2,>KX670696,0.0,0.0847457627118644,0.105606258148631,0.06127770534550192,0.10625814863103,0.4889178617992177,0.48239895697522817,0.5058670143415906,0.47327249022164275,0.48631029986962193,0.0847457627118644
N2,>MN572209,0.0847457627118644,0.0,0.028683181225554133,0.06844850065189045,0.028683181225554133,0.48631029986962193,0.4810951760104303,0.5026075619295958,0.4687092568448501,0.48239895697522817,0.007170795306388533
N2,>KY289301,0.105606258148631,0.028683181225554133,0.0,0.07692307692307687,0.0045632333767926525,0.47522816166883963,0.470664928292047,0.4908735332464146,0.4804432855280313,0.47196870925684486,0.02672750977835725
N2,>CY020031,0.06127770534550192,0.06844850065189045,0.07692307692307687,0.0,0.07692307692307687,0.48631029986962193,0.4810951760104303,0.5032594524119948,0.47131681877444587,0.48174706649282917,0.06910039113428945
N2,>CY228175,0.10625814863103,0.028683181225554133,0.0045632333767926525,0.07692307692307687,0.0,0.47457627118644063,0.47131681877444587,0.4902216427640157,0.4797913950456323,0.47196870925684486,0.02672750977835725
N8,>KX949430,0.4889178617992177,0.48631029986962193,0.47522816166883963,0.48631029986962193,0.47457627118644063,0.0,0.04563233376792697,0.04498044328552808,0.04563233376792697,0.05149934810951762,0.4876140808344198
N8,>CY177936,0.48239895697522817,0.4810951760104303,0.470664928292047,0.4810951760104303,0.47131681877444587,0.04563233376792697,0.0,0.06649282920469357,0.05932203389830504,0.027379400260756248,0.48174706649282917
N8,>KY130821,0.5058670143415906,0.5026075619295958,0.4908735332464146,0.5032594524119948,0.4902216427640157,0.04498044328552808,0.06649282920469357,0.0,0.06258148631029992,0.07235984354628422,0.5032594524119948
N8,>MH579126,0.47327249022164275,0.4687092568448501,0.4804432855280313,0.47131681877444587,0.4797913950456323,0.04563233376792697,0.05932203389830504,0.06258148631029992,0.0,0.06779661016949157,0.469361147327249
N8,>CY102294,0.48631029986962193,0.48239895697522817,0.47196870925684486,0.48174706649282917,0.47196870925684486,0.05149934810951762,0.027379400260756248,0.07235984354628422,0.06779661016949157,0.0,0.48370273794002605
error,>MG925516,0.0847457627118644,0.007170795306388533,0.02672750977835725,0.06910039113428945,0.02672750977835725,0.4876140808344198,0.48174706649282917,0.5032594524119948,0.469361147327249,0.48370273794002605,0.0
