serotype,,N2,N2,N2,N2,N2,N8,N8,N8,N8,N8,error
accession,,>CY012706,>KU591320,>MK623094,>CY163394,>CY242328,>CY143710,>KT388446,>CY206416,>KX714412,>CY140838,>MG925516
serotype,accession,,,,,,,,,,,
N2,>CY012706,0.0,0.045698924731182755,0.043010752688172005,0.02352150537634412,0.043010752688172005,0.4825268817204301,0.4932795698924731,0.4771505376344086,0.48454301075268813,0.480510752688172,0.045698924731182755
N2,>KU591320,0.045698924731182755,0.0,0.034946236559139754,0.043010752688172005,0.0356182795698925,0.489247311827957,0.4858870967741935,0.4838709677419355,0.4946236559139785,0.4872311827956989,0.008064516129032251
N2,>MK623094,0.043010752688172005,0.034946236559139754,0.0,0.030241935483870996,0.020161290322580627,0.48991935483870963,0.49932795698924726,0.48454301075268813,0.4825268817204301,0.4879032258064516,0.03091397849462363
N2,>CY163394,0.02352150537634412,0.043010752688172005,0.030241935483870996,0.0,0.029569892473118253,0.489247311827957,0.5006720430107527,0.4838709677419355,0.4825268817204301,0.4872311827956989,0.043010752688172005
N2,>CY242328,0.043010752688172005,0.0356182795698925,0.020161290322580627,0.029569892473118253,0.0,0.4932795698924731,0.4932795698924731,0.48655913978494625,0.4852150537634409,0.49193548387096775,0.03293010752688175
N8,>CY143710,0.4825268817204301,0.489247311827957,0.48991935483870963,0.489247311827957,0.4932795698924731,0.0,0.2251344086021505,0.020161290322580627,0.051747311827957,0.018817204301075252,0.4879032258064516
N8,>KT388446,0.4932795698924731,0.4858870967741935,0.49932795698924726,0.5006720430107527,0.4932795698924731,0.2251344086021505,0.0,0.22782258064516125,0.22782258064516125,0.22715053763440862,0.48454301075268813
N8,>CY206416,0.4771505376344086,0.4838709677419355,0.48454301075268813,0.4838709677419355,0.48655913978494625,0.020161290322580627,0.22782258064516125,0.0,0.055779569892473124,0.02620967741935487,0.4825268817204301
N8,>KX714412,0.48454301075268813,0.4946236559139785,0.4825268817204301,0.4825268817204301,0.4852150537634409,0.051747311827957,0.22782258064516125,0.055779569892473124,0.0,0.053763440860215006,0.4946236559139785
N8,>CY140838,0.480510752688172,0.4872311827956989,0.4879032258064516,0.4872311827956989,0.49193548387096775,0.018817204301075252,0.22715053763440862,0.02620967741935487,0.053763440860215006,0.0,0.4858870967741935
error,>MG925516,0.045698924731182755,0.008064516129032251,0.03091397849462363,0.043010752688172005,0.03293010752688175,0.4879032258064516,0.48454301075268813,0.4825268817204301,0.4946236559139785,0.4858870967741935,0.0
