serotype,,N2,N2,N2,N2,N2,N8,N8,N8,N8,N8,error
accession,,>KX414531,>KX416682,>CY257108,>KT841516,>CY107100,>KY013694,>KX978681,>MF146612,>MN937896,>CY180189,>MG925516
serotype,accession,,,,,,,,,,,
N2,>KX414531,0.0,0.005319148936170248,0.02659574468085102,0.027925531914893664,0.07579787234042556,0.46609042553191493,0.4933510638297872,0.4960106382978723,0.47406914893617025,0.46542553191489366,0.025930851063829752
N2,>KX416682,0.005319148936170248,0.0,0.02393617021276595,0.030585106382978733,0.07845744680851063,0.4667553191489362,0.495345744680851,0.49667553191489366,0.47606382978723405,0.46742021276595747,0.024601063829787218
N2,>CY257108,0.02659574468085102,0.02393617021276595,0.0,0.010638297872340385,0.058510638297872286,0.4747340425531915,0.5026595744680851,0.5059840425531915,0.48404255319148937,0.47406914893617025,0.004654255319148981
N2,>KT841516,0.027925531914893664,0.030585106382978733,0.010638297872340385,0.0,0.05718085106382975,0.47606382978723405,0.5033244680851063,0.5059840425531915,0.48470744680851063,0.4753989361702128,0.009973404255319118
N2,>CY107100,0.07579787234042556,0.07845744680851063,0.058510638297872286,0.05718085106382975,0.0,0.47606382978723405,0.5053191489361701,0.5093085106382979,0.4793882978723404,0.4747340425531915,0.05784574468085102
N8,>KY013694,0.46609042553191493,0.4667553191489362,0.4747340425531915,0.47606382978723405,0.47606382978723405,0.0,0.22140957446808507,0.24002659574468088,0.04255319148936165,0.061170212765957466,0.4767287234042553
N8,>KX978681,0.4933510638297872,0.495345744680851,0.5026595744680851,0.5033244680851063,0.5053191489361701,0.22140957446808507,0.0,0.13630319148936165,0.22007978723404253,0.21476063829787229,0.5026595744680851
N8,>MF146612,0.4960106382978723,0.49667553191489366,0.5059840425531915,0.5059840425531915,0.5093085106382979,0.24002659574468088,0.13630319148936165,0.0,0.23470744680851063,0.2333776595744681,0.507313829787234
N8,>MN937896,0.47406914893617025,0.47606382978723405,0.48404255319148937,0.48470744680851063,0.4793882978723404,0.04255319148936165,0.22007978723404253,0.23470744680851063,0.0,0.06781914893617025,0.48603723404255317
N8,>CY180189,0.46542553191489366,0.46742021276595747,0.47406914893617025,0.4753989361702128,0.4747340425531915,0.061170212765957466,0.21476063829787229,0.2333776595744681,0.06781914893617025,0.0,0.47606382978723405
error,>MG925516,0.025930851063829752,0.024601063829787218,0.004654255319148981,0.009973404255319118,0.05784574468085102,0.4767287234042553,0.5026595744680851,0.507313829787234,0.48603723404255317,0.47606382978723405,0.0
