serotype,,N1,N1,N1,N1,N1,N2,N2,N2,N2,N2,error
accession,,>CY054957,>KC780598,>MH360009,>CY265309,>CY064750,>MN001447,>CY207621,>KX150723,>MH126727,>HM590764,>MH346657
serotype,accession,,,,,,,,,,,
N1,>CY054957,0.0,0.008558262014483176,0.03094140882159313,0.03094140882159313,0.0026333113890717463,0.5141540487162607,0.5042791310072416,0.4950625411454904,0.511520737327189,0.510862409479921,0.049374588545095466
N1,>KC780598,0.008558262014483176,0.0,0.03949967083607642,0.03949967083607642,0.009874917709019049,0.5174456879526004,0.4963791968400263,0.4871626069782752,0.5148123765635286,0.5029624753127058,0.05793285055957864
N1,>MH360009,0.03094140882159313,0.03949967083607642,0.0,0.0013166556945358732,0.032258064516129004,0.5102040816326531,0.5102040816326531,0.49901250822909804,0.5075707702435813,0.5154707044107966,0.03159973666886107
N1,>CY265309,0.03094140882159313,0.03949967083607642,0.0013166556945358732,0.0,0.032258064516129004,0.510862409479921,0.510862409479921,0.499670836076366,0.5082290980908493,0.5161290322580645,0.03159973666886107
N1,>CY064750,0.0026333113890717463,0.009874917709019049,0.032258064516129004,0.032258064516129004,0.0,0.5154707044107966,0.5049374588545095,0.49572086899275836,0.5128373930217248,0.511520737327189,0.049374588545095466
N2,>MN001447,0.5141540487162607,0.5174456879526004,0.5102040816326531,0.510862409479921,0.5154707044107966,0.0,0.03489137590520075,0.12639894667544438,0.014483212639894716,0.21724818959841996,0.5260039499670837
N2,>CY207621,0.5042791310072416,0.4963791968400263,0.5102040816326531,0.510862409479921,0.5049374588545095,0.03489137590520075,0.0,0.09743252139565506,0.032258064516129004,0.19223173140223826,0.5266622778143515
N2,>KX150723,0.4950625411454904,0.4871626069782752,0.49901250822909804,0.499670836076366,0.49572086899275836,0.12639894667544438,0.09743252139565506,0.0,0.12047399605003295,0.20473996050032917,0.5148123765635286
N2,>MH126727,0.511520737327189,0.5148123765635286,0.5075707702435813,0.5082290980908493,0.5128373930217248,0.014483212639894716,0.032258064516129004,0.12047399605003295,0.0,0.21856484529295594,0.5233706385780119
N2,>HM590764,0.510862409479921,0.5029624753127058,0.5154707044107966,0.5161290322580645,0.511520737327189,0.21724818959841996,0.19223173140223826,0.20473996050032917,0.21856484529295594,0.0,0.5312705727452272
error,>MH346657,0.049374588545095466,0.05793285055957864,0.03159973666886107,0.03159973666886107,0.049374588545095466,0.5260039499670837,0.5266622778143515,0.5148123765635286,0.5233706385780119,0.5312705727452272,0.0
