serotype,,N1,N1,N1,N1,N1,N2,N2,N2,N2,N2,error
accession,,>MK557139,>CY128189,>CY063213,>MT015444,>JN375178,>MH363682,>CY068792,>LC431372,>KU591694,>MT422867,>MH346657
serotype,accession,,,,,,,,,,,
N1,>MK557139,0.0,0.029566360052562413,0.03745072273324568,0.01708278580814715,0.042049934296977676,0.514454664914586,0.5006570302233903,0.5013140604467805,0.507227332457293,0.5013140604467805,0.03613666228646517
N1,>CY128189,0.029566360052562413,0.0,0.012483574244415263,0.03547963206307492,0.01708278580814715,0.5183968462549278,0.5032851511169514,0.5052562417871223,0.5085413929040736,0.5032851511169514,0.0446780551905388
N1,>CY063213,0.03745072273324568,0.012483574244415263,0.0,0.034822601839684664,0.007227332457293012,0.5249671484888305,0.5039421813403416,0.5105124835742444,0.5,0.5085413929040736,0.05256241787122207
N1,>MT015444,0.01708278580814715,0.03547963206307492,0.034822601839684664,0.0,0.03810775295663604,0.5223390275952694,0.5059132720105125,0.5085413929040736,0.5032851511169514,0.5091984231274639,0.04270696452036793
N1,>JN375178,0.042049934296977676,0.01708278580814715,0.007227332457293012,0.03810775295663604,0.0,0.5269382391590013,0.5059132720105125,0.5124835742444153,0.4940867279894875,0.5105124835742444,0.05716162943495395
N2,>MH363682,0.514454664914586,0.5183968462549278,0.5249671484888305,0.5223390275952694,0.5269382391590013,0.0,0.2036793692509855,0.12483574244415241,0.22536136662286466,0.21024967148488827,0.49802890932982913
N2,>CY068792,0.5006570302233903,0.5032851511169514,0.5039421813403416,0.5059132720105125,0.5059132720105125,0.2036793692509855,0.0,0.18068331143232585,0.03547963206307492,0.034822601839684664,0.5164257555847569
N2,>LC431372,0.5013140604467805,0.5052562417871223,0.5105124835742444,0.5085413929040736,0.5124835742444153,0.12483574244415241,0.18068331143232585,0.0,0.20762155059132725,0.19316688567674112,0.5032851511169514
N2,>KU591694,0.507227332457293,0.5085413929040736,0.5,0.5032851511169514,0.4940867279894875,0.22536136662286466,0.03547963206307492,0.20762155059132725,0.0,0.036793692509855425,0.5223390275952694
N2,>MT422867,0.5013140604467805,0.5032851511169514,0.5085413929040736,0.5091984231274639,0.5105124835742444,0.21024967148488827,0.034822601839684664,0.19316688567674112,0.036793692509855425,0.0,0.519053876478318
error,>MH346657,0.03613666228646517,0.0446780551905388,0.05256241787122207,0.04270696452036793,0.05716162943495395,0.49802890932982913,0.5164257555847569,0.5032851511169514,0.5223390275952694,0.519053876478318,0.0
