accession,H9,
>CY125733,0.166738894907909,0.4988082340195016
>KP286620,0.10444203683640303,0.5094257854821235
>KP286635,0.10487540628385697,0.5098591549295775
>CY206227,0.16565547128927413,0.49924160346695545
>MG042357,0.1403033586132178,0.5001083423618634
>MG957616,0.13921993499458288,0.500866738894908
>MG957513,0.13770314192849403,0.5014084507042254
>MG957519,0.13856988082340196,0.49967497291440954
>MH791733,0.14117009750812567,0.5007583965330443
>MN209446,0.1448537378114843,0.501083423618635
>MN209378,0.14517876489707476,0.5015167930660889
>KP416339,0.10422535211267606,0.5094257854821235
>KP416375,0.10379198266522212,0.5099674972914409
>KP416404,0.10422535211267606,0.5094257854821235
>KP415847,0.10433369447453955,0.5099674972914409
>KP416464,0.10487540628385697,0.5105092091007585
>KP415453,0.10574214517876487,0.5088840736728061
>KP286584,0.11180931744312024,0.5031419284940413
>KP414685,0.11343445287107257,0.505958829902492
>KP415520,0.10476706392199349,0.5114842903575297
