accession,H9,
>CY125733,0.16081229418221735,0.4734357848518112
>KP286620,0.08726673984632272,0.4826564215148189
>KP286635,0.08748627881448959,0.4827661909989023
>CY206227,0.1607025246981339,0.47618002195389686
>MG042357,0.1693743139407245,0.4873765093304062
>MG957616,0.1716794731064764,0.48551042810098793
>MG957513,0.16970362239297476,0.48638858397365536
>MG957519,0.167178924259056,0.4881448957189901
>MH791733,0.16103183315038422,0.4828759604829857
>MN209446,0.1650933040614709,0.48452250274423714
>MN209378,0.16564215148188804,0.48529088913282104
>KP416339,0.08660812294182216,0.4818880351262349
>KP416375,0.08693743139407244,0.4819978046103183
>KP416404,0.08660812294182216,0.4818880351262349
>KP415847,0.08671789242590558,0.4828759604829857
>KP416464,0.08825466520307357,0.48232711306256865
>KP415453,0.09143798024149286,0.4799121844127333
>KP286584,0.08474204171240393,0.4818880351262349
>KP414685,0.09088913282107576,0.48254665203073543
>KP415520,0.08770581778265643,0.48210757409440175
