serotype,,H1,H1,H1,H1,H1,H10,H10,H10,H10,H10,error
accession,,>CY136745,>KF424042,>JN605373,>AY633212,>CY076157,>MK928148,>CY142065,>CY137144,>KP287886,>MH498733,>MK237334
serotype,accession,,,,,,,,,,,
H1,>CY136745,0.0,0.09977703455964326,0.15719063545150502,0.0841694537346711,0.09977703455964326,0.49554069119286515,0.4810479375696767,0.4816053511705686,0.48439241917502784,0.4804905239687849,0.10423634336677812
H1,>KF424042,0.09977703455964326,0.0,0.14437012263099225,0.05351170568561869,0.05406911928651059,0.48494983277591974,0.467670011148272,0.4687848383500557,0.47157190635451507,0.4654403567447045,0.06967670011148275
H1,>JN605373,0.15719063545150502,0.14437012263099225,0.0,0.16443701226309926,0.1705685618729097,0.47268673355629875,0.459866220735786,0.459866220735786,0.46376811594202894,0.45373467112597543,0.17279821627647718
H1,>AY633212,0.0841694537346711,0.05351170568561869,0.16443701226309926,0.0,0.056298773690078074,0.4888517279821628,0.4777034559643255,0.479933110367893,0.49442586399108135,0.48550724637681164,0.06298773690078041
H1,>CY076157,0.09977703455964326,0.05406911928651059,0.1705685618729097,0.056298773690078074,0.0,0.4816053511705686,0.4788182831661093,0.48327759197324416,0.49609810479375693,0.4916387959866221,0.04682274247491636
H10,>MK928148,0.49554069119286515,0.48494983277591974,0.47268673355629875,0.4888517279821628,0.4816053511705686,0.0,0.07190635451505012,0.07692307692307687,0.20903010033444813,0.21014492753623193,0.48272017837235226
H10,>CY142065,0.4810479375696767,0.467670011148272,0.459866220735786,0.4777034559643255,0.4788182831661093,0.07190635451505012,0.0,0.038461538461538436,0.17892976588628762,0.18227424749163879,0.48272017837235226
H10,>CY137144,0.4816053511705686,0.4687848383500557,0.459866220735786,0.479933110367893,0.48327759197324416,0.07692307692307687,0.038461538461538436,0.0,0.18840579710144922,0.17948717948717952,0.48606465997770343
H10,>KP287886,0.48439241917502784,0.47157190635451507,0.46376811594202894,0.49442586399108135,0.49609810479375693,0.20903010033444813,0.17892976588628762,0.18840579710144922,0.0,0.2118171683389075,0.49721293199554073
H10,>MH498733,0.4804905239687849,0.4654403567447045,0.45373467112597543,0.48550724637681164,0.4916387959866221,0.21014492753623193,0.18227424749163879,0.17948717948717952,0.2118171683389075,0.0,0.49498327759197325
error,>MK237334,0.10423634336677812,0.06967670011148275,0.17279821627647718,0.06298773690078041,0.04682274247491636,0.48272017837235226,0.48272017837235226,0.48606465997770343,0.49721293199554073,0.49498327759197325,0.0
