serotype,,H1,H1,H1,H1,H1,H10,H10,H10,H10,H10,error
accession,,>MH546315,>CY097390,>CY179139,>MH501665,>CY146101,>CY094349,>CY241796,>CY184624,>CY144852,>CY185689,>MK237334
serotype,accession,,,,,,,,,,,
H1,>MH546315,0.0,0.04150525733259547,0.13060320973990036,0.03597122302158273,0.06032097399003877,0.48920863309352514,0.4881018262313226,0.4975096845600443,0.48920863309352514,0.5058107360265633,0.013281682346430568
H1,>CY097390,0.04150525733259547,0.0,0.11842833425567234,0.02933038184836745,0.050913115661317065,0.4759269507470947,0.47482014388489213,0.4853348090758163,0.4759269507470947,0.4925290536801328,0.04482567791920311
H1,>CY179139,0.13060320973990036,0.11842833425567234,0.0,0.12340896513558386,0.12562257885998895,0.4714997232982845,0.4759269507470947,0.4903154399557277,0.4742667404537908,0.49640287769784175,0.13060320973990036
H1,>MH501665,0.03597122302158273,0.02933038184836745,0.12340896513558386,0.0,0.05478693967902604,0.4836745987825124,0.48201438848920863,0.48699501936912004,0.4831211953514112,0.49418926397343665,0.039291643608190374
H1,>CY146101,0.06032097399003877,0.050913115661317065,0.12562257885998895,0.05478693967902604,0.0,0.48201438848920863,0.48201438848920863,0.48699501936912004,0.4809075816270061,0.48920863309352514,0.06253458771444387
H10,>CY094349,0.48920863309352514,0.4759269507470947,0.4714997232982845,0.4836745987825124,0.48201438848920863,0.0,0.04205866076369669,0.1787493082457111,0.02490315439955726,0.18649695628112894,0.49142224681793023
H10,>CY241796,0.4881018262313226,0.47482014388489213,0.4759269507470947,0.48201438848920863,0.48201438848920863,0.04205866076369669,0.0,0.17266187050359716,0.03707802988378528,0.17708909795240735,0.4903154399557277
H10,>CY184624,0.4975096845600443,0.4853348090758163,0.4903154399557277,0.48699501936912004,0.48699501936912004,0.1787493082457111,0.17266187050359716,0.0,0.1737686773657997,0.04980630879911452,0.49861649142224684
H10,>CY144852,0.48920863309352514,0.4759269507470947,0.4742667404537908,0.4831211953514112,0.4809075816270061,0.02490315439955726,0.03707802988378528,0.1737686773657997,0.0,0.18372993912562263,0.49197565024903156
H10,>CY185689,0.5058107360265633,0.4925290536801328,0.49640287769784175,0.49418926397343665,0.48920863309352514,0.18649695628112894,0.17708909795240735,0.04980630879911452,0.18372993912562263,0.0,0.5047039291643608
error,>MK237334,0.013281682346430568,0.04482567791920311,0.13060320973990036,0.039291643608190374,0.06253458771444387,0.49142224681793023,0.4903154399557277,0.49861649142224684,0.49197565024903156,0.5047039291643608,0.0
