serotype,,H1,H1,H1,H1,H1,H10,H10,H10,H10,H10,error
accession,,>KY971139,>MG280591,>CY097438,>CY053813,>MH501897,>MK627967,>CY093910,>MF575288,>MN814776,>LC427499,>MK237334
serotype,accession,,,,,,,,,,,
H1,>KY971139,0.0,0.17425083240843509,0.16315205327413984,0.16093229744728077,0.16981132075471694,0.46004439511653716,0.45560488346281913,0.4800221975582686,0.4594894561598224,0.4694783573806881,0.17314095449500555
H1,>MG280591,0.17425083240843509,0.0,0.0455049944506104,0.05216426193118762,0.037180910099889,0.49223085460599336,0.4933407325194229,0.49278579356270813,0.4877913429522752,0.4950055493895672,0.01442841287458374
H1,>CY097438,0.16315205327413984,0.0455049944506104,0.0,0.03829078801331853,0.029966703662597127,0.4800221975582686,0.47891231964483905,0.4911209766925638,0.4761376248612652,0.4866814650388457,0.04661487236403994
H1,>CY053813,0.16093229744728077,0.05216426193118762,0.03829078801331853,0.0,0.040510543840177604,0.4778024417314095,0.47558268590455055,0.4916759156492786,0.4728079911209767,0.4783573806881243,0.05105438401775808
H1,>MH501897,0.16981132075471694,0.037180910099889,0.029966703662597127,0.040510543840177604,0.0,0.4861265260821309,0.48557158712541626,0.49389567147613767,0.4800221975582686,0.4827968923418424,0.03940066592674807
H10,>MK627967,0.46004439511653716,0.49223085460599336,0.4800221975582686,0.4778024417314095,0.4861265260821309,0.0,0.039955604883462836,0.19367369589345174,0.05327413984461704,0.19700332963374034,0.49278579356270813
H10,>CY093910,0.45560488346281913,0.4933407325194229,0.47891231964483905,0.47558268590455055,0.48557158712541626,0.039955604883462836,0.0,0.1942286348501665,0.06603773584905659,0.1942286348501665,0.49389567147613767
H10,>MF575288,0.4800221975582686,0.49278579356270813,0.4911209766925638,0.4916759156492786,0.49389567147613767,0.19367369589345174,0.1942286348501665,0.0,0.1875693673695893,0.15149833518312983,0.4916759156492786
H10,>MN814776,0.4594894561598224,0.4877913429522752,0.4761376248612652,0.4728079911209767,0.4800221975582686,0.05327413984461704,0.06603773584905659,0.1875693673695893,0.0,0.19700332963374034,0.48834628190899
H10,>LC427499,0.4694783573806881,0.4950055493895672,0.4866814650388457,0.4783573806881243,0.4827968923418424,0.19700332963374034,0.1942286348501665,0.15149833518312983,0.19700332963374034,0.0,0.49445061043285243
error,>MK237334,0.17314095449500555,0.01442841287458374,0.04661487236403994,0.05105438401775808,0.03940066592674807,0.49278579356270813,0.49389567147613767,0.4916759156492786,0.48834628190899,0.49445061043285243,0.0
