serotype,,H1,H1,H1,H1,H1,H10,H10,H10,H10,H10,error
accession,,>CY132269,>CY137958,>MN477881,>CY018885,>CY190563,>MK628024,>MH071490,>KP285565,>MH501409,>CY094501,>MK237334
serotype,accession,,,,,,,,,,,
H1,>CY132269,0.0,0.03509749303621168,0.07075208913649023,0.06685236768802227,0.0395543175487465,0.4713091922005571,0.4763231197771588,0.4813370473537605,0.4668523676880223,0.46629526462395543,0.05459610027855155
H1,>CY137958,0.03509749303621168,0.0,0.079108635097493,0.07353760445682456,0.04791086350974927,0.47688022284122566,0.4807799442896936,0.48467966573816157,0.47409470752089133,0.47353760445682447,0.06295264623955432
H1,>MN477881,0.07075208913649023,0.079108635097493,0.0,0.08300835654596095,0.07186629526462396,0.45515320334261844,0.4796657381615599,0.46462395543175483,0.46629526462395543,0.46573816155988856,0.07019498607242336
H1,>CY018885,0.06685236768802227,0.07353760445682456,0.08300835654596095,0.0,0.06740947075208914,0.46796657381615603,0.47353760445682447,0.47743732590529253,0.46128133704735375,0.4618384401114206,0.079108635097493
H1,>CY190563,0.0395543175487465,0.04791086350974927,0.07186629526462396,0.06740947075208914,0.0,0.47688022284122566,0.4824512534818941,0.4841225626740947,0.47075208913649025,0.4701949860724234,0.05013927576601673
H10,>MK628024,0.4713091922005571,0.47688022284122566,0.45515320334261844,0.46796657381615603,0.47688022284122566,0.0,0.18607242339832875,0.177158774373259,0.03398328690807795,0.05459610027855155,0.4841225626740947
H10,>MH071490,0.4763231197771588,0.4807799442896936,0.4796657381615599,0.47353760445682447,0.4824512534818941,0.18607242339832875,0.0,0.06295264623955432,0.17158774373259056,0.18217270194986068,0.4902506963788301
H10,>KP285565,0.4813370473537605,0.48467966573816157,0.46462395543175483,0.47743732590529253,0.4841225626740947,0.177158774373259,0.06295264623955432,0.0,0.18551532033426188,0.19387186629526465,0.4919220055710306
H10,>MH501409,0.4668523676880223,0.47409470752089133,0.46629526462395543,0.46128133704735375,0.47075208913649025,0.03398328690807795,0.17158774373259056,0.18551532033426188,0.0,0.03509749303621168,0.48022284122562675
H10,>CY094501,0.46629526462395543,0.47353760445682447,0.46573816155988856,0.4618384401114206,0.4701949860724234,0.05459610027855155,0.18217270194986068,0.19387186629526465,0.03509749303621168,0.0,0.4813370473537605
error,>MK237334,0.05459610027855155,0.06295264623955432,0.07019498607242336,0.079108635097493,0.05013927576601673,0.4841225626740947,0.4902506963788301,0.4919220055710306,0.48022284122562675,0.4813370473537605,0.0
