serotype,,H1,H1,H1,H1,H1,H10,H10,H10,H10,H10,error
accession,,>MK237407,>MH546979,>CY138129,>CY178495,>CY146230,>MH502527,>CY133843,>MH598165,>CY178278,>MH502608,>MK237334
serotype,accession,,,,,,,,,,,
H1,>MK237407,0.0,0.06270810210876798,0.07047724750277473,0.09766925638179802,0.07380688124306323,0.47891231964483905,0.48057713651498335,0.4783573806881243,0.4778024417314095,0.47891231964483905,0.059933407325194255
H1,>MH546979,0.06270810210876798,0.0,0.0693673695893452,0.10599334073251943,0.06603773584905659,0.4877913429522752,0.48834628190899,0.48890122086570476,0.4894561598224195,0.48890122086570476,0.015538290788013276
H1,>CY138129,0.07047724750277473,0.0693673695893452,0.0,0.10210876803551605,0.012763596004439548,0.4733629300776915,0.4733629300776915,0.4700332963374029,0.4728079911209767,0.47391786903440625,0.06659267480577136
H1,>CY178495,0.09766925638179802,0.10599334073251943,0.10210876803551605,0.0,0.10266370699223082,0.4800221975582686,0.4827968923418424,0.48057713651498335,0.4778024417314095,0.4800221975582686,0.10432852386237512
H1,>CY146230,0.07380688124306323,0.06603773584905659,0.012763596004439548,0.10266370699223082,0.0,0.4761376248612652,0.47558268590455055,0.4711431742508324,0.47225305216426194,0.4761376248612652,0.06326304106548275
H10,>MH502527,0.47891231964483905,0.4877913429522752,0.4733629300776915,0.4800221975582686,0.4761376248612652,0.0,0.01664816870144281,0.059933407325194255,0.08324084350721417,0.002774694783573839,0.4866814650388457
H10,>CY133843,0.48057713651498335,0.48834628190899,0.4733629300776915,0.4827968923418424,0.47558268590455055,0.01664816870144281,0.0,0.054938956714761344,0.0793562708102109,0.01720310765815758,0.48723640399556045
H10,>MH598165,0.4783573806881243,0.48890122086570476,0.4700332963374029,0.48057713651498335,0.4711431742508324,0.059933407325194255,0.054938956714761344,0.0,0.062153163152053326,0.059933407325194255,0.48890122086570476
H10,>CY178278,0.4778024417314095,0.4894561598224195,0.4728079911209767,0.4778024417314095,0.47225305216426194,0.08324084350721417,0.0793562708102109,0.062153163152053326,0.0,0.08324084350721417,0.48723640399556045
H10,>MH502608,0.47891231964483905,0.48890122086570476,0.47391786903440625,0.4800221975582686,0.4761376248612652,0.002774694783573839,0.01720310765815758,0.059933407325194255,0.08324084350721417,0.0,0.4877913429522752
error,>MK237334,0.059933407325194255,0.015538290788013276,0.06659267480577136,0.10432852386237512,0.06326304106548275,0.4866814650388457,0.48723640399556045,0.48890122086570476,0.48723640399556045,0.4877913429522752,0.0
