serotype,,H1,H1,H1,H1,H1,H10,H10,H10,H10,H10,error
accession,,>CY128926,>MN477881,>CY149564,>EU735802,>CY134367,>KP285717,>CY240836,>MH501265,>MH502339,>KP285557,>MK237334
serotype,accession,,,,,,,,,,,
H1,>CY128926,0.0,0.06487695749440714,0.03691275167785235,0.0587248322147651,0.032438478747203625,0.4860178970917226,0.4664429530201343,0.46420581655480986,0.4664429530201343,0.4865771812080537,0.052013422818791955
H1,>MN477881,0.06487695749440714,0.0,0.059284116331096204,0.08109619686800895,0.050894854586129745,0.46476510067114096,0.4664429530201343,0.46420581655480986,0.46476510067114096,0.4675615212527964,0.07046979865771807
H1,>CY149564,0.03691275167785235,0.059284116331096204,0.0,0.06152125279642062,0.02572706935123048,0.4871364653243848,0.4697986577181208,0.4664429530201343,0.4686800894854586,0.4848993288590604,0.04530201342281881
H1,>EU735802,0.0587248322147651,0.08109619686800895,0.06152125279642062,0.0,0.0587248322147651,0.47930648769574946,0.46532438478747207,0.46532438478747207,0.4675615212527964,0.47930648769574946,0.07550335570469802
H1,>CY134367,0.032438478747203625,0.050894854586129745,0.02572706935123048,0.0587248322147651,0.0,0.47930648769574946,0.4703579418344519,0.4692393736017897,0.4703579418344519,0.4809843400447428,0.04194630872483218
H10,>KP285717,0.4860178970917226,0.46476510067114096,0.4871364653243848,0.47930648769574946,0.47930648769574946,0.0,0.18008948545861303,0.18456375838926176,0.18120805369127513,0.03187919463087252,0.49384787472035796
H10,>CY240836,0.4664429530201343,0.4664429530201343,0.4697986577181208,0.46532438478747207,0.4703579418344519,0.18008948545861303,0.0,0.045861297539149914,0.030201342281879207,0.18903803131991048,0.4809843400447428
H10,>MH501265,0.46420581655480986,0.46420581655480986,0.4664429530201343,0.46532438478747207,0.4692393736017897,0.18456375838926176,0.045861297539149914,0.0,0.04138702460850108,0.1923937360178971,0.47930648769574946
H10,>MH502339,0.4664429530201343,0.46476510067114096,0.4686800894854586,0.4675615212527964,0.4703579418344519,0.18120805369127513,0.030201342281879207,0.04138702460850108,0.0,0.18847874720357938,0.47930648769574946
H10,>KP285557,0.4865771812080537,0.4675615212527964,0.4848993288590604,0.47930648769574946,0.4809843400447428,0.03187919463087252,0.18903803131991048,0.1923937360178971,0.18847874720357938,0.0,0.4955257270693513
error,>MK237334,0.052013422818791955,0.07046979865771807,0.04530201342281881,0.07550335570469802,0.04194630872483218,0.49384787472035796,0.4809843400447428,0.47930648769574946,0.47930648769574946,0.4955257270693513,0.0
