serotype,,N2,N2,N2,N2,N2,N8,N8,N8,N8,N8,error
accession,,>MH358496,>CY219571,>MN568369,>MN568961,>MN873878,>CY016413,>CY127873,>CY241267,>CY140007,>KJ509166,>MG925516
serotype,accession,,,,,,,,,,,
N2,>MH358496,0.0,0.11668928086838537,0.03188602442333788,0.016282225237449155,0.03934871099050208,0.4850746268656716,0.47829036635006783,0.4796472184531886,0.48914518317503397,0.4871099050203528,0.031207598371777445
N2,>CY219571,0.11668928086838537,0.0,0.0949796472184532,0.11126187245590236,0.09769335142469471,0.4823609226594301,0.4898236092265943,0.4972862957937585,0.4918588873812755,0.48846675712347354,0.09023066485753051
N2,>MN568369,0.03188602442333788,0.0949796472184532,0.0,0.026458616010854863,0.01831750339213023,0.4823609226594301,0.4871099050203528,0.49118046132971505,0.4925373134328358,0.4905020352781547,0.008819538670284954
N2,>MN568961,0.016282225237449155,0.11126187245590236,0.026458616010854863,0.0,0.035278154681139706,0.480325644504749,0.4796472184531886,0.4843962008141113,0.4898236092265943,0.48846675712347354,0.02578018995929443
N2,>MN873878,0.03934871099050208,0.09769335142469471,0.01831750339213023,0.035278154681139706,0.0,0.48100407055630934,0.48575305291723203,0.4918588873812755,0.4918588873812755,0.4843962008141113,0.015603799185888723
N8,>CY016413,0.4850746268656716,0.4823609226594301,0.4823609226594301,0.480325644504749,0.48100407055630934,0.0,0.06377204884667576,0.06852103120759834,0.037991858887381325,0.2198100407055631,0.4823609226594301
N8,>CY127873,0.47829036635006783,0.4898236092265943,0.4871099050203528,0.4796472184531886,0.48575305291723203,0.06377204884667576,0.0,0.06852103120759834,0.07123473541383984,0.22455902306648579,0.4871099050203528
N8,>CY241267,0.4796472184531886,0.4972862957937585,0.49118046132971505,0.4843962008141113,0.4918588873812755,0.06852103120759834,0.06852103120759834,0.0,0.07734056987788329,0.2299864314789688,0.4918588873812755
N8,>CY140007,0.48914518317503397,0.4918588873812755,0.4925373134328358,0.4898236092265943,0.4918588873812755,0.037991858887381325,0.07123473541383984,0.07734056987788329,0.0,0.2177747625508819,0.49321573948439623
N8,>KJ509166,0.4871099050203528,0.48846675712347354,0.4905020352781547,0.48846675712347354,0.4843962008141113,0.2198100407055631,0.22455902306648579,0.2299864314789688,0.2177747625508819,0.0,0.48846675712347354
error,>MG925516,0.031207598371777445,0.09023066485753051,0.008819538670284954,0.02578018995929443,0.015603799185888723,0.4823609226594301,0.4871099050203528,0.4918588873812755,0.49321573948439623,0.48846675712347354,0.0
