serotype,,N2,N2,N2,N2,N2,N8,N8,N8,N8,N8,error
accession,,>CY000755,>KX918294,>KT842464,>KY044320,>CY114031,>CY235267,>CY196280,>MH346835,>CY140846,>CY102294,>MG925516
serotype,accession,,,,,,,,,,,
N2,>CY000755,0.0,0.07305630026809651,0.09249329758713132,0.07305630026809651,0.056970509383378,0.4879356568364611,0.49195710455764075,0.4651474530831099,0.48257372654155495,0.4845844504021448,0.0951742627345844
N2,>KX918294,0.07305630026809651,0.0,0.029490616621983934,0.0013404825737265424,0.06903485254691688,0.47319034852546915,0.475201072386059,0.4812332439678284,0.4684986595174263,0.46983914209115285,0.027479892761394065
N2,>KT842464,0.09249329758713132,0.029490616621983934,0.0,0.029490616621983934,0.0824396782841823,0.46715817694369977,0.47587131367292224,0.4932975871313673,0.467828418230563,0.47989276139410186,0.010053619302949013
N2,>KY044320,0.07305630026809651,0.0013404825737265424,0.029490616621983934,0.0,0.06903485254691688,0.47252010723860594,0.47587131367292224,0.4812332439678284,0.467828418230563,0.47050938337801607,0.027479892761394065
N2,>CY114031,0.056970509383378,0.06903485254691688,0.0824396782841823,0.06903485254691688,0.0,0.4691689008042895,0.47587131367292224,0.4805630026809652,0.4684986595174263,0.4711796246648794,0.08445040214477206
N8,>CY235267,0.4879356568364611,0.47319034852546915,0.46715817694369977,0.47252010723860594,0.4691689008042895,0.0,0.07372654155495983,0.24530831099195716,0.07707774798927614,0.079088471849866,0.4691689008042895
N8,>CY196280,0.49195710455764075,0.475201072386059,0.47587131367292224,0.47587131367292224,0.47587131367292224,0.07372654155495983,0.0,0.24262734584450407,0.06367292225201071,0.06166219839142095,0.47654155495978556
N8,>MH346835,0.4651474530831099,0.4812332439678284,0.4932975871313673,0.4812332439678284,0.4805630026809652,0.24530831099195716,0.24262734584450407,0.0,0.23927613941018766,0.23324396782841827,0.49262734584450407
N8,>CY140846,0.48257372654155495,0.4684986595174263,0.467828418230563,0.467828418230563,0.4684986595174263,0.07707774798927614,0.06367292225201071,0.23927613941018766,0.0,0.026139410187667522,0.46983914209115285
N8,>CY102294,0.4845844504021448,0.46983914209115285,0.47989276139410186,0.47050938337801607,0.4711796246648794,0.079088471849866,0.06166219839142095,0.23324396782841827,0.026139410187667522,0.0,0.4805630026809652
error,>MG925516,0.0951742627345844,0.027479892761394065,0.010053619302949013,0.027479892761394065,0.08445040214477206,0.4691689008042895,0.47654155495978556,0.49262734584450407,0.46983914209115285,0.4805630026809652,0.0
