accession,metric,neighbors,0,1,cluster,protein
>MH499091,cosine,-1,-0.9978555,-0.06545554,46,H13
>GQ907294,cosine,-1,0.9452819,-0.32625464,48,H16
>GQ907302,cosine,-1,-0.998135,-0.061044797,46,H13
>MH498778,cosine,-1,0.6133448,0.7898153,48,H13
>MH499127,cosine,-1,-0.99735415,-0.072696,46,H13
>MH498752,cosine,-1,-0.99696857,-0.077805296,46,H13
>MH499144,cosine,-1,-0.99658185,-0.08261052,46,H13
>MH499019,cosine,-1,-0.996997,-0.077440135,46,H13
>MH498871,cosine,-1,-0.9975081,-0.07055232,46,H13
>MH499102,cosine,-1,-0.99737847,-0.07236138,46,H13
>MH499225,cosine,-1,-0.9970956,-0.07615965,46,H13
>MF682848,cosine,-1,0.6523696,0.75790095,48,H13
>CY138145,cosine,-1,0.8630144,-0.5051794,48,H16
>MF146968,cosine,-1,-0.99977833,-0.021051425,46,H13
>MF682898,cosine,-1,0.48459473,0.87473875,47,H16
>KX979507,cosine,-1,-0.98532104,-0.17071156,46,H13
>KX977814,cosine,-1,-0.9984248,0.05610478,46,H13
>KX978434,cosine,-1,0.50434023,0.86350507,47,H16
>MF146992,cosine,-1,-0.9873363,-0.15864149,46,H13
>KX979327,cosine,-1,0.63789946,0.77011967,48,H13
>MF682741,cosine,-1,0.50412977,0.8636279,47,H16
>MF682695,cosine,-1,-0.99069506,-0.13610029,46,H13
>KX978155,cosine,-1,-0.99756527,0.069738515,46,H13
>MF147689,cosine,-1,-0.9880981,-0.1538253,46,H13
>KX977721,cosine,-1,-0.98753333,-0.1574104,46,H13
>KX979051,cosine,-1,-0.9916467,-0.12898393,46,H13
>MF694241,cosine,-1,-0.9970978,-0.07613095,46,H13
>MF147121,cosine,-1,0.49230203,0.87042445,47,H16
>KX978985,cosine,-1,-0.9870116,-0.16064851,46,H13
>KX978252,cosine,-1,0.50320536,0.86416686,47,H16
>MF145970,cosine,-1,-0.98756456,-0.1572137,46,H13
>KX977943,cosine,-1,-0.98696876,-0.16091178,46,H13
>MF147266,cosine,-1,-0.9880785,-0.1539506,46,H13
>KX979504,cosine,-1,-0.9880785,-0.1539506,46,H13
>KX979468,cosine,-1,-0.98877233,-0.14942966,46,H13
>KX978718,cosine,-1,-0.98746526,-0.15783653,46,H13
>MF146166,cosine,-1,-0.98742115,-0.15811196,46,H13
>KX978793,cosine,-1,-0.98742115,-0.15811196,46,H13
>MF147313,cosine,-1,-0.986058,-0.16640185,46,H13
>KX979019,cosine,-1,-0.9917563,-0.12813792,46,H13
>KX977650,cosine,-1,0.8726328,-0.48837677,48,H16
>MF147513,cosine,-1,0.49409893,0.8694057,47,H16
>MF148049,cosine,-1,-0.9879022,-0.15507777,46,H13
>KX977664,cosine,-1,-0.9916467,-0.12898393,46,H13
>MF694057,cosine,-1,-0.99679834,-0.079957016,46,H13
>KX978037,cosine,-1,-0.98742115,-0.15811196,46,H13
>MF145899,cosine,-1,-0.98742115,-0.15811196,46,H13
>KX978433,cosine,-1,-0.98742115,-0.15811196,46,H13
>KX979591,cosine,-1,-0.98742115,-0.15811196,46,H13
>KX978183,cosine,-1,-0.98770034,-0.15635867,46,H13
>KX978539,cosine,-1,-0.9877757,-0.155882,46,H13
>MF147977,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF147208,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF146078,cosine,-1,-0.986058,-0.16640185,46,H13
>MF147927,cosine,-1,0.95881844,-0.28401974,48,H16
>KX978913,cosine,-1,0.6263088,0.779575,48,H13
>MF147771,cosine,-1,-0.9873363,-0.15864149,46,H13
>KX978308,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF146479,cosine,-1,-0.9879565,-0.1547322,46,H13
>MF146534,cosine,-1,-0.987436,-0.15801948,46,H13
>MF147740,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF146435,cosine,-1,-0.9872948,-0.15889949,46,H13
>KX979088,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF147719,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF147553,cosine,-1,-0.98786044,-0.15534362,46,H13
>MF146833,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF148122,cosine,-1,-0.9863158,-0.16486709,46,H13
>MF145916,cosine,-1,-0.9847833,-0.17378694,46,H13
>KX979541,cosine,-1,0.6180798,0.78611535,48,H13
>KX978398,cosine,-1,0.5124335,0.8587269,47,H16
>MF146523,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF147007,cosine,-1,-0.98859656,-0.15058856,46,H13
>MF145735,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF147558,cosine,-1,-0.9870116,-0.16064851,46,H13
>KX977630,cosine,-1,-0.9870116,-0.16064851,46,H13
>MF146431,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF146500,cosine,-1,-0.9870116,-0.16064851,46,H13
>MF147405,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF146583,cosine,-1,-0.9870116,-0.16064851,46,H13
>MF145859,cosine,-1,-0.986058,-0.16640185,46,H13
>KX978997,cosine,-1,0.95830107,-0.28576043,48,H16
>KX977766,cosine,-1,0.96179956,-0.27375463,48,H16
>MF147101,cosine,-1,-0.9873363,-0.15864149,46,H13
>MF147981,cosine,-1,-0.99271077,-0.12052101,46,H13
