accession,metric,neighbors,0,1,cluster,protein
>MH499091,cosine,-1,-0.9978553,-0.065457955,46,H13
>GQ907294,cosine,-1,0.9452825,-0.32625303,48,H16
>GQ907302,cosine,-1,-0.998135,-0.061045423,46,H13
>MH498778,cosine,-1,0.6133439,0.789816,48,H13
>MH499127,cosine,-1,-0.9973541,-0.0726968,46,H13
>MH498752,cosine,-1,-0.99696857,-0.077806056,46,H13
>MH499144,cosine,-1,-0.99658185,-0.08261131,46,H13
>MH499019,cosine,-1,-0.9969969,-0.077440925,46,H13
>MH498871,cosine,-1,-0.997508,-0.07055312,46,H13
>MH499102,cosine,-1,-0.99737847,-0.07236217,46,H13
>MH499225,cosine,-1,-0.9970956,-0.0761604,46,H13
>MF682848,cosine,-1,0.6523687,0.7579018,48,H13
>CY138145,cosine,-1,0.86301494,-0.50517845,48,H16
>MF146968,cosine,-1,-0.99977833,-0.021052077,46,H13
>MF682898,cosine,-1,0.4845938,0.87473935,47,H16
>KX979507,cosine,-1,-0.98532087,-0.1707122,46,H13
>KX977814,cosine,-1,-0.99842495,0.056104142,46,H13
>KX978434,cosine,-1,0.5043391,0.86350566,47,H16
>MF146992,cosine,-1,-0.98733616,-0.15864225,46,H13
>KX979327,cosine,-1,0.63789845,0.7701205,48,H13
>MF682741,cosine,-1,0.5041289,0.86362845,47,H16
>MF682695,cosine,-1,-0.990695,-0.136101,46,H13
>KX978155,cosine,-1,-0.9975654,0.06973787,46,H13
>MF147689,cosine,-1,-0.9880979,-0.15382603,46,H13
>KX977721,cosine,-1,-0.98753315,-0.15741108,46,H13
>KX979051,cosine,-1,-0.9916466,-0.12898462,46,H13
>MF694241,cosine,-1,-0.9970978,-0.076131605,46,H13
>MF147121,cosine,-1,0.4923011,0.8704249,47,H16
>KX978985,cosine,-1,-0.98701155,-0.16064927,46,H13
>KX978252,cosine,-1,0.5032045,0.8641674,47,H16
>MF145970,cosine,-1,-0.9875645,-0.1572145,46,H13
>KX977943,cosine,-1,-0.9869687,-0.16091251,46,H13
>MF147266,cosine,-1,-0.9880785,-0.15395132,46,H13
>KX979504,cosine,-1,-0.9880785,-0.15395132,46,H13
>KX979468,cosine,-1,-0.9887723,-0.1494304,46,H13
>KX978718,cosine,-1,-0.98746514,-0.15783726,46,H13
>MF146166,cosine,-1,-0.9874211,-0.15811266,46,H13
>KX978793,cosine,-1,-0.9874211,-0.15811266,46,H13
>MF147313,cosine,-1,-0.9860579,-0.16640261,46,H13
>KX979019,cosine,-1,-0.99175626,-0.12813851,46,H13
>KX977650,cosine,-1,0.87263334,-0.48837587,48,H16
>MF147513,cosine,-1,0.49409798,0.86940616,47,H16
>MF148049,cosine,-1,-0.9879021,-0.15507849,46,H13
>KX977664,cosine,-1,-0.9916466,-0.12898462,46,H13
>MF694057,cosine,-1,-0.9967982,-0.079957664,46,H13
>KX978037,cosine,-1,-0.9874211,-0.15811266,46,H13
>MF145899,cosine,-1,-0.9874211,-0.15811266,46,H13
>KX978433,cosine,-1,-0.9874211,-0.15811266,46,H13
>KX979591,cosine,-1,-0.9874211,-0.15811266,46,H13
>KX978183,cosine,-1,-0.9877002,-0.15635942,46,H13
>KX978539,cosine,-1,-0.98777556,-0.1558827,46,H13
>MF147977,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF147208,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF146078,cosine,-1,-0.9860579,-0.16640261,46,H13
>MF147927,cosine,-1,0.9588186,-0.28401902,48,H16
>KX978913,cosine,-1,0.62630796,0.77957577,48,H13
>MF147771,cosine,-1,-0.98733616,-0.15864225,46,H13
>KX978308,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF146479,cosine,-1,-0.98795635,-0.15473293,46,H13
>MF146534,cosine,-1,-0.9874359,-0.15802021,46,H13
>MF147740,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF146435,cosine,-1,-0.9872947,-0.1589002,46,H13
>KX979088,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF147719,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF147553,cosine,-1,-0.9878604,-0.15534438,46,H13
>MF146833,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF148122,cosine,-1,-0.98631567,-0.16486783,46,H13
>MF145916,cosine,-1,-0.9847832,-0.17378761,46,H13
>KX979541,cosine,-1,0.61807895,0.78611606,48,H13
>KX978398,cosine,-1,0.5124324,0.85872763,47,H16
>MF146523,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF147007,cosine,-1,-0.98859644,-0.1505892,46,H13
>MF145735,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF147558,cosine,-1,-0.98701155,-0.16064927,46,H13
>KX977630,cosine,-1,-0.98701155,-0.16064927,46,H13
>MF146431,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF146500,cosine,-1,-0.98701155,-0.16064927,46,H13
>MF147405,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF146583,cosine,-1,-0.98701155,-0.16064927,46,H13
>MF145859,cosine,-1,-0.9860579,-0.16640261,46,H13
>KX978997,cosine,-1,0.95830137,-0.2857597,48,H16
>KX977766,cosine,-1,0.96179974,-0.27375394,48,H16
>MF147101,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF147981,cosine,-1,-0.9927107,-0.12052167,46,H13
>MF146410,cosine,-1,0.96153885,-0.2746688,48,H16
>MF147814,cosine,-1,-0.98733616,-0.15864225,46,H13
>KX978686,cosine,-1,-0.9919758,-0.12642814,46,H13
>KX978083,cosine,-1,0.51347965,0.8581017,47,H16
>MF575214,cosine,-1,0.49859253,0.8668365,47,H16
>MF145897,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF146531,cosine,-1,-0.9936184,-0.112793766,46,H13
>MF146229,cosine,-1,-0.9860579,-0.16640261,46,H13
>KX978076,cosine,-1,0.632905,0.77422947,48,H13
>MF147189,cosine,-1,-0.9872746,-0.15902464,46,H13
>KX979090,cosine,-1,-0.9927107,-0.12052167,46,H13
>KX978980,cosine,-1,0.61874217,0.7855941,48,H13
>MF147647,cosine,-1,-0.98768246,-0.15647115,46,H13
>MF146608,cosine,-1,0.88883007,-0.458237,48,H16
>MF146148,cosine,-1,0.96230567,-0.2719702,48,H16
>MF148130,cosine,-1,-0.98733616,-0.15864225,46,H13
>KX979063,cosine,-1,0.63789845,0.7701205,48,H13
>MF147797,cosine,-1,-0.9848397,-0.17346732,46,H13
>MF146087,cosine,-1,-0.99785995,0.0653875,46,H13
>KX977772,cosine,-1,-0.98726684,-0.15907301,46,H13
>MF694026,cosine,-1,-0.9970628,-0.07658817,46,H13
>MF682696,cosine,-1,-0.9853778,-0.17038353,46,H13
>MF146063,cosine,-1,-0.98805964,-0.15407166,46,H13
>MF959992,cosine,-1,0.5041289,0.86362845,47,H16
>MF147878,cosine,-1,-0.98763627,-0.15676272,46,H13
>KX978709,cosine,-1,0.9661953,-0.25781137,48,H16
>MF575026,cosine,-1,0.49859253,0.8668365,47,H16
>MF145799,cosine,-1,-0.98857105,-0.15075535,46,H13
>MF146268,cosine,-1,0.9590737,-0.28315648,48,H16
>KX977887,cosine,-1,-0.98733616,-0.15864225,46,H13
>KX978812,cosine,-1,-0.98970747,-0.14310549,46,H13
>MF147255,cosine,-1,-0.98612493,-0.16600534,46,H13
>MF103719,cosine,-1,0.5025197,0.8645657,47,H16
>MF147679,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF147919,cosine,-1,-0.98970747,-0.14310549,46,H13
>MF147715,cosine,-1,0.5041289,0.86362845,47,H16
>KX977702,cosine,-1,-0.98733616,-0.15864225,46,H13
>KX978026,cosine,-1,-0.98970747,-0.14310549,46,H13
>MF147314,cosine,-1,0.47744063,0.8786641,47,H16
>MF146397,cosine,-1,0.9588583,-0.28388494,48,H16
>MF147342,cosine,-1,-0.98862267,-0.15041701,46,H13
>KX978072,cosine,-1,-0.9916466,-0.12898462,46,H13
>MF146654,cosine,-1,0.47899935,0.8778153,47,H16
>KX978876,cosine,-1,0.61903036,0.78536713,48,H13
>MF146675,cosine,-1,0.50332206,0.86409897,47,H16
>MF146953,cosine,-1,-0.98862267,-0.15041701,46,H13
>MF146238,cosine,-1,0.48203254,0.87615335,47,H16
>KX977785,cosine,-1,0.49744886,0.86749333,47,H16
>MF146920,cosine,-1,0.5105206,0.85986555,47,H16
>MF147705,cosine,-1,-0.98701155,-0.16064927,46,H13
>KX979165,cosine,-1,-0.9923245,-0.12366103,46,H13
>MF146193,cosine,-1,0.48397124,0.8750839,47,H16
>KX979544,cosine,-1,0.632905,0.77422947,48,H13
>KX979432,cosine,-1,0.5105206,0.85986555,47,H16
>MF146506,cosine,-1,-0.9873629,-0.15847546,46,H13
>KX978504,cosine,-1,-0.992246,-0.1242898,46,H13
>MF682763,cosine,-1,0.48858243,0.8725177,47,H16
>MF146414,cosine,-1,-0.9847832,-0.17378761,46,H13
>KX978612,cosine,-1,0.8725462,-0.4885317,48,H16
>MF146473,cosine,-1,-0.98862267,-0.15041701,46,H13
>KX977620,cosine,-1,-0.9916466,-0.12898462,46,H13
>MF694124,cosine,-1,0.4931684,0.8699339,47,H16
>MF146174,cosine,-1,-0.9862706,-0.16513726,46,H13
>MF145738,cosine,-1,0.49859253,0.8668365,47,H16
>MF146800,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF682757,cosine,-1,-0.98438084,-0.176052,46,H13
>KX979380,cosine,-1,0.6318059,0.77512664,48,H13
>MF147961,cosine,-1,0.49859253,0.8668365,47,H16
>MF147302,cosine,-1,-0.98701155,-0.16064927,46,H13
>MF575089,cosine,-1,-0.992246,-0.1242898,46,H13
>MF682685,cosine,-1,0.47744063,0.8786641,47,H16
>MF682661,cosine,-1,-0.9862706,-0.16513726,46,H13
>KX979111,cosine,-1,0.8722532,-0.4890545,48,H16
>MF146858,cosine,-1,-0.98701155,-0.16064927,46,H13
>KX978441,cosine,-1,-0.992246,-0.1242898,46,H13
>MF148040,cosine,-1,0.4817021,0.876335,47,H16
>KX978020,cosine,-1,-0.9851372,-0.17176928,46,H13
>MF146352,cosine,-1,0.49859253,0.8668365,47,H16
>KX979200,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF575196,cosine,-1,-0.99286616,-0.11923421,46,H13
>MF682843,cosine,-1,-0.98497367,-0.17270482,46,H13
>MF682838,cosine,-1,0.47499508,0.87998843,47,H16
>MF682844,cosine,-1,0.62022567,0.7844234,48,H13
>MF147682,cosine,-1,0.49859253,0.8668365,47,H16
>MF146167,cosine,-1,-0.98701155,-0.16064927,46,H13
>MF575309,cosine,-1,-0.99178565,-0.12791109,46,H13
>KX979094,cosine,-1,0.5041289,0.86362845,47,H16
>MF147197,cosine,-1,-0.98701155,-0.16064927,46,H13
>KX978735,cosine,-1,-0.9920739,-0.1256558,46,H13
>MF147982,cosine,-1,0.47954762,0.8775159,47,H16
>MF147594,cosine,-1,-0.98532087,-0.1707122,46,H13
>MF147122,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF575190,cosine,-1,0.49525714,0.86874646,47,H16
>MF146360,cosine,-1,-0.9860579,-0.16640261,46,H13
>KX978043,cosine,-1,-0.9831154,-0.182987,46,H13
>MF146714,cosine,-1,0.9699035,-0.24348953,48,H16
>MF147911,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF148148,cosine,-1,-0.98970747,-0.14310549,46,H13
>MF148103,cosine,-1,-0.9862922,-0.16500849,46,H13
>MF147940,cosine,-1,-0.98733616,-0.15864225,46,H13
>MF148072,cosine,-1,-0.9860579,-0.16640261,46,H13
>MF147735,cosine,-1,-0.99699706,0.077440135,46,H13
>MF146672,cosine,-1,-0.987191,-0.1595427,46,H13
>KX978929,cosine,-1,0.63789845,0.7701205,48,H13
>MF146970,cosine,-1,-0.9860579,-0.16640261,46,H13
>MF959989,cosine,-1,-0.9847832,-0.17378761,46,H13
>KX977869,cosine,-1,-0.99964535,0.026632072,46,H13
>MF146383,cosine,-1,-0.98862267,-0.15041701,46,H13
>MF693939,cosine,-1,0.4845938,0.87473935,47,H16
>MF146828,cosine,-1,0.47954762,0.8775159,47,H16
>MF147673,cosine,-1,-0.987191,-0.1595427,46,H13
>MF146643,cosine,-1,0.47954762,0.8775159,47,H16
>MF145921,cosine,-1,-0.987191,-0.1595427,46,H13
>MF145764,cosine,-1,0.47954762,0.8775159,47,H16
>KX978470,cosine,-1,-0.987191,-0.1595427,46,H13
>MF147698,cosine,-1,-0.987191,-0.1595427,46,H13
>MF146202,cosine,-1,-0.9847721,-0.17385058,46,H13
>MF146594,cosine,-1,-0.987191,-0.1595427,46,H13
>MF146076,cosine,-1,0.47954762,0.8775159,47,H16
>MF146496,cosine,-1,-0.987191,-0.1595427,46,H13
>MF146816,cosine,-1,0.48255426,0.8758661,47,H16
>MF145843,cosine,-1,-0.987191,-0.1595427,46,H13
>MF146537,cosine,-1,0.47954762,0.8775159,47,H16
>KX978071,cosine,-1,-0.987191,-0.1595427,46,H13
>MF147537,cosine,-1,-0.987191,-0.1595427,46,H13
>MF146211,cosine,-1,-0.987191,-0.1595427,46,H13
>MF682767,cosine,-1,0.4845938,0.87473935,47,H16
>MF145989,cosine,-1,-0.9860579,-0.16640261,46,H13
>MF146421,cosine,-1,-0.9847832,-0.17378761,46,H13
>MF145955,cosine,-1,-0.9996303,0.027188485,46,H13
>MF146395,cosine,-1,-0.98733616,-0.15864225,46,H13
>KX978369,cosine,-1,-0.99183035,-0.12756398,46,H13
>MF693921,cosine,-1,0.4931684,0.8699339,47,H16
>MK192316,cosine,-1,0.5032046,0.8641673,47,H16
>MF145888,cosine,-1,0.47810704,0.8783016,47,H16
>MF146634,cosine,-1,-0.9859948,-0.1667763,46,H13
>MF148145,cosine,-1,-0.9859948,-0.1667763,46,H13
>KX977670,cosine,-1,-0.9859948,-0.1667763,46,H13
>MF146769,cosine,-1,0.47703594,0.87888384,47,H16
>MF147610,cosine,-1,-0.9859948,-0.1667763,46,H13
>MF147728,cosine,-1,0.47954762,0.8775159,47,H16
>MF145811,cosine,-1,-0.9859948,-0.1667763,46,H13
>MF147656,cosine,-1,-0.98777556,-0.1558827,46,H13
>MF146014,cosine,-1,0.47954762,0.8775159,47,H16
>MF147422,cosine,-1,-0.98777556,-0.1558827,46,H13
>MF146085,cosine,-1,0.47810704,0.8783016,47,H16
>MF147944,cosine,-1,-0.98777556,-0.1558827,46,H13
