accession,normalization,neighbors,0,1,cluster,protein
>MH499091,l2,-1,-0.9978553,-0.06545829,46,H13
>GQ907294,l2,-1,0.94528216,-0.326254,48,H16
>GQ907302,l2,-1,-0.998135,-0.06104481,46,H13
>MH498778,l2,-1,0.61334467,0.78981537,48,H13
>MH499127,l2,-1,-0.99735415,-0.072695866,46,H13
>MH498752,l2,-1,-0.99696857,-0.077805124,46,H13
>MH499144,l2,-1,-0.996582,-0.08261036,46,H13
>MH499019,l2,-1,-0.996997,-0.07744,46,H13
>MH498871,l2,-1,-0.9975081,-0.07055219,46,H13
>MH499102,l2,-1,-0.99737847,-0.07236124,46,H13
>MH499225,l2,-1,-0.9970956,-0.07615949,46,H13
>MF682848,l2,-1,0.65237004,0.75790066,48,H13
>CY138145,l2,-1,0.86301434,-0.50517946,48,H16
>MF146968,l2,-1,-0.99977833,-0.02105128,46,H13
>MF682898,l2,-1,0.48459527,0.87473845,47,H16
>KX979507,l2,-1,-0.98532104,-0.1707113,46,H13
>KX977814,l2,-1,-0.9984248,0.056105,46,H13
>KX978434,l2,-1,0.50434095,0.86350465,47,H16
>MF146992,l2,-1,-0.9873363,-0.15864146,46,H13
>KX979327,l2,-1,0.63790005,0.77011913,48,H13
>MF682741,l2,-1,0.50413024,0.8636277,47,H16
>MF682695,l2,-1,-0.99069506,-0.13610008,46,H13
>KX978155,l2,-1,-0.99756527,0.06973878,46,H13
>MF147689,l2,-1,-0.9880981,-0.15382531,46,H13
>KX977721,l2,-1,-0.98753333,-0.1574102,46,H13
>KX979051,l2,-1,-0.9916467,-0.12898381,46,H13
>MF694241,l2,-1,-0.9970978,-0.076130815,46,H13
>MF147121,l2,-1,0.49230272,0.8704241,47,H16
>KX978985,l2,-1,-0.9870117,-0.16064838,46,H13
>KX978252,l2,-1,0.503206,0.86416644,47,H16
>MF145970,l2,-1,-0.9875646,-0.1572136,46,H13
>KX977943,l2,-1,-0.9869688,-0.16091159,46,H13
>MF147266,l2,-1,-0.98807853,-0.15395053,46,H13
>KX979504,l2,-1,-0.98807853,-0.15395053,46,H13
>KX979468,l2,-1,-0.98877233,-0.1494295,46,H13
>KX978718,l2,-1,-0.98746526,-0.15783644,46,H13
>MF146166,l2,-1,-0.9874212,-0.15811189,46,H13
>KX978793,l2,-1,-0.9874212,-0.15811189,46,H13
>MF147313,l2,-1,-0.98605806,-0.16640168,46,H13
>KX979019,l2,-1,-0.9917564,-0.12813765,46,H13
>KX977650,l2,-1,0.8726329,-0.48837683,48,H16
>MF147513,l2,-1,0.4940995,0.8694054,47,H16
>MF148049,l2,-1,-0.9879023,-0.15507771,46,H13
>KX977664,l2,-1,-0.9916467,-0.12898381,46,H13
>MF694057,l2,-1,-0.99679834,-0.0799569,46,H13
>KX978037,l2,-1,-0.9874212,-0.15811189,46,H13
>MF145899,l2,-1,-0.9874212,-0.15811189,46,H13
