accession,metric,neighbors,0,1,cluster,protein
>MH499091,cosine,-1,0.29617712,0.955133,47,H13
>GQ907294,cosine,-1,0.3196154,0.9475474,44,H16
>GQ907302,cosine,-1,0.25981584,0.9656582,47,H13
>MH498778,cosine,-1,0.36610663,0.9305729,44,H13
>MH499127,cosine,-1,0.29514447,0.9554527,47,H13
>MH498752,cosine,-1,0.29330823,0.956018,47,H13
>MH499144,cosine,-1,0.29467598,0.95559716,47,H13
>MH499019,cosine,-1,0.29499573,0.9554986,47,H13
>MH498871,cosine,-1,0.3018373,0.9533595,47,H13
>MH499102,cosine,-1,0.29091364,0.95674926,47,H13
>MH499225,cosine,-1,0.29067233,0.95682263,47,H13
>MF682848,cosine,-1,0.312447,0.94993526,44,H13
>CY138145,cosine,-1,0.34243706,0.93954086,44,H16
>MF146968,cosine,-1,0.308777,0.9511345,47,H13
>MF682898,cosine,-1,0.4053982,0.91414016,43,H16
>KX979507,cosine,-1,0.30879936,0.9511271,47,H13
>KX977814,cosine,-1,0.27949175,0.9601481,47,H13
>KX978434,cosine,-1,0.45226425,0.891884,43,H16
>MF146992,cosine,-1,0.31102803,0.95040077,47,H13
>KX979327,cosine,-1,0.29289523,0.9561445,44,H13
>MF682741,cosine,-1,0.4375759,0.8991814,43,H16
>MF682695,cosine,-1,0.30734152,0.95159924,47,H13
>KX978155,cosine,-1,0.28362525,0.9589352,47,H13
>MF147689,cosine,-1,0.30981484,0.9507969,47,H13
>KX977721,cosine,-1,0.3167056,0.9485239,47,H13
>KX979051,cosine,-1,0.29683366,0.9549292,47,H13
>MF694241,cosine,-1,0.32149866,0.9469101,47,H13
>MF147121,cosine,-1,0.43117562,0.902268,43,H16
>KX978985,cosine,-1,0.30479115,0.9524192,47,H13
>KX978252,cosine,-1,0.4349354,0.90046173,43,H16
>MF145970,cosine,-1,0.30837768,0.951264,47,H13
>KX977943,cosine,-1,0.3047509,0.9524321,47,H13
>MF147266,cosine,-1,0.3044384,0.95253205,47,H13
>KX979504,cosine,-1,0.3044384,0.95253205,47,H13
>KX979468,cosine,-1,0.3149608,0.9491047,47,H13
>KX978718,cosine,-1,0.30207348,0.9532847,47,H13
>MF146166,cosine,-1,0.3003484,0.95382965,47,H13
>KX978793,cosine,-1,0.3003484,0.95382965,47,H13
>MF147313,cosine,-1,0.29026476,0.9569463,47,H13
>KX979019,cosine,-1,0.30774757,0.95146805,47,H13
>KX977650,cosine,-1,0.34116945,0.9400017,44,H16
>MF147513,cosine,-1,0.45866507,0.88860923,43,H16
>MF148049,cosine,-1,0.31044003,0.950593,47,H13
>KX977664,cosine,-1,0.29683366,0.9549292,47,H13
>MF694057,cosine,-1,0.31469572,0.9491926,47,H13
>KX978037,cosine,-1,0.3003484,0.95382965,47,H13
