accession,metric,neighbors,0,1,cluster,protein
>MH499091,cosine,-1,0.2961769,0.9551331,47,H13
>GQ907294,cosine,-1,0.31961533,0.9475473,44,H16
>GQ907302,cosine,-1,0.2598157,0.9656582,47,H13
>MH498778,cosine,-1,0.36610642,0.93057305,44,H13
>MH499127,cosine,-1,0.29514426,0.9554527,47,H13
>MH498752,cosine,-1,0.29330805,0.956018,47,H13
>MH499144,cosine,-1,0.2946757,0.9555973,47,H13
>MH499019,cosine,-1,0.29499558,0.9554986,47,H13
>MH498871,cosine,-1,0.30183706,0.9533595,47,H13
>MH499102,cosine,-1,0.29091343,0.9567494,47,H13
>MH499225,cosine,-1,0.2906722,0.95682275,47,H13
>MF682848,cosine,-1,0.31244686,0.9499352,44,H13
>CY138145,cosine,-1,0.3424371,0.9395408,44,H16
>MF146968,cosine,-1,0.30877686,0.9511346,47,H13
>MF682898,cosine,-1,0.40539786,0.9141403,43,H16
>KX979507,cosine,-1,0.30879924,0.95112723,47,H13
>KX977814,cosine,-1,0.27949157,0.9601481,47,H13
>KX978434,cosine,-1,0.45226404,0.8918841,43,H16
>MF146992,cosine,-1,0.31102774,0.9504008,47,H13
>KX979327,cosine,-1,0.29289508,0.9561445,44,H13
>MF682741,cosine,-1,0.43757567,0.8991816,43,H16
>MF682695,cosine,-1,0.3073414,0.95159936,47,H13
>KX978155,cosine,-1,0.28362516,0.9589352,47,H13
>MF147689,cosine,-1,0.30981472,0.950797,47,H13
>KX977721,cosine,-1,0.31670547,0.94852394,47,H13
>KX979051,cosine,-1,0.29683346,0.9549293,47,H13
>MF694241,cosine,-1,0.32149848,0.9469101,47,H13
>MF147121,cosine,-1,0.4311754,0.9022681,43,H16
>KX978985,cosine,-1,0.30479097,0.95241934,47,H13
>KX978252,cosine,-1,0.4349352,0.90046185,43,H16
>MF145970,cosine,-1,0.30837744,0.95126414,47,H13
>KX977943,cosine,-1,0.30475074,0.9524321,47,H13
>MF147266,cosine,-1,0.3044382,0.9525321,47,H13
>KX979504,cosine,-1,0.3044382,0.9525321,47,H13
>KX979468,cosine,-1,0.3149605,0.94910485,47,H13
>KX978718,cosine,-1,0.30207327,0.95328474,47,H13
>MF146166,cosine,-1,0.30034822,0.95382965,47,H13
>KX978793,cosine,-1,0.30034822,0.95382965,47,H13
>MF147313,cosine,-1,0.29026467,0.95694643,47,H13
>KX979019,cosine,-1,0.30774742,0.95146805,47,H13
>KX977650,cosine,-1,0.3411694,0.94000185,44,H16
>MF147513,cosine,-1,0.458665,0.8886093,43,H16
>MF148049,cosine,-1,0.3104398,0.950593,47,H13
>KX977664,cosine,-1,0.29683346,0.9549293,47,H13
>MF694057,cosine,-1,0.31469548,0.9491927,47,H13
>KX978037,cosine,-1,0.30034822,0.95382965,47,H13
>MF145899,cosine,-1,0.30034822,0.95382965,47,H13
>KX978433,cosine,-1,0.30034822,0.95382965,47,H13
>KX979591,cosine,-1,0.30034822,0.95382965,47,H13
>KX978183,cosine,-1,0.30401322,0.95266783,47,H13
>KX978539,cosine,-1,0.30206725,0.95328665,47,H13
>MF147977,cosine,-1,0.31102774,0.9504008,47,H13
>MF147208,cosine,-1,0.31102774,0.9504008,47,H13
>MF146078,cosine,-1,0.29026467,0.95694643,47,H13
>MF147927,cosine,-1,0.34252882,0.9395073,44,H16
>KX978913,cosine,-1,0.308813,0.95112276,44,H13
>MF147771,cosine,-1,0.31102774,0.9504008,47,H13
>KX978308,cosine,-1,0.31102774,0.9504008,47,H13
>MF146479,cosine,-1,0.32273576,0.94648916,47,H13
>MF146534,cosine,-1,0.31255472,0.9498998,47,H13
>MF147740,cosine,-1,0.31102774,0.9504008,47,H13
>MF146435,cosine,-1,0.30702445,0.9517016,47,H13
>KX979088,cosine,-1,0.31102774,0.9504008,47,H13
>MF147719,cosine,-1,0.31102774,0.9504008,47,H13
>MF147553,cosine,-1,0.31247854,0.9499248,47,H13
>MF146833,cosine,-1,0.31102774,0.9504008,47,H13
>MF148122,cosine,-1,0.29271448,0.9561998,47,H13
>MF145916,cosine,-1,0.30618763,0.95197123,47,H13
>KX979541,cosine,-1,0.3098196,0.9507954,44,H13
>KX978398,cosine,-1,0.45137155,0.89233613,43,H16
>MF146523,cosine,-1,0.31102774,0.9504008,47,H13
>MF147007,cosine,-1,0.30607828,0.9520063,47,H13
>MF145735,cosine,-1,0.31102774,0.9504008,47,H13
