accession,metric,neighbors,0,1,cluster,protein
>MH499091,cosine,-1,0.29617706,0.955133,47,H13
>GQ907294,cosine,-1,0.31961542,0.9475473,44,H16
>GQ907302,cosine,-1,0.25981584,0.9656582,47,H13
>MH498778,cosine,-1,0.36610657,0.9305729,44,H13
>MH499127,cosine,-1,0.29514444,0.9554526,47,H13
>MH498752,cosine,-1,0.29330814,0.9560179,47,H13
>MH499144,cosine,-1,0.29467595,0.9555973,47,H13
>MH499019,cosine,-1,0.29499573,0.9554986,47,H13
>MH498871,cosine,-1,0.30183715,0.9533595,47,H13
>MH499102,cosine,-1,0.2909136,0.9567494,47,H13
>MH499225,cosine,-1,0.29067224,0.95682263,47,H13
>MF682848,cosine,-1,0.31244695,0.9499352,44,H13
>CY138145,cosine,-1,0.34243715,0.9395407,44,H16
>MF146968,cosine,-1,0.308777,0.9511345,47,H13
>MF682898,cosine,-1,0.40539816,0.9141403,43,H16
>KX979507,cosine,-1,0.30879936,0.95112723,47,H13
>KX977814,cosine,-1,0.2794918,0.9601481,47,H13
>KX978434,cosine,-1,0.45226416,0.89188397,43,H16
>MF146992,cosine,-1,0.3110279,0.95040077,47,H13
>KX979327,cosine,-1,0.2928952,0.95614463,44,H13
>MF682741,cosine,-1,0.4375759,0.8991814,43,H16
>MF682695,cosine,-1,0.30734143,0.95159936,47,H13
>KX978155,cosine,-1,0.2836253,0.9589352,47,H13
>MF147689,cosine,-1,0.3098147,0.950797,47,H13
>KX977721,cosine,-1,0.3167056,0.9485239,47,H13
>KX979051,cosine,-1,0.29683375,0.9549292,47,H13
>MF694241,cosine,-1,0.32149875,0.9469101,47,H13
>MF147121,cosine,-1,0.43117553,0.90226805,43,H16
>KX978985,cosine,-1,0.30479103,0.9524192,47,H13
>KX978252,cosine,-1,0.43493548,0.9004616,43,H16
>MF145970,cosine,-1,0.30837747,0.951264,47,H13
>KX977943,cosine,-1,0.3047508,0.9524321,47,H13
>MF147266,cosine,-1,0.30443832,0.95253205,47,H13
>KX979504,cosine,-1,0.30443832,0.95253205,47,H13
>KX979468,cosine,-1,0.31496066,0.9491047,47,H13
>KX978718,cosine,-1,0.30207333,0.95328474,47,H13
>MF146166,cosine,-1,0.30034825,0.95382965,47,H13
>KX978793,cosine,-1,0.30034825,0.95382965,47,H13
>MF147313,cosine,-1,0.29026473,0.9569464,47,H13
>KX979019,cosine,-1,0.30774757,0.95146805,47,H13
>KX977650,cosine,-1,0.34116945,0.94000185,44,H16
>MF147513,cosine,-1,0.45866513,0.8886091,43,H16
>MF148049,cosine,-1,0.31043983,0.950593,47,H13
>KX977664,cosine,-1,0.29683375,0.9549292,47,H13
>MF694057,cosine,-1,0.31469578,0.9491926,47,H13
>KX978037,cosine,-1,0.30034825,0.95382965,47,H13
>MF145899,cosine,-1,0.30034825,0.95382965,47,H13
>KX978433,cosine,-1,0.30034825,0.95382965,47,H13
>KX979591,cosine,-1,0.30034825,0.95382965,47,H13
>KX978183,cosine,-1,0.3040132,0.95266783,47,H13
>KX978539,cosine,-1,0.30206728,0.9532865,47,H13
>MF147977,cosine,-1,0.3110279,0.95040077,47,H13
>MF147208,cosine,-1,0.3110279,0.95040077,47,H13
>MF146078,cosine,-1,0.29026473,0.9569464,47,H13
>MF147927,cosine,-1,0.3425291,0.93950725,44,H16
>KX978913,cosine,-1,0.30881307,0.95112276,44,H13
>MF147771,cosine,-1,0.3110279,0.95040077,47,H13
>KX978308,cosine,-1,0.3110279,0.95040077,47,H13
>MF146479,cosine,-1,0.32273594,0.94648904,47,H13
>MF146534,cosine,-1,0.31255484,0.94989973,47,H13
>MF147740,cosine,-1,0.3110279,0.95040077,47,H13
>MF146435,cosine,-1,0.3070246,0.9517016,47,H13
>KX979088,cosine,-1,0.3110279,0.95040077,47,H13
>MF147719,cosine,-1,0.3110279,0.95040077,47,H13
>MF147553,cosine,-1,0.3124787,0.9499247,47,H13
>MF146833,cosine,-1,0.3110279,0.95040077,47,H13
