segment,parent,left_child,right_child,distance,size
1,55436,34859.0,45810.0,0.0,2.0
1,55437,28496.0,28512.0,0.0,2.0
1,55438,28492.0,28493.0,0.0,2.0
1,55439,28490.0,374.0,0.0,2.0
1,55440,28489.0,55439.0,0.0,3.0
1,55441,28487.0,28155.0,0.0,2.0
1,55442,28485.0,28484.0,0.0,2.0
1,55443,28483.0,35861.0,0.0,2.0
1,55444,28480.0,55440.0,0.0,4.0
1,55445,28479.0,55444.0,0.0,5.0
1,55446,28498.0,37044.0,0.0,2.0
1,55447,28477.0,28478.0,0.0,2.0
1,55448,28472.0,28471.0,0.0,2.0
1,55449,28467.0,16073.0,0.0,2.0
1,55450,28466.0,55449.0,0.0,3.0
1,55451,28465.0,28470.0,0.0,2.0
1,55452,28463.0,37031.0,0.0,2.0
1,55453,28461.0,19871.0,0.0,2.0
1,55454,28460.0,55453.0,0.0,3.0
1,55455,28459.0,55454.0,0.0,4.0
