cosine,euclidean,x_regression,y_regression
1.6548597598628956,1.369280519775117,1.6548597598628956,1.316445887658411
1.2110758170985665,0.7333523380899316,1.2110758170985665,0.8658080916905535
1.792715829935294,1.6069152967154583,1.792715829935294,1.4564310236488014
1.6474824103071923,1.3570991311953877,1.6474824103071923,1.308954601418629
0.6166480599926893,0.1901274438387448,0.6166480599926893,0.26219991998488545
1.7888989790154464,1.600079909013064,1.7888989790154464,1.4525552248189832
1.5156579510615362,1.148609515927871,1.5156579510615362,1.175094229186405
1.3073621485998663,0.8545979955714411,1.3073621485998663,0.963581481009911
1.615263595215242,1.3045383623618547,1.615263595215242,1.2762381950266053
1.3322445293870704,0.8874377679802987,1.3322445293870704,0.9888481483132237
1.6415392311068833,1.3473254305379492,1.6415392311068833,1.3029196350356937
0.8354411082173124,0.3489809525894658,0.8354411082173124,0.48437203466500767
1.7752062909487987,1.5756787210224497,1.7752062909487987,1.4386510652119595
0.8562824477376029,0.36660981676447335,0.8562824477376029,0.5055352503684407
1.3333003000079204,0.8888448274424836,1.3333003000079204,0.9899202243839889
1.1573683698438924,0.6697506690242427,1.1573683698438924,0.8112711800863428
1.8070918400682592,1.632790404430879,1.8070918400682592,1.4710290586312686
0.6966045959883715,0.24262896462264893,0.6966045959883715,0.34339131445012716
1.802296206742128,1.6241356103210984,1.802296206742128,1.4661593609606043
1.6184024972992304,1.3096131909211821,1.6184024972992304,1.2794255746962626
1.7930153142292145,1.607451666271173,1.7930153142292145,1.4567351332145928
1.3920767583944496,0.9689388732215437,1.3920767583944496,1.049604433544679
1.572249112494583,1.2359838319109486,1.572249112494583,1.2325593914015964
1.4788739500489585,1.0935342041820064,1.4788739500489585,1.1377421315869876
1.5673452626891469,1.2282856677415221,1.5673452626891469,1.2275798059431549
1.457804858117813,1.0625975766614182,1.457804858117813,1.1163476460367574
1.5519107460297406,1.2042134939551474,1.5519107460297406,1.2119069167306722
1.4723500227181057,1.0839072157568586,1.4723500227181057,1.1311174479287256
1.1151044351894868,0.6217288944512411,1.1151044351894868,0.7683545160832355
1.814660918173043,1.6464971921355627,1.814660918173043,1.4787150344991693
0.6465931002704643,0.2090413075758607,0.6465931002704643,0.2926074351078727
1.8119061748164702,1.641501916144622,1.8119061748164702,1.475917746551051
1.6195324746877287,1.3114426764866627,1.6195324746877287,1.2805730035930238
1.796330001719103,1.6134005632721902,1.796330001719103,1.4601010131413454
0.09992246456694401,0.004992249400701088,0.09992246456694401,-0.2625060484022914
1.4778412152568952,1.0920073157747878,1.4778412152568952,1.1366934471131516
1.3910539690397767,0.9675155886151897,1.3910539690397767,1.0485658481067783
