chord,cosine
0.8410288845379172,0.35366480174303505
1.6061775067459592,1.2899030056791698
1.619460390887781,1.3113259032097568
1.7835473616446504,1.590520673788367
1.8328757743777009,1.6797168969438965
1.3664110636639306,0.9335395904011516
1.1364910974337374,0.6458060984856386
1.1316705666458517,0.6403392290021866
1.539389056328151,1.1848594441773264
1.7041515305907735,1.4520665268627833
0.8839523513495093,0.39068583211395347
0.07276094317204801,0.002647077432776812
1.6181650389944446,1.3092287614922498
1.8312129478397832,1.6766702601742196
1.1301352013601904,0.6386027775999412
1.7766380166814757,1.578221284031894
1.8175121803932182,1.6516752350891637
1.3393297876902712,0.8969020963078342
0.32888014686726585,0.05408108237030007
1.67900385830093,1.409527182968945
1.8165359283378555,1.6499011020279712
0.8754944599397165,0.3832452772067271
0.5924243247806714,0.17548329767367732
1.6267482581098924,1.3231548223968368
1.817447995063761,1.6515586419743524
1.1260784916135673,0.6340264599449763
0.5638097701602643,0.1589407110379777
1.8032234329914665,1.625807291340201
0.821968505730312,0.33781610002647267
0.07478030328679416,0.0027960470055033992
1.6322014697154381,1.332040657382786
1.8375705627621666,1.6883327822838705
1.1147684495857368,0.6213543970579873
0.0852042603719781,0.003629882649898275
1.8235146594881615,1.6626027314080871
0.5332194334268152,0.14216147824750502
1.558846956459789,1.2150019520683721
1.5654335233932903,1.2252911063963672
1.3388734232011248,0.8962909843858615
1.4493595484432376,1.0503216263309205
1.480697592270558,1.0962328805168213
1.5710526312656898,1.2341030413034684
1.4421133406149795,1.0398454727752258
1.5662890736953294,1.2266307275362747
1.570398570188832,1.2330758056291973
1.533773498548437,1.1762306325997751
1.5649539652243687,1.2245405307638346
1.3274850963447025,0.881108333993557
1.4336317480099703,1.0276500886595274
1.4845541249126315,1.1019506942172574
1.5623133329181027,1.220411357834121
1.4225642261081761,1.0118445368456888
1.5629333537124028,1.2213803615651886
1.5672328196940735,1.2281093515828354
1.3149787561686817,0.8645846276133304
1.546096542727507,1.195207268401232
1.5587861395431828,1.214907134557048
1.336892864817945,0.8936412278993224
1.4460592383211077,1.0455437078257226
1.4884798061173277,1.1077862386397066
1.5549724668766163,1.20896951672987
1.4453322653238683,1.0444926792172406
1.546539369963284,1.1958919850693173
1.5650831740866054,1.224742612128056
1.3053423709953027,0.8519593685317668
1.3021484694233418,0.8477953757395891
0.9181680312144339,0.4215162650676506
0.5932601607007092,0.1759788046361156
1.6205525359696435,1.313095147359368
1.815710950471332,1.648403185367783
1.1438837047833856,0.6542350431637695
0.5616967147789523,0.15775157106861226
1.801651755928958,1.622974465775688
0.08666647544541442,0.0037555388056697003
0.5372777962724059,0.14433370026464232
1.5500532298654457,1.201332519645324
1.5581809202529981,1.21396392825357
1.5461816795353485,1.1953388784256278
1.5444748431800974,1.1927013204555132
1.5682415614578813,1.229690861033604
1.3425700390051964,0.9012471415650655
1.4251745784522216,1.0155613665129817
1.481041506798876,1.0967421852316785
1.5577844795290385,1.213346113008425
1.413502755693406,0.9989950511614492
1.5653445885935475,1.2251518538811887
1.5711904541828452,1.2343197063710787
1.325923887370696,0.8790371311750118
1.276209515348862,0.8143554282686267
1.3142055330439812,0.8635681396469435
1.56895507565256,1.2308100436488152
0.9000631683475455,0.4050568572600374
0.614084799504984,0.1885500796592824
1.6243242874775963,1.3192145771565387
1.8162533117869089,1.64938810165947
1.1299754825589583,0.63842237961686
0.5841699642080759,0.17062725611930263
1.8006739795480384,1.6212133275465646
0.07802476465770657,0.003043931617823903
0.5573150034148427,0.15530000350479756
1.5606748728605302,1.2178530338497435
1.557764238430245,1.2133147457456568
1.5507944998157586,1.2024817715069311
0.0674041721152382,0.0022716615709458265
1.5570644715010729,1.2122249087638104
1.7734140654214143,1.572498779567532
1.8143635324835001,1.645957586451368
1.3396175169149795,0.8972875419498285
0.33441960555354533,0.05591824255602684
1.6770807797455307,1.4063002565463207
1.8135269867240384,1.6444398794115809
0.016147964077150016,0.00013037821312888997
1.8024344960672434,1.6243850718049662
1.8205865371378989,1.6572676458152555
1.4450019846643742,1.0440154460436293
1.4247969582158162,1.0150232797572905
1.4465906998994145,1.0463123759880135
1.8010723577871306,1.6219308579957636
1.4134227991705552,0.9988820832026869
1.8000139427649517,1.6200251324876191
0.8117702222352015,0.3294854244130826
0.7611543922432328,0.2896779877579173
1.6325202022466954,1.3325609531912215
1.8282070827477088,1.6711705878451337
0.896271872812696,0.40165166316585166
0.7679291561157042,0.29485753064257025
1.8014542039663817,1.6226185260726818
0.762839546748777,0.29096206442001604
0.7273749076733189,0.26453709279982685
1.5614566612187197,1.2190734297762171
1.5592366779651676,1.215609514656967
1.5654773215733264,1.2253595705779632
0.8151357538698191,0.3322231166070191
1.561512032414747,1.219159903177042
0.8090540127969281,0.3272841708192735
1.7989758680101078,1.618157086563277
0.8794289333823997,0.3866976015523479
0.5824989948843585,0.16965252897027694
1.6327157181110388,1.3328801198417222
1.8239408930480607,1.6633801604790925
1.1148513813433523,0.6214468390641771
0.5520506439620061,0.15237992366296182
1.811646744471631,1.6410318151801695
0.046772586666397005,0.0010938376810506467
0.5226175645871265,0.1365645401580886
1.5671520850362635,1.2279827756392172
1.5631597349246502,1.2217341513057687
1.5440937292069252,1.1921126430366589
0.09348457375451719,0.00436968215070932
1.56062746540204,1.2177790043706205
0.09438905641294307,0.00445464687139574
1.8108452403249866,1.6395801933996217
0.7480669525738107,0.27980204301346023
0.8601795314177021,0.3699544157124136
0.04496307638727877,0.0010108387570426647
1.6178929251019625,1.30878866533999
1.823129653872836,1.6619009460930023
1.1392976816578892,0.6489996865966541
0.08575617435793638,0.003677059774502278
1.8092686430280995,1.6367264697561907
0.6220151655548517,0.19345143337293869
0.1077407093287552,0.0058040294446933816
1.5660403384061719,1.2262412037101005
1.5671253452499678,1.2279409815855764
1.5579158700790814,1.2135509303897303
0.620534825897227,0.19253172339289437
1.5643507715204268,1.2235967146956934
0.6421570004821958,0.2061828089756762
1.8060482324410256,1.6309051669294852
0.7886871503147379,0.3110136840302067
0.6121921580506907,0.18738960023291096
1.7718444645299183,1.5697163028850063
1.813386129391173,1.6441845360720233
1.336871739310183,0.8936129405586289
0.341485863173273,0.05830629542542265
1.6772403381918608,1.4065677251564124
1.8126967624507686,1.642934426758798
0.020647128507112946,0.00021315164682966792
1.80170744543436,1.623074713224963
1.8196932678767344,1.6556416059721655
1.4447534544637066,1.043656256080386
1.423526739215756,1.0132141929968008
1.4475398661522738,1.0476857879194754
1.8003375085100404,1.6206074501090966
1.4141826872298482,0.9999563230435048
1.7993212066692545,1.618778276844766
0.011333812518554321,6.422760989199805e-05
1.7978629205552086,1.6161553805850557
1.8101829761358734,1.6383809914528698
1.8051421847411415,1.629269049387495
1.5365339031366887,1.1804682191474414
1.5575059949220724,1.2129124740672634
1.3225385663429805,0.8745540871315678
1.4422150481395943,1.039992154925839
1.491007338899951,1.1115516128124168
1.5517765672422412,1.2040050793414343
1.4248181017313066,1.0150532956282878
1.5468153602153958,1.1963188454314906
1.5631123004852274,1.2216599655424527
1.3105467770440518,0.858766455874103
1.269292199097808,0.8055514020244897
1.308066729180856,0.8555193040521224
1.5555789903118975,1.2099129755484461
1.3063118966420189,0.8532254107795166
1.536617031605026,1.1805959274353552
1.425732532886968,1.0163566583585146
1.5516210019264292,1.2037638071313554
1.5510374897298271,1.2028585599517687
1.561405623946333,1.2189937556278578
1.4264418280631945,1.017368084789059
1.3051556795590986,0.8517156671230742
1.305172657816732,0.8517378219580733
1.5007730782910815,1.1261598095675203
1.6435285232638264,1.3505930227642833
1.2311383686443391,0.7578509381154446
1.30102501223925,0.8463328923125053
1.6293606078034828,1.3274079345736116
1.3177743405209297,0.8682645649428257
1.2987026110865936,0.8433141680732453
1.4118766299096386,0.9966978092395418
1.4474682728672539,1.0475822209741301
1.4424405665493183,1.0403173743508374
1.308731921420943,0.8563895819476147
1.410441628360893,0.9946728048578246
1.3019918661591965,0.8475913756201882
1.6293524325802082,1.3273946862136226
1.1915433535234286,0.7098877217569467
1.2987799639957651,0.8434146133718161
1.3137373010707487,0.8629528202150771
1.6285848999720334,1.3261442738471407
1.415681362125204,1.002076835263298
0.6856599835748384,0.23506479936733582
0.3297856135034788,0.054379274879730155
1.637366898360009,1.3404850186959716
1.8614118593478273,1.7324270553641454
1.0937323289287153,0.5981252537281927
0.3346988827445869,0.056011662470548784
1.844552528191776,1.701186890430974
0.374656348194216,0.07018368963330424
0.27317965939179006,0.03731355956254123
1.5721123634029084,1.235768615607399
1.567976258231501,1.229274773035361
1.5650687795260878,1.224720086116415
0.4093501785284911,0.08378377596423325
1.5805012848093047,1.2489921430379756
0.41768165002280816,0.08722897865952361
1.8420050127957701,1.6964912130631937
0.5970455255662649,0.1782316549657006
0.36648091207183053,0.06715412030980883
0.36723244476090633,0.06742982945330245
1.8408813342132493,1.6944218541309297
1.5629411583892527,1.22139246967123
1.2949857855567841,0.8384940317760708
1.3197815986423893,0.870911702293715
1.3271469690705593,0.8806595118889402
1.4405601075731718,1.0376065794382232
1.6336513213927653,1.3344083008749021
1.2363176696764446,0.7642407517954677
1.3216929122354977,0.8734359092050825
