chord,cosine
1.317870800391437,0.8683916710473087
1.4176112811287946,1.0048109393364604
1.393775536622094,0.9713050346259139
1.4172095054126788,1.0042415207324997
1.397700538637399,0.9767833718694602
0.02422282084669066,0.0002933725700070555
1.615587444768336,1.3050615045887222
1.5983506233613103,1.2773622819707096
1.7732185596247454,1.5721520963443187
1.7702935679785348,1.566969817973264
1.6127796039520947,1.3005289702463292
1.6011501415765803,1.281840645607776
1.768638619704074,1.5640411396181402
1.7638844629495316,1.5556441487770623
0.5896052809328881,0.17381717480011083
1.3437448788454096,0.9028252187156022
1.3078208358898573,0.8551975969889187
1.2887009398241254,0.8303750725375274
1.288631022122574,0.8302850276037697
1.6607694173304026,1.3790776421453652
1.6323986782092972,1.3323626576411658
1.3150563421401618,0.8646865475562543
1.2792741500459317,0.8182710102901034
1.38483279913574,0.9588808528287844
1.3903333903599095,0.9665134435250077
1.5913617368613444,1.2662160061607632
1.5914558689068685,1.2663656464462296
1.3177641104494404,0.8682510589095785
1.2905726000052211,0.8327889028259743
1.310242560550489,0.858367724002991
1.3802259457515866,0.9525118691894606
1.384564250677121,0.9585091825338556
1.6065131155944277,1.2904422999684675
1.6116097697164937,1.2986429650273483
1.3148367314313183,0.8643978740894158
1.321183613712109,0.872763037465843
1.4174459451440986,1.004576577190405
1.3876680574981863,0.9628112410881188
0.6186763327607666,0.19138020314422377
0.618643902268954,0.19136015662485673
1.7611739709857626,1.550866989213746
1.765817469737285,1.5590555698584563
1.288322547352897,0.8298875223198154
1.3769592951965655,0.9480083794293537
1.3738497082124301,0.9437315601328713
1.6334451122041334,1.3340715631459503
1.5876779479102507,1.2603605367301822
1.7759999598146445,1.5770879677323795
1.7742842392549338,1.5740424137919349
0.8168179956527294,0.3335958309981848
0.7814917034174096,0.305364613075387
1.647418604298689,1.356994119432807
1.5875951971100337,1.260229152472953
1.5916701138168547,1.2667069581508006
1.7682787663619763,1.5634049798183751
1.3707657074112822,0.9394993741796982
1.364711006735348,0.9312179812792061
1.4555478069260297,1.0593097247629666
1.4574516139557514,1.062082686678212
1.5456505419140842,1.1945178511933072
1.5312731730979503,1.1723986677272895
1.392732622932779,0.9698521096166532
1.3598553500092079,0.9246031983629005
1.3286992169757235,0.882720863436568
1.4477394123835194,1.0479747329302995
1.5361721354282372,1.1799124585905214
1.6393255661063615,1.343694091734571
1.609920249140675,1.2959213534940968
1.7992486121045748,1.6186476218419834
1.7961207895258215,1.6130248795724542
0.2946017311441681,0.04339508346177734
