cosine,euclidean,x_regression,y_regression
1.5436784619494375,1.1914716224612383,1.5436784619494375,1.202669372214335
1.5595672660668385,1.2161251294248203,1.5595672660668385,1.218402923231695
0.6296300562298475,0.19821698712738478,0.6296300562298475,0.29755234028013233
1.5616528543889054,1.219380046333539,1.5616528543889054,1.2204681327983808
0.800213602434873,0.3201709098957114,0.800213602434873,0.46646907605886045
0.26225208075771916,0.034388079197653076,0.26225208075771916,-0.06623590187051243
1.5253380504064091,1.163328185728589,1.5253380504064091,1.1845081689822052
1.7856904063326928,1.5943449416351019,1.7856904063326928,1.4423165631312642
1.8269387820965322,1.668852570621349,1.8269387820965322,1.4831618916826346
1.814305454819134,1.6458522553399975,1.814305454819134,1.4706520075044875
1.505189552824509,1.1327978407193693,1.505189552824509,1.164556546928988
1.7545012513361373,1.5391370820964332,1.7545012513361373,1.4114321644250556
1.8110854846083813,1.6400151538864292,1.8110854846083813,1.4674635003512162
1.7910756192622361,1.6039759683974886,1.7910756192622361,1.4476491559268116
0.5537495871886423,0.1533192970006121,0.5537495871886423,0.22241331647068596
1.35677024876423,0.9204128912969481,1.35677024876423,1.0175874814701165
1.518219859919125,1.1524957208566893,1.518219859919125,1.177459531944738
1.5720022505307367,1.235595564766438,1.5720022505307367,1.2307164026488502
1.5690403732360065,1.2309440009000423,1.5690403732360065,1.2277834665273228
1.527733399711647,1.1669847054396323,1.527733399711647,1.1868801127874085
1.5158186823344948,1.1488531170024767,1.5158186823344948,1.1750818168095791
1.3300967215471988,0.8845787696818549,1.3300967215471988,0.99117458732269
1.5481629192064472,1.1984041282074207,1.5481629192064472,1.2071100108248307
1.5728708849491702,1.2369614058832776,1.5728708849491702,1.2315765494438433
1.5601614267041517,1.217051963858127,1.5601614267041517,1.218991278190986
1.4716094339625505,1.082817163139182,1.4716094339625505,1.1313045470062861
1.4591342385093873,1.0645363032518067,1.4591342385093873,1.1189512495105405
1.3363101000622486,0.8928623825389389,1.3363101000622486,0.9973272535104267
1.3685070607953034,0.9364057951348985,1.3685070607953034,1.0292096104552566
1.4215307307245308,1.0103746014228785,1.4215307307245308,1.0817151741084405
1.4480506529720538,1.0484252065133082,1.4480506529720538,1.1079759641952707
1.4573522432551025,1.0619377474812837,1.4573522432551025,1.1171866665350807
1.5484109903327328,1.1987881387905823,1.5484109903327328,1.2073556579920126
1.5379209931158826,1.182600282485933,1.5379209931158826,1.1969681609114409
1.3318295343270425,0.8868848850501556,1.3318295343270425,0.9928904683967947
1.3438451564115073,0.9029598095551958,1.3438451564115073,1.0047886831192108
1.50505076517742,1.132588970978565,1.50505076517742,1.164419115407401
0.919211918978193,0.4224752302168284,0.919211918978193,0.5843046331266103
1.0182784656993833,0.5184454864001196,1.0182784656993833,0.6824031782049358
1.058839125839327,0.5605701714304459,1.058839125839327,0.7225675109573746
1.701886488074508,1.4482086954225841,1.701886488074508,1.3593315119199012
1.6883217583995385,1.425214999832892,1.6883217583995385,1.3458993262877492
1.4858579438209052,1.1038869042680635,1.4858579438209052,1.1454138314509392
1.4968682956340504,1.1203073063657154,1.4968682956340504,1.1563165986253099
1.4005565353304281,0.9807791308426708,1.4005565353304281,1.0609459223231668
1.369888318716022,0.9382971648230778,1.369888318716022,1.0305773717923077
1.4253423768871716,1.0158004014776867,1.4253423768871716,1.0854895758140009
1.4524557121286148,1.0548138225286137,1.4524557121286148,1.1123379805221216
1.461852074219937,1.0685058758803652,1.461852074219937,1.1216425286334235
1.5423226659300628,1.1893796338413252,1.5423226659300628,1.2013268239846286
1.5366478771211198,1.1806433243604082,1.5366478771211198,1.1957074848211189
1.3398901911085082,0.8976529379005586,1.3398901911085082,1.00087236267704
1.3547357713730928,0.9176545450647199,1.3547357713730928,1.01557288341789
0.1265505760526589,0.00800752284584405,0.1265505760526589,-0.20061143646920154
1.3914370414452784,0.9680485112057573,1.3914370414452784,1.0519155370761506
0.22718800393486885,0.025807198752829552,0.22718800393486885,-0.10095735966510913
1.550485766983137,1.2020029488131718,1.550485766983137,1.2094101615303254
1.5704700082405674,1.2331879910985344,1.5704700082405674,1.229199132244784
1.5644820025424353,1.223802062088418,1.5644820025424353,1.2232696367051779
1.5359200074800057,1.1795251054981999,1.5359200074800057,1.194986727358956
1.5198353275702294,1.1549496292590564,1.5198353275702294,1.179059214495907
1.351535261400586,0.913323794847788,1.351535261400586,1.012403646352474
1.3455473621529923,0.9052488647412616,1.3455473621529923,1.0064742562232538
1.3595208161755763,0.9241483159980919,1.3595208161755763,1.0203111724649416
1.50679305460168,1.135212592274654,1.50679305460168,1.1661443805274851
1.3594491827360318,0.9240510845310338,1.3594491827360318,1.0202402389719427
1.5570808635924147,1.2122505597357094,1.5570808635924147,1.2159408159584237
0.6440428883794178,0.20739561033952247,0.6440428883794178,0.3118243413857138
0.12939537898758413,0.00837158120651238,0.12939537898758413,-0.19779443074742015
0.2816018873302158,0.03964981534807088,0.2816018873302158,-0.0470751666361337
1.8155480270981013,1.648107304320931,1.8155480270981013,1.4718824383285718
1.7956137240435788,1.612114231047749,1.7956137240435788,1.4521429178595417
1.5670888980946673,1.2278838859569308,1.5670888980946673,1.2258510596911314
1.5763230889114084,1.242397288308722,1.5763230889114084,1.2349950211400689
1.4645418804183492,1.072441358170934,1.4645418804183492,1.124306052126874
1.0494255271434547,0.5506469560535456,1.0494255271434547,0.7132458946642857
1.4638319506783637,1.0714020569922353,1.4638319506783637,1.123603059271007
1.5684359813900464,1.2299957339465966,1.5684359813900464,1.2271849803308394
1.5585028733238155,1.214465836534582,1.5585028733238155,1.2173489309109944
0.6468577591177866,0.20921248356315258,0.6468577591177866,0.31461170738520383
0.14309806345807077,0.010238528230419153,0.14309806345807077,-0.18422563830727165
0.2731583475502946,0.037307747543230185,0.2731583475502946,-0.05543620267842525
1.8179972838750185,1.6525571593452941,1.8179972838750185,1.4743077628633516
1.7979968754485394,1.6163963995310415,1.7979968754485394,1.4545027829529111
1.5679123150738685,1.2291746751097792,1.5679123150738685,1.2266664308767221
1.5710641873462312,1.234121470988662,1.5710641873462312,1.2297875054919671
1.4590175290934062,1.0643660496501328,1.4590175290934062,1.1188356804886697
1.0358098610830015,0.5364510551992043,1.0358098610830015,0.6997632703575973
1.457094102962514,1.061561753532947,1.457094102962514,1.116931048589698
1.5689197559147585,1.2307547028728534,1.5689197559147585,1.2276640277852116
0.04237297562234829,0.0008977347376176725,0.04237297562234829,-0.28396651851963683
1.35888572529821,0.9232853753036111,1.35888572529821,1.0196822872042342
1.5157961110595326,1.1488188740851104,1.5157961110595326,1.1750594660836515
1.5258528212290834,1.164113441526722,1.5258528212290834,1.1850179098626987
1.530383152725674,1.1710364436011933,1.530383152725674,1.1895039744652007
1.4852968529376478,1.1030534035654849,1.4852968529376478,1.1448582231136548
1.476534531481902,1.0900770909946818,1.476534531481902,1.136181520283421
1.2504597764657577,0.7818248923415739,1.2504597764657577,0.9123157928503391
1.3333878157195886,0.8889615904667977,1.3333878157195886,0.9944335234692767
1.3278455384659398,0.8815868317620311,1.3278455384659398,0.988945401060672
1.4585469292740547,1.0636795679314777,1.4585469292740547,1.1183696790066313
1.3283075237175739,0.8822005170251228,1.3283075237175739,0.9894028721498833
1.347321690841428,0.9076379193670593,1.347321690841428,1.0082312475446142
1.521742480478858,1.1578501613912418,1.521742480478858,1.180947732181952
1.5139744227870877,1.146059427022368,1.5139744227870877,1.1732555779394929
1.5571566231984708,1.212368433964896,1.5571566231984708,1.2160158353002277
0.3665435337426587,0.06717707359876668,0.3665435337426587,0.037036495730269015
0.5731313193281496,0.1642397388692528,0.5731313193281496,0.24160566532013672
0.7245921757776707,0.262516913103756,0.7245921757776707,0.39158656347167176
1.803983892460191,1.6271787985405894,1.803983892460191,1.4604312994667161
1.7843749527165214,1.5919967704752422,1.7843749527165214,1.4410139631100116
1.543777602376337,1.1916246245481112,1.543777602376337,1.2027675439176917
1.5613250439356683,1.2188678894846332,1.5613250439356683,1.2201435254552528
1.4173135339909493,1.0043886518200853,1.4173135339909493,1.077539184558328
0.6391104847585708,0.20423108963943093,0.6391104847585708,0.3069401333966545
1.4152286627488013,1.001436073854932,1.4152286627488013,1.0754746850648114
1.5656279629725542,1.2255953826860673,1.5656279629725542,1.2244043996966485
0.5990557167956483,0.17943386435265152,0.5990557167956483,0.2672767496343118
0.5932032053591696,0.17594502063055661,0.5932032053591696,0.2614814244112714
1.509919693612719,1.1399287223032282,1.509919693612719,1.1692404684413122
0.05264837879824338,0.0013859267998399538,0.05264837879824338,-0.27379151863309187
1.5398872378555268,1.1856259746952835,1.5398872378555268,1.1989151930288504
1.5631853460446887,1.221773905246169,1.5631853460446887,1.221985650131453
1.566311168293289,1.2266651561316966,1.566311168293289,1.225080929263612
1.5276666830032863,1.166882470952496,1.5276666830032863,1.1868140479831006
1.5062889463049305,1.1344528712338624,1.5062889463049305,1.165645197986963
1.3455227678698383,0.9052155457699828,1.3455227678698383,1.006449902256405
1.327156209025353,0.8806715991301723,1.327156209025353,0.9882628072140172
1.3671934143664342,0.9346085816281609,1.3671934143664342,1.0279087999628702
1.5142452384205207,1.1464689944360134,1.5142452384205207,1.1735237473720967
1.3684797957253108,0.9363682947115847,1.3684797957253108,1.029182611798432
0.23050472285897797,0.026566206730473607,0.23050472285897797,-0.09767304915205016
1.5595600294198688,1.216113488768526,1.5595600294198688,1.2183957572956403
1.5611056131173038,1.2185251943976136,1.5611056131173038,1.2199262387450631
1.3609481208975909,0.9260897216250106,1.3609481208975909,1.0217245306695746
1.5596193407747174,1.216205890383886,1.5596193407747174,1.2184544891058209
1.5211609354154532,1.1569652958060213,1.5211609354154532,1.1803718695269423
1.7740675308601452,1.5736574808548935,1.7740675308601452,1.430807257404757
1.8152213184725616,1.6475139750362149,1.8152213184725616,1.4715589220469336
1.8069110453239956,1.6324637189746318,1.8069110453239956,1.4633298504575893
0.21539852088391534,0.02319825621955396,0.21539852088391534,-0.11263164500967679
0.7459849305509785,0.2782467098061697,0.7459849305509785,0.4127702847977529
1.517109877238511,1.150811119747112,1.517109877238511,1.1763603951560417
1.4619715489959517,1.0686803022814315,1.4619715489959517,1.1217608359943694
1.5412265459392966,1.187689366936405,1.5412265459392966,1.200241414430301
