cosine,euclidean,x_regression,y_regression
0.8949189182329339,0.4004399190098903,0.8949189182329339,0.5446835796836863
1.445411251851526,1.0446068548965337,1.445411251851526,1.1211168880306224
1.4927172964616977,1.1141022946084433,1.4927172964616977,1.1706521460789971
1.803251261024355,1.625857422010513,1.803251261024355,1.4958194728795264
1.8431525882627902,1.698605317162146,1.8431525882627902,1.5376010793849146
1.506895230757717,1.1353664622826767,1.506895230757717,1.1854981903791206
1.786313530475737,1.5954579364967287,1.786313530475737,1.4780835818238784
1.8251620158838853,1.6656078367688485,1.8251620158838853,1.518762733195316
1.496659892615242,1.1199953076582267,1.496659892615242,1.1747805300826843
0.520965688624381,0.1357026073164962,0.520965688624381,0.15310846746853712
1.7874846461264742,1.5975506077155832,1.7874846461264742,1.4793098842222676
1.8183315420661834,1.6531644535169905,1.8183315420661834,1.5116103854152232
1.5137040185101305,1.1456498249586282,1.5137040185101305,1.192627830176566
0.3204715197980331,0.05135098939698479,0.3204715197980331,-0.05683363341622183
0.750028579360105,0.2812714096831148,0.750028579360105,0.39296554060588895
1.5601065187083143,1.216966039671136,1.5601065187083143,1.2412169658852947
1.577588754158934,1.2443927908654067,1.577588754158934,1.2595230206705788
1.3283255087419121,0.8822241848086997,1.3283255087419121,0.9985136869700677
1.4667445403495234,1.0756694894545027,1.4667445403495234,1.143455469906933
1.4622749727526168,1.069123813968076,1.4622749727526168,1.1387752818653858
1.4833544754195214,1.1001700192468662,1.4833544754195214,1.1608481187034927
0.7683719418666624,0.2951977365701589,0.7683719418666624,0.4121733015321074
0.3268751638161892,0.05342367736440934,0.3268751638161892,-0.05012822903284442
1.4892737854478995,1.108968136623222,1.4892737854478995,1.167046365716962
1.8771372027025581,1.76182179021347,1.8771372027025581,1.5731871584963875
1.8520182132116414,1.7149855428596532,1.8520182132116414,1.5468844811831497
1.8463141233811293,1.7044377395931363,1.8463141233811293,1.5409115962376017
1.6044598261215213,1.2871454310654245,1.6044598261215213,1.2876603442340246
1.5372737789358366,1.1816053035932033,1.5372737789358366,1.2173082737530025
1.5769537223129397,1.2433912807735283,1.5769537223129397,1.2588580640752962
1.3367307901091603,0.8934245207976631,1.3367307901091603,1.0073150523119994
1.379752455660313,0.9518582464956742,1.379752455660313,1.0523640375380647
1.3917312222677942,0.9684577623884398,1.3917312222677942,1.0649072822733319
1.400223760813661,0.9803131596391337,1.400223760813661,1.0738000166336428
1.3253687205717348,0.8783009391440401,1.3253687205717348,0.9954175654022834
1.5811774990648462,1.2500610216105907,1.5811774990648462,1.2632808788142698
0.8400334863311375,0.3528281653048495,0.8400334863311375,0.487211769162301
0.13634456663423516,0.009294917739672504,0.13634456663423516,-0.24963724263339615
1.4775015467310204,1.0915053894603068,1.4775015467310204,1.1547193811327914
1.8617626949676926,1.7330799651570794,1.8617626949676926,1.55708815435666
1.8415315444103721,1.6956190708515049,1.8415315444103721,1.5359036467164477
1.8357307008609862,1.6849534667693922,1.8357307008609862,1.5298294487046509
1.5892216015791385,1.2628124615989855,1.5892216015791385,1.2717040453904789
0.21057976939340073,0.022171920521159905,0.21057976939340073,-0.17190383762667077
1.5854071241444982,1.2567577981145068,1.5854071241444982,1.26770981747306
1.5750127710408777,1.240332760696462,1.5750127710408777,1.2568256489175038
1.6150365015580566,1.3041713860704858,1.6150365015580566,1.298735426739021
1.3944522630108067,0.9722486299325315,1.3944522630108067,1.0677565472346278
1.3161141903647513,0.8660782512322897,1.3161141903647513,0.985726931875488
1.322623835372221,0.8746669149072404,1.322623835372221,0.9925433323567703
1.3370613184138322,0.8938664963359155,1.3370613184138322,1.0076611561767197
1.345877432920076,0.9056929827281948,1.345877432920076,1.0168927144405637
1.6207055337996257,1.3133432772228408,1.6207055337996257,1.3046716020689344
1.2981590273993533,0.8426084493338555,1.2981590273993533,0.9669256637051964
1.625293213385397,1.320789123602148,1.625293213385397,1.309475467917308
0.8953310766183439,0.40080889475298664,0.8953310766183439,0.5451151603018997
0.5988615475472603,0.17931754758935348,0.5988615475472603,0.23467503056721895
1.4533946959819586,1.0561780441623025,1.4533946959819586,1.1294765378042315
1.8434234461662033,1.699104818091236,1.8434234461662033,1.5378847009865637
