cosine,euclidean,x_regression,y_regression
1.3062344715279401,0.8531243104052493,1.3062344715279401,0.9771350576040138
1.5768664874897276,1.2432537625777482,1.5768664874897276,1.2579983437512534
1.556242133649134,1.2109448031245493,1.556242133649134,1.2365942841696609
1.3185391675059923,0.869272696529334,1.3185391675059923,0.98990493383302
1.414191120014258,0.9999683622179449,1.414191120014258,1.0891730178858117
1.7637358759487112,1.5553819005107274,1.7637358759487112,1.451932347961331
1.6333365925264351,1.3338941346703357,1.6333365925264351,1.3166033067055585
1.5974509994794903,1.2759249966150055,1.5974509994794903,1.2793610552568957
0.9282179304737217,0.4307942120676209,0.9282179304737217,0.5848275637504715
1.8217810439297166,1.659443016278571,1.8217810439297166,1.5121719192706462
1.5669743591862295,1.2277043158723173,1.5669743591862295,1.2477322425568445
1.5546403168861938,1.2084534315012896,1.5546403168861938,1.2349319105652437
1.1497553838200407,0.6609686726236298,1.1497553838200407,0.8147402624768613
1.7267629998490632,1.4908552551034386,1.7267629998490632,1.4135617086163985
1.1708364322078635,0.6854289912026265,1.1708364322078635,0.8366182819883031
1.6427029933697148,1.349236432937524,1.6427029933697148,1.3263238052610111
1.620545539427386,1.313084020098402,1.620545539427386,1.3033286865763936
0.6744406405206563,0.22743505783819473,0.6744406405206563,0.3214561981991656
1.834304783292066,1.6823368851449656,1.834304783292066,1.5251691198408022
0.6461454713934818,0.20875197919987376,0.6461454713934818,0.2920913273988377
1.096244546595943,0.6008760539960094,1.096244546595943,0.759206442748111
1.3225172523699762,0.8745258673596008,1.3225172523699762,0.99403341058955
1.4187002136660236,1.0063552488052108,1.4187002136660236,1.0938525782699733
1.7788824225971063,1.5822111261809675,1.7788824225971063,1.4676515113069253
0.39795308592348894,0.07918333074924322,0.39795308592348894,0.03451600419810008
1.8487669346753697,1.7089695326233172,1.8487669346753697,1.5401780142904782
1.7465361362392058,1.5251942743698246,1.7465361362392058,1.4340823703874621
1.857671989799126,1.7254724888866217,1.857671989799126,1.5494197259057576
1.575821469585551,1.2416066359387739,1.575821469585551,1.2569138188416389
1.5524057787181689,1.2049820374074405,1.5524057787181689,1.232612895460314
0.04296275390645977,0.0009228990872410803,0.04296275390645977,-0.3338947725035018
1.7649612924480202,1.557544198742599,1.7649612924480202,1.4532040914528461
0.9337038598062776,0.43590145110605194,0.9337038598062776,0.5905208891851486
1.159772387990464,0.6725360400460518,1.159772387990464,0.8251359604827208
0.6730393446658659,0.22649097208106594,0.6730393446658659,0.320001926215704
1.7808129689867647,1.5856474462398187,1.7808129689867647,1.4696550421941788
1.6367111775133842,1.3394116649309602,1.6367111775133842,1.32010546821239
1.6288254521555239,1.3265363233369358,1.6288254521555239,1.3119216222258312
0.805657902814288,0.32454229073842644,0.805657902814288,0.45763414209859454
1.8454912032629034,1.7029188444276855,1.8454912032629034,1.5367784435273095
0.31121712910233595,0.048428049772847426,0.31121712910233595,-0.05549901406697394
1.103045542725202,0.6083547523293454,1.103045542725202,0.7662645512100753
0.4087532790002179,0.08353962141597582,0.4087532790002179,0.0457244996444891
1.8745031774535512,1.756881049973666,1.8745031774535512,1.5668872182775773
0.8095502680601845,0.3276858176503211,0.8095502680601845,0.46167365859837983
1.6163272445505434,1.3062568693595353,1.6163272445505434,1.298950918643662
1.577652788948667,1.2444943634016832,1.577652788948667,1.2588143714147773
1.02154562851514,0.5217777119017775,1.02154562851514,0.6816835246659426
1.7980843909945752,1.6165537535940167,1.7980843909945752,1.4875794120227446
0.905572351411895,0.41003065965371677,0.905572351411895,0.5613258663278361
0.986823124210216,0.48690998707339084,0.986823124210216,0.645648332644465
0.5001283157653658,0.12506416719265157,0.5001283157653658,0.14055397873061437
1.8239502733378352,1.6633973280037408,1.8239502733378352,1.5144231566115285
1.0181961486613424,0.5183617377822574,1.0181961486613424,0.6782074173943092
0.6979033690520939,0.24353457108687526,0.6979033690520939,0.3458059375080973
1.3200208471919508,0.8712274254924882,1.3200208471919508,0.9914426285663537
1.4177399157589299,1.004993317001905,1.4177399157589299,1.0928559762053278
1.7662956551740654,1.559899915683737,1.7662956551740654,1.4545888998939969
0.7051185722576498,0.24859608805550748,0.7051185722576498,0.3532939121859294
1.8298806807696768,1.674231544156921,1.8298806807696768,1.5205777636840865
1.731169945839932,1.4984746845800982,1.731169945839932,1.4181352596372192
1.8396418846502633,1.6921409598415642,1.8396418846502633,1.5307079908447996
