cosine,euclidean,x_regression,y_regression
1.8108605911582039,1.6396081620038965,1.8108605911582039,1.4862458824215488
0.9981697982725303,0.49817151351973543,0.9981697982725303,0.6409393664038139
1.694783365204336,1.4361453616039683,1.694783365204336,1.365510128652685
1.6538304322180408,1.3675775775452612,1.6538304322180408,1.3229136314284042
1.2330326212198313,0.7601847031988198,1.2330326212198313,0.8852279400478391
1.5618546033892415,1.2196948754188202,1.5618546033892415,1.2272465362604477
1.6528380475460753,1.3659368271286463,1.6528380475460753,1.3218814193780746
1.3020224769961166,0.8476312319791202,1.3020224769961166,0.9569865660066073
1.556835473112367,1.2118683103813577,1.556835473112367,1.2220259732063012
1.2276925575756354,0.7536144685177009,1.2276925575756354,0.8796735636061424
1.6466791976794257,1.3557761740545387,1.6466791976794257,1.3154753963628905
1.3331857651937857,0.8886920630270305,1.3331857651937857,0.9894005305853029
1.5501229229029867,1.2014404635028104,1.5501229229029867,1.215044028190119
1.245587174393489,0.7757436301632317,1.245587174393489,0.89828634515872
0.532234617533,0.14163683177663833,0.532234617533,0.15630480702542027
0.8431439663723247,0.35544587083718937,0.8431439663723247,0.4796918821164552
1.8237034316634875,1.6629470067859655,1.8237034316634875,1.4996041447007917
1.1735588353459676,0.6886201296974162,1.1735588353459676,0.8233672924663515
1.6383548837083057,1.3421032147341516,1.6383548837083057,1.3068170026628956
1.6306867039404043,1.3295694070583863,1.6306867039404043,1.298841075802956
1.649084554716199,1.3597397405865221,1.649084554716199,1.3179772876041016
1.828970603939926,1.672566736473582,1.828970603939926,1.5050827044251516
0.25561246102293134,0.032668860561521185,0.25561246102293134,-0.1314190276972073
1.6942583549652896,1.4352556282497844,1.6942583549652896,1.3649640481754273
1.238860474962554,0.7673875941950478,1.238860474962554,0.8912896830702126
1.3124270750399123,0.8612323476576953,1.3124270750399123,0.9678087318290312
1.3462344717362444,0.906173512857162,1.3462344717362444,1.002972920924288
1.817620886104594,1.6518726249481248,1.817620886104594,1.4932774883144793
0.442465313229018,0.09788777788209524,0.442465313229018,0.06293279084065001
1.8294721599231416,1.673484164583011,1.8294721599231416,1.505604389356827
1.15578363285954,0.6679178874556881,1.15578363285954,0.8048787177010834
1.6686297428199288,1.3921625098622514,1.6686297428199288,1.3383068828271638
1.6551166668342514,1.3697054813152167,1.6551166668342514,1.3242514865040718
1.6640668267083383,1.3845590579903408,1.6640668267083383,1.3335608431833845
0.6038437982257393,0.18231364669510663,0.6038437982257393,0.23078787927892774
1.846233886965436,1.7042896259736167,1.846233886965436,1.5230388148635463
1.483809308101213,1.1008451210769983,1.483809308101213,1.1460690487965537
1.4885812836460999,1.1079371395273343,1.4885812836460999,1.1510325380567767
1.3478311423918812,0.9083244245568606,1.3478311423918812,1.0046336707703045
1.3929992674236669,0.9702234739710178,1.3929992674236669,1.0516145283608045
1.396701856532228,0.9753880396164119,1.396701856532228,1.055465713494193
1.394471891541274,0.9722758851531919,1.394471891541274,1.05314625330854
1.5362425130017643,1.180020473344937,1.5362425130017643,1.200606555737849
1.50680697063198,1.1352335918264835,1.50680697063198,1.169989676617877
1.5005497690556764,1.1258247947842386,1.5005497690556764,1.1634813547434468
1.8149230703508654,1.6469728162007715,1.8149230703508654,1.490471401109351
0.08701830990420643,0.003786093067126961,0.08701830990420643,-0.3067793686174042
1.6852968582910615,1.4201126366483563,1.6852968582910615,1.3556428997161238
1.232040329873773,0.7589616059557003,1.232040329873773,0.8841958250688657
1.3038643117222515,0.8500309655070432,1.3038643117222515,0.9589023190938317
1.3340384345142122,0.8898291178111326,1.3340384345142122,0.9902874200872815
1.813988167678626,1.6452762590137855,1.813988167678626,1.489498977984093
0.21374025960727605,0.022842444849084376,0.21374025960727605,-0.17497168635472904
1.8312909013140541,1.6768129684257467,1.8312909013140541,1.5074961223039058
1.4948910015396484,1.1173494712879852,1.4948910015396484,1.1575954838860407
1.8168196070792078,1.6504169024858646,1.8168196070792078,1.4924440515544757
0.08691241302350294,0.003776884035048056,0.08691241302350294,-0.30688951545808235
1.686695330826145,1.4224706391648456,1.686695330826145,1.3570974971555514
1.2323985359521035,0.7594030921529462,1.2323985359521035,0.8845684070332986
1.2961316735484987,0.8399786527993174,1.2961316735484987,0.9508593469185578
1.330063929947539,0.884534979785603,1.330063929947539,0.9861534067115156
1.812657341981005,1.642863261502928,1.812657341981005,1.4881147422529504
0.22200312182062126,0.024642693333378873,0.22200312182062126,-0.16637721065617145
1.832537265179098,1.6790964240506776,1.832537265179098,1.5087925064953764
1.491878147755161,1.112850259742058,1.491878147755161,1.1544617152274925
0.0443850044633165,0.000985014287919972,0.0443850044633165,-0.3511236766913217
1.6150447672406851,1.3041848845942947,1.6150447672406851,1.2825713811895096
1.4179856894889147,1.005341699106282,1.4179856894889147,1.0776037306116715
1.5176811808952022,1.1516781115854493,1.5176811808952022,1.1813003016089758
1.3312610905390314,0.8861280160584658,1.3312610905390314,0.9873986129542429
